tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.1,5,0.4,6,2.1158528583746072,1.1075630307399216,0.7275065480579621,0.02503492946972217,0.00162603897923048,0.00325207795846097,0.00325057003046764
tou,LP1,0.1,5,0.4,12,5.094084534958461,3.7992915113412615,3.699733127774192,0.7197254613265763,0.00461886961813667,0.00923773923627335,0.00915286938252116
tou,LP1,0.1,5,0.4,18,8.527476592910029,6.557515687168791,6.425166245749304,3.1857684526682326,0.01019743204949169,0.02039486409898339,0.0201180031627982
tou,LP1,0.1,5,0.4,24,12.032302571246325,10.3867698223456,9.631752363817506,7.023138573467112,0.01690845892555418,0.03381691785110836,0.03362534711073148
tou,LP1,0.1,5,0.4,30,17.427912600859976,15.742739578632795,13.951313539600203,11.76551357306548,0.02517800675223035,0.0503560135044607,0.04849620933303388
tou,LP1,0.1,5,0.4,36,26.901041909052836,25.094673906113854,21.145166968982856,20.21447602316851,0.03649048015532952,0.07298096031065904,0.0725346878819094
tou,LP1,0.1,5,0.4,48,44.15068153016775,42.46540520601183,34.859731640915555,34.81477852814701,0.12597635852096467,0.25195271704192934,0.1249778025605588
tou,LP1,0.1,5,0.4,60,51.87933138495687,49.598204832579974,40.969959041319235,40.732656833824485,0.3105190772300343,0.6210381544600686,0.16614145025694485
tou,LP1,0.1,5,0.4,72,54.34523622266433,51.87016266400518,43.16484852912878,42.76201123532429,0.4458515532394505,0.891703106478901,0.200498379358072
tou,LP1,0.1,5,0.6,6,1.658146738208625,0.973337010719404,0.7332870214271511,0.05531092735575683,0.001557442306014,0.003114884612028,0.00311333532643755
tou,LP1,0.1,5,0.6,12,4.087244105231251,3.111263350227796,3.0927134530081974,0.8436821802427542,0.0041576954954961,0.00831539099099221,0.00822591175790109
tou,LP1,0.1,5,0.6,18,6.739143230669276,5.434990776995037,5.049118693464087,3.267411110051444,0.00891130136179592,0.01782260272359185,0.01751425960441599
tou,LP1,0.1,5,0.6,24,10.488912121005797,9.402248939291647,8.409878286595353,6.884532367967467,0.01459682319601284,0.02919364639202568,0.02914961685455665
tou,LP1,0.1,5,0.6,30,15.34113203757346,14.137872565570536,12.142350534072628,11.144577311457487,0.02185463965410666,0.04370927930821333,0.04162647312190705
tou,LP1,0.1,5,0.6,36,23.32713858607988,22.335699042930816,18.265471990897083,18.22726970397383,0.03109636990166452,0.06219273980332904,0.06158075934990588
tou,LP1,0.1,5,0.6,48,37.096921743593974,35.943670528516726,29.777579327951525,29.75018311005789,0.08498959717188055,0.1699791943437611,0.09711465807676004
tou,LP1,0.1,5,0.6,60,43.856773668086525,42.41466272560723,35.196578841823204,35.166882820975545,0.269967085706959,0.539934171413918,0.13243396569756916
tou,LP1,0.1,5,0.6,72,46.39226564984767,44.76240552516288,37.199524583393654,37.17171508926157,0.3892174097453712,0.7784348194907423,0.15555024446984617
tou,LP1,0.1,5,0.8,6,1.4025074864962956,0.8968011563872347,0.7206931703034574,0.08000280982436092,0.00151491226235115,0.0030298245247023,0.00302942341032962
tou,LP1,0.1,5,0.8,12,3.464572442764738,2.659423507762582,2.6527952463368365,0.9072453020244589,0.00382754803727876,0.00765509607455753,0.00756422431447337
tou,LP1,0.1,5,0.8,18,5.781504034020435,4.9182855281423095,4.584157189251142,3.2769615586746923,0.00806728259482598,0.01613456518965196,0.01587716229183061
tou,LP1,0.1,5,0.8,24,9.600974817410622,8.744660147769594,7.641069304989799,6.68733504141191,0.01323291741000393,0.02646583482000786,0.02623491967570984
tou,LP1,0.1,5,0.8,30,13.944062219326804,13.049106557553939,10.957240461410166,10.53472692150238,0.01960802628065867,0.03921605256131735,0.03708351657146432
tou,LP1,0.1,5,0.8,36,20.942248675722375,20.166158500722787,16.585234266255153,16.562291334266764,0.02736902464792735,0.0547380492958547,0.0540089601772443
tou,LP1,0.1,5,0.8,48,31.919769959770267,31.03848337129081,25.80134807750921,25.779628514769808,0.0443644209665268,0.0887288419330536,0.0784832403297721
tou,LP1,0.1,5,0.8,60,38.05758294215204,37.025957644767495,30.88873186911303,30.86699480292904,0.20457902266673433,0.40915804533346867,0.1101996830829708
tou,LP1,0.1,5,0.8,72,40.40203749323339,39.25528572637277,32.82057428524273,32.7951257988723,0.3609700046294913,0.7219400092589825,0.13164955509105314
tou,LP1,0.1,5,1,6,1.2485595238915908,0.8366939266588513,0.7021677973723547,0.09922875087526732,0.0014823372916797,0.00296467458335941,0.00296462678244529
tou,LP1,0.1,5,1,12,3.045198521410165,2.334774106725425,2.321451838912591,0.9443831032593012,0.00357948137899056,0.00715896275798113,0.00706492915633973
tou,LP1,0.1,5,1,18,5.279991152820405,4.657124521040926,4.255141987407564,3.257702355090794,0.00744802299994876,0.01489604599989753,0.01471911903619167
tou,LP1,0.1,5,1,24,8.954291971499494,8.24165964471009,7.085629382123233,6.477879991523332,0.0122291552480507,0.0244583104961014,0.02409452949862733
tou,LP1,0.1,5,1,30,12.878680864630294,12.26074348739878,10.070312065210796,9.970315225620537,0.0179039680627036,0.0358079361254072,0.03373513787858544
tou,LP1,0.1,5,1,36,19.03661986076956,18.39373855191216,15.183433139725908,15.165095511906843,0.02452595571649733,0.04905191143299466,0.04824931503290566
tou,LP1,0.1,5,1,48,27.815893908472,27.091591072473605,22.55910829604897,22.541487394928257,0.03481926257058028,0.06963852514116056,0.06814508473871957
tou,LP1,0.1,5,1,60,33.30764509580113,32.51166109888225,27.158587740224757,27.14209918453469,0.10632648021259589,0.21265296042519177,0.09035334543286284
tou,LP1,0.1,5,1,72,35.6507098746466,34.790802267816645,29.126123262066105,29.104095571341183,0.22417857713836536,0.4483571542767307,0.11152034707417176
tou,LP1,0.1,5,1.2,6,1.1404051727447675,0.7875274574914612,0.6817234767576711,0.11432738375098726,0.00145494442680456,0.00290988885360913,0.00290984957066738
tou,LP1,0.1,5,1.2,12,2.73464138075336,2.0900707966090795,2.0634203944869665,0.9677377372629044,0.00338422901191591,0.00676845802383182,0.00667061759382904
tou,LP1,0.1,5,1.2,18,4.989904930162343,4.4544620460195326,4.0054887038357645,3.2249523050769047,0.006963905035927,0.01392781007185401,0.01383575737246896
tou,LP1,0.1,5,1.2,24,8.442274618298963,7.829150758561964,6.650723076972114,6.27045241558936,0.01143889611985716,0.02287779223971433,0.02242665692407569
tou,LP1,0.1,5,1.2,30,12.071794432158704,11.571279120383096,9.468921529926254,9.455431069232748,0.01652763823673247,0.03305527647346495,0.03119814958043139
tou,LP1,0.1,5,1.2,36,17.464103979308696,16.91330099981071,13.996143097758107,13.980780958096082,0.02225851476558591,0.04451702953117183,0.04365731027106644
tou,LP1,0.1,5,1.2,48,24.63419889764136,24.01724141279317,20.0216830899466,20.00713947008766,0.03163001513249947,0.06326003026499895,0.06076904718392118
tou,LP1,0.1,5,1.2,60,29.20252223778548,28.543668777523507,23.862776376503728,23.84784246954892,0.04556377918684048,0.09112755837368096,0.07586780864134807
tou,LP1,0.1,5,1.2,72,31.38646490238836,30.6948445577748,25.703364463639392,25.68431216218351,0.09822422672694175,0.1964484534538835,0.09176442668981497
tou,LP1,0.1,5,1.4,6,1.0622021190842383,0.7461183766678963,0.6609469640314657,0.12639335335794358,0.00143084515558363,0.00286169031116726,0.00286151957191941
tou,LP1,0.1,5,1.4,12,2.493924292848219,1.937903867790804,1.8568443012437628,0.9828449511209024,0.003224070732842,0.00644814146568401,0.00634984213354371
tou,LP1,0.1,5,1.4,18,4.75961823123627,4.288311481250026,3.806372093239786,3.1853512922180687,0.00658867042279522,0.01317734084559044,0.0131261606289813
tou,LP1,0.1,5,1.4,24,8.015885211352458,7.515502995910762,6.292515070330064,6.070240072083261,0.01078268249140234,0.02156536498280469,0.02114655736703384
tou,LP1,0.1,5,1.4,30,11.399336748539817,10.959951790852726,8.99903359311704,8.987113657617401,0.01537575897874781,0.03075151795749562,0.02907015948187248
tou,LP1,0.1,5,1.4,36,16.139185206629328,15.656215438366,12.978875110421578,12.965898781222764,0.0204013046071506,0.0408026092143012,0.03988490902350663
tou,LP1,0.1,5,1.4,48,22.108628809196535,21.570697041023156,17.996731729704173,17.984571649053237,0.02912499545112338,0.05824999090224677,0.05495557003415
tou,LP1,0.1,5,1.4,60,25.734415889123618,25.16317845673469,21.047463295923556,21.033898190748214,0.03938086536100895,0.0787617307220179,0.06760578525160862
tou,LP1,0.1,5,1.4,72,27.588593495593415,26.998597182212308,22.61396410543657,22.59733077545942,0.0483595312414289,0.0967190624828578,0.07818603097336273
tou,LP1,0.1,5,1.6,6,0.9980283610601902,0.7104340822312241,0.6405432472533235,0.1362071070270586,0.0014091584271663,0.0028183168543326,0.00281792621475269
tou,LP1,0.1,5,1.6,12,2.3018489428635456,1.822347587050684,1.6877956143761623,0.9927028147559808,0.00308925434290011,0.00617850868580022,0.00608168269131356
tou,LP1,0.1,5,1.6,18,4.56898441489884,4.146888786771729,3.6416033644305728,3.14220750312288,0.00629129820750667,0.01258259641501335,0.01253459088054253
tou,LP1,0.1,5,1.6,24,7.649096622972289,7.246021060745088,5.987634058418696,5.8791337636503185,0.01022083633354448,0.02044167266708896,0.02005113296675818
tou,LP1,0.1,5,1.6,30,10.805140879784869,10.412678518538012,8.57136476789805,8.560762963778487,0.01438889690098176,0.02877779380196353,0.02724259752763236
tou,LP1,0.1,5,1.6,36,15.005413976352695,14.574614138668547,12.098291054238112,12.08726691948371,0.01883630923003275,0.03767261846006551,0.03671902521643292
tou,LP1,0.1,5,1.6,48,20.037183536493377,19.560148392183212,16.329289839529398,16.318777428250794,0.02706182146064302,0.05412364292128605,0.05021452441298812
tou,LP1,0.1,5,1.6,60,22.998421909358452,22.493687134120808,18.822029608525607,18.80965269156243,0.03626250838509642,0.07252501677019284,0.0610197090906053
tou,LP1,0.1,5,1.6,72,24.47063935587674,23.95181706256515,20.06590587566475,20.051202070086973,0.04416263583700082,0.08832527167400164,0.06991738589822322
tou,LP1,0.1,5,1.8,6,0.9439642315848532,0.6791490906629402,0.6208335794885212,0.14431664721942236,0.00138936112842997,0.00277872225685994,0.00277810480548399
tou,LP1,0.1,5,1.8,12,2.1567542265271245,1.7266056267918086,1.5861722945169598,0.9990251027341815,0.00297344668206232,0.00594689336412464,0.00585280525292197
tou,LP1,0.1,5,1.8,18,4.406292033672655,4.023214690919461,3.5013896364171577,3.097328251541596,0.00603631250646516,0.01207262501293033,0.0120276368314874
tou,LP1,0.1,5,1.8,24,7.331209424077188,6.997912073925943,5.72234969315252,5.697654678138566,0.00973156581163135,0.0194631316232627,0.01909303122636107
tou,LP1,0.1,5,1.8,30,10.27430950671326,9.919114813479238,8.181171651517163,8.171695772848787,0.01353836683017158,0.02707673366034317,0.02564685327485335
tou,LP1,0.1,5,1.8,36,14.02295969901692,13.633721453888183,11.329166745983123,11.31953224267907,0.01749510303416375,0.0349902060683275,0.03401852889766477
tou,LP1,0.1,5,1.8,48,18.338589835426983,17.909595288226804,14.95940706445415,14.949589709862662,0.02531022627870478,0.05062045255740957,0.04629120257261358
tou,LP1,0.1,5,1.8,60,20.78868498590624,20.33646745245944,17.022301662350056,17.010955322939143,0.03365388205457841,0.06730776410915681,0.05562465840157686
tou,LP1,0.1,5,1.8,72,21.986123198809008,21.523139838321743,18.03399662575523,18.020865129740056,0.04064732852567036,0.08129465705134072,0.06320136899308709
tou,LP1,0.1,5,2,6,0.8974963769313545,0.651354398596606,0.6019573766943918,0.1511112928212485,0.00137114539010851,0.00274229078021702,0.0027414339507327
tou,LP1,0.1,5,2,12,2.0360511315652277,1.6457664048127416,1.53192837543755,1.0028620225267308,0.00287232784378707,0.00574465568757415,0.00565420780294179
tou,LP1,0.1,5,2,18,4.264208226253662,3.9128731027094927,3.379452395898481,3.0517653435743783,0.00581306443479011,0.01162612886958023,0.01158397369837811
tou,LP1,0.1,5,2,24,7.065199550163924,6.767830513298686,5.534103768041311,5.525712467587171,0.0092983787628293,0.0185967575256586,0.01824161550718705
tou,LP1,0.1,5,2,30,9.796095794549464,9.471291445663867,7.824114777426416,7.815613250925043,0.01279040814203151,0.02558081628406302,0.02423621576408862
tou,LP1,0.1,5,2,36,13.162801707988072,12.807527181080092,10.65188705329852,10.643132342177664,0.01633017806204265,0.0326603561240853,0.03168481274445458
tou,LP1,0.1,5,2,48,16.905505686463787,16.51563319925075,13.801095944140949,13.79190261995749,0.02379678619636898,0.04759357239273797,0.04296733611702593
tou,LP1,0.1,5,2,60,18.966621309017025,18.556948881075893,15.536799896992116,15.526350726639,0.03141868846409255,0.0628373769281851,0.05111628023983962
tou,LP1,0.1,5,2,72,19.9600073968304,19.541801633726138,16.375847388934606,16.36402008329024,0.03765204461124015,0.0753040892224803,0.05762976320379803
tou,LP1,0.1,6,0,6,32.89244707317067,5.196110890587747,3.949664069425745,3.4176271628667685,0.02923895367663647,0.05847790735327294,0.02233839309755731
tou,LP1,0.1,6,0,12,57.67329818721106,22.7027385989794,11.05761197590878,11.048182013006144,0.07422948580147709,0.14845897160295418,0.04980051465236627
tou,LP1,0.1,6,0,18,65.63455184392278,35.254209007684935,11.662629473113288,10.467864839035958,0.137179935221229,0.274359870442458,0.06424822786752202
tou,LP1,0.1,6,0,24,70.8921636906958,47.870603539499605,11.87030630535351,7.385850881732116,0.12105348366502083,0.24210696733004167,0.06597138762895886
tou,LP1,0.1,6,0,30,76.84005534132524,54.254867081800306,12.26957737322274,4.745304955684191,0.12816281448762612,0.25632562897525224,0.06481737298648978
tou,LP1,0.1,6,0,36,78.99972602787231,55.59494353513548,24.328202244538716,1.58032089515155,0.1316080019012602,0.2632160038025204,0.0725263360504145
tou,LP1,0.1,6,0,48,83.20300526853799,67.11729436800762,37.204836329033434,11.51731126104785,0.5163739505569899,1.0327479011139795,0.0782717140317023
tou,LP1,0.1,6,0,60,83.33901972945446,67.31111073910323,37.328781467159835,11.561943880183644,0.528902566573048,1.057805133146096,0.08436646937326536
tou,LP1,0.1,6,0,72,83.32030450135956,67.22654113788687,37.2668110473487,11.579035918885952,0.5175076340180118,1.0350152680360236,0.07363351297269675
tou,LP1,0.1,6,0.2,6,3.0878744182463818,1.2705553661055131,0.5003620507521027,0.00912838948764876,0.00154443024286973,0.00308886048573946,0.00307808955337658
tou,LP1,0.1,6,0.2,12,6.5930194543406655,4.4997566946907375,3.9311794113595857,0.24988879557882135,0.00459502687267996,0.00919005374535992,0.00909442489836982
tou,LP1,0.1,6,0.2,18,11.82486782344808,8.987905762028038,8.961165949703705,2.239751498574608,0.01110644273792053,0.02221288547584107,0.02215727160098915
tou,LP1,0.1,6,0.2,24,16.452756333749193,12.629965123617726,12.565222579390587,5.619373428295596,0.01893409178351455,0.0378681835670291,0.03768214742244299
tou,LP1,0.1,6,0.2,30,20.99783256816754,16.939345720313963,15.786528816714888,10.10954010413189,0.02861959534659954,0.05723919069319909,0.05520947401618675
tou,LP1,0.1,6,0.2,36,29.542778586379107,26.331682609965373,23.731044058967175,18.974856843817257,0.04147954903833395,0.0829590980766679,0.08256678098273061
tou,LP1,0.1,6,0.2,48,51.69157532439162,48.07536453477152,40.76530773323444,38.3398651124294,0.12296606717988684,0.24593213435977368,0.14923749863463995
tou,LP1,0.1,6,0.2,60,61.65605494480253,57.95404597290443,49.38036537532572,46.61668928791267,0.3887199847775747,0.7774399695551494,0.22897805928155565
tou,LP1,0.1,6,0.2,72,63.43969644886051,59.77362662792122,51.32165078844488,48.21603620894993,0.5347819022930475,1.069563804586095,0.25904370313484676
tou,LP1,0.1,6,0.4,6,1.9821397795257616,0.995705290162901,0.5958732285244303,0.01248003294909233,0.00138611567520924,0.00277223135041848,0.00276964125388245
tou,LP1,0.1,6,0.4,12,4.664200191889253,3.4355793122225937,3.2949014876356144,0.5412912819381797,0.00401654498104318,0.00803308996208636,0.00796131379637342
tou,LP1,0.1,6,0.4,18,7.924434091963173,6.080784298056265,6.053108347124289,2.60066602791264,0.00901127540269445,0.01802255080538891,0.01782909591934445
tou,LP1,0.1,6,0.4,24,10.990881177957087,9.055921382572684,8.536467326121395,5.859911806168655,0.01502465695533873,0.03004931391067747,0.02983763036226557
tou,LP1,0.1,6,0.4,30,15.372327133232227,13.736439151401264,12.369081390277474,9.960205038052496,0.02230654519452618,0.04461309038905236,0.04316629501618242
tou,LP1,0.1,6,0.4,36,23.80298829081905,21.99652938054593,18.788728809963935,17.456436949928175,0.03249981031564068,0.06499962063128135,0.06473431243491544
tou,LP1,0.1,6,0.4,48,40.709475746663806,39.137936460635615,32.1373772308434,32.09118498836288,0.07720880180147202,0.15441760360294404,0.10916628131530386
tou,LP1,0.1,6,0.4,60,50.428341668249274,48.26756164619365,39.77283590412216,39.604476067815895,0.2667738747406566,0.5335477494813132,0.15635305346684444
tou,LP1,0.1,6,0.4,72,53.64164559713224,51.21312358455306,42.515670320467166,42.166175461522855,0.4015377887882696,0.8030755775765391,0.19056531240351615
tou,LP1,0.1,6,0.6,6,1.5425114042198562,0.8504670521164851,0.6118787919697236,0.03390006899424716,0.00132191384765822,0.00264382769531645,0.00264273231580211
tou,LP1,0.1,6,0.6,12,3.767881061812812,2.8453606483006393,2.8086712516423926,0.6610163296867932,0.0036392312541473,0.00727846250829461,0.00720490368424466
tou,LP1,0.1,6,0.6,18,6.211438836877269,4.925919415819322,4.563307057780353,2.7008761124984133,0.00789598592367319,0.01579197184734638,0.0155352665756788
tou,LP1,0.1,6,0.6,24,9.248261446286138,8.19452662301045,7.447349716159754,5.805871828675488,0.0129940862299663,0.02598817245993261,0.02591936384122977
tou,LP1,0.1,6,0.6,30,13.546397073358357,12.380377707489016,10.77549185629534,9.548998137183426,0.01943310177026781,0.03886620354053562,0.03720118953994199
tou,LP1,0.1,6,0.6,36,20.741700229310236,19.685805030275475,16.232398765651908,15.982146246843516,0.0279011266255062,0.05580225325101241,0.05536700284498717
tou,LP1,0.1,6,0.6,48,34.28511902541977,33.18614988724458,27.447917879169747,27.42193313077804,0.04905392724885397,0.09810785449770797,0.08717205012464789
tou,LP1,0.1,6,0.6,60,42.53988041722249,41.1742740788018,34.15967556417759,34.12996798541058,0.22611855650187776,0.4522371130037555,0.12347421365050604
