tariff_plan,profile,phi,gamma,eta,tau,flex_hour,flex_day,flex_week
tou,LP1,1,0.25,1,24,3.82832246775302e-7,8.723112383616293e-8,4.4239527231796226e-8
tou,LP1,1,0.25,2,24,1.869880703085401e-7,9.6933351776549e-8,1.1208158906311239e-8
tou,LP1,1,0.25,0.1,72,3.9377144324906164e-8,3.928138386864447e-8,3.9273362603612275e-8
tou,LP1,1,0.25,0.2,72,1.06307830488149e-4,1.0539516617936835e-4,1.0390280000133582e-4
tou,LP1,1,0.25,0.5,72,4.666862262057619e-7,1.6841353217125067e-7,5.251749740312835e-8
tou,LP1,1,0.25,1,72,2.044048450680181e-7,8.243352079073268e-8,1.8570459061931894e-08
tou,LP1,1,0.25,2,72,4.507613991665214e-7,1.881421828681194e-7,1.226479529200504e-7
tou,LP1,1,0.5,0.1,24,1.7204474083922539e-6,1.1633273753745177e-7,1.1324896081286062e-7
tou,LP1,1,0.5,0.2,24,1.3430430049477604e-6,8.553612612725573e-8,8.287629951157471e-8
tou,LP1,1,0.5,0.5,24,5.751923620784429e-7,4.4052329435212144e-8,3.693351722882626e-8
tou,LP1,1,0.5,1,24,3.4958428499970366e-7,3.9142071745163465e-8,3.058271123915529e-8
tou,LP1,1,0.5,2,24,1.9261688756292483e-7,4.391443170544744e-8,2.2460379289565405e-8
tou,LP1,1,0.5,0.1,72,1.2019655453824307e-4,1.1881124087065574e-4,1.184452344542077e-4
tou,LP1,1,0.5,0.2,72,1.3838231949341397e-4,1.365990736290978e-4,1.3525670264042416e-4
tou,LP1,1,0.5,0.5,72,2.7998847475101545e-5,2.758994462972615e-5,2.707280715638524e-5
tou,LP1,1,0.5,1,72,2.3453666908704584e-7,8.54822951743692e-8,2.7250764445594316e-8
tou,LP1,1,0.5,2,72,1.2266589963880636e-7,6.735842467258285e-8,2.8293970555624337e-8
tou,LP1,1,1,0.1,24,2.2643703034882614e-6,8.603833663787649e-8,8.595394735895293e-8
tou,LP1,1,1,0.2,24,7.95908460879871e-7,2.323890628383236e-8,2.1492273653320373e-8
tou,LP1,1,1,0.5,24,5.208291764475543e-7,2.6162550968882435e-8,2.303296800370479e-8
tou,LP1,1,1,1,24,2.9651367312866217e-7,2.224328285234041e-8,1.783271073172281e-8
tou,LP1,1,1,2,24,1.7836721702692172e-7,2.0256645310906008e-8,1.5526133965504953e-8
tou,LP1,1,1,0.1,72,4.704369843595345e-7,1.8401166698952414e-8,1.1415788943269828e-8
tou,LP1,1,1,0.2,72,8.04124962757636e-5,7.898674127448023e-5,7.776260490136998e-5
tou,LP1,1,1,0.5,72,5.499610533797643e-5,5.470365952666508e-5,5.46417328514922e-5
tou,LP1,1,1,1,72,1.2794917472986615e-5,1.2687503584078104e-5,1.238170928156516e-5
tou,LP1,1,1,2,72,1.2192372697605818e-7,4.776027013753582e-8,1.743382732951386e-8
tou,LP1,1,2,0.1,24,3.904106708449663e-5,3.885533537490972e-5,3.885263178332269e-5
tou,LP1,1,2,0.2,24,1.132185151772805e-6,4.301916862310893e-8,4.2976973983647155e-8
tou,LP1,1,2,0.5,24,3.2579139967318415e-7,1.3091588574244979e-8,1.2458092680247871e-8
tou,LP1,1,2,1,24,2.67595371953174e-7,1.3471032143656137e-8,1.2313354029959049e-8
tou,LP1,1,2,2,24,1.480644493915795e-7,1.1113854230624275e-8,8.912732064304088e-9
tou,LP1,1,2,0.1,72,7.802951626704212e-5,7.704439756014004e-5,7.699591934695604e-5
tou,LP1,1,2,0.2,72,1.275075532507701e-5,1.2626130675496407e-5,1.2462944010990377e-5
tou,LP1,1,2,0.5,72,4.156898365423963e-5,4.0935439453583556e-5,4.0261172785878534e-5
tou,LP1,1,2,1,72,2.7331809389395736e-5,2.7165735402548826e-5,2.712267650675946e-5
tou,LP1,1,2,2,72,5.0443663601258635e-6,4.9787940620804e-6,4.87946645682243e-6
tou,LP1,1,5,0.1,24,6.672504386307037e-5,6.670510427437603e-5,6.670510427534937e-5
tou,LP1,1,5,0.2,24,2.5063081976050013e-5,2.502073510956698e-5,2.5020735111108112e-5
tou,LP1,1,5,0.5,24,5.049375972984221e-7,2.9624414945492516e-9,2.664529013462173e-9
tou,LP1,1,5,1,24,1.741562245288561e-7,4.9328646697565034e-9,4.455161232320354e-9
tou,LP1,1,5,2,24,1.307631178404302e-7,7.519541640800675e-9,7.277471370325677e-9
tou,LP1,1,5,0.1,72,6.509509075509602e-5,6.407708377227757e-5,6.388584877029854e-5
tou,LP1,1,5,0.2,72,5.948096409286257e-5,5.87105780194589e-5,5.8192651837192324e-5
tou,LP1,1,5,0.5,72,4.607716119962749e-6,4.5561616339901135e-6,4.50247187008191e-6
tou,LP1,1,5,1,72,1.411710766462963e-5,1.3982902089416007e-5,1.383958408440288e-5
tou,LP1,1,5,2,72,1.4330893187396629e-5,1.4095623091993644e-5,1.3953488320785719e-5
tou,LP1,1,20,0.1,24,2.6517893681210466e-5,2.642371827693633e-5,2.6423718278315238e-5
tou,LP1,1,20,0.2,24,2.3898134968900592e-5,2.3828722577862046e-5,2.3828039672440334e-5
tou,LP1,1,20,0.5,24,1.3854665118098957e-5,1.3851881614784003e-5,1.3851881616649584e-5
tou,LP1,1,20,1,24,2.5651790045188785e-6,2.527497066718594e-6,2.5271169348311855e-6
tou,LP1,1,20,2,24,1.2720937618762748e-7,6.904381480546662e-10,6.152205482753349e-10
tou,LP1,1,20,0.1,72,5.320248997555256e-6,5.269149455588731e-6,5.198747640637646e-6
tou,LP1,1,20,0.2,72,1.532471812756474e-6,1.514550282814013e-6,1.49991013099359e-6
tou,LP1,1,20,0.5,72,1.7247245317511906e-5,1.7038026242590713e-5,1.6983897720449315e-5
tou,LP1,1,20,1,72,5.144721179639904e-6,5.082484266914735e-6,5.0037322108765315e-6
tou,LP1,1,20,2,72,1.5038506855708033e-6,1.490468583946615e-6,1.4774995070535353e-6
dynamic,LP1,0,0,0.1,24,158.6480077813194,84.7415412698282,53.118385058579356
dynamic,LP1,0,0,0.2,24,148.91026764978292,84.2266815377619,59.4208971174456
dynamic,LP1,0,0,0.5,24,140.3898847825111,104.4248818680143,82.96279550643787
dynamic,LP1,0,0,1,24,141.38267339980442,126.99020297319962,103.86793700013514
dynamic,LP1,0,0,2,24,140.0910921275715,135.39998767955407,114.02557723988578
dynamic,LP1,0,0,0.1,72,158.64800778131922,84.74154126982808,53.1183850585793
dynamic,LP1,0,0,0.2,72,148.910267649783,84.22668153776192,59.4208971174456
dynamic,LP1,0,0,0.5,72,140.38988478251073,104.424881868014,82.96279550643763
dynamic,LP1,0,0,1,72,141.38267339980467,126.9902029731998,103.86793700013526
dynamic,LP1,0,0,2,72,140.09109212761243,135.39998767959287,114.0255772399202
dynamic,LP1,0,0.1,0.1,24,136.91304928748573,6.537714420979427,1.648821121252644
dynamic,LP1,0,0.1,0.2,24,121.06911803815414,6.54619170329833,1.648208219149656
dynamic,LP1,0,0.1,0.5,24,88.18133638309428,6.694167222663966,1.6014897618377821
dynamic,LP1,0,0.1,1,24,59.4805268937403,6.8702670375465384,1.5726557549392979
dynamic,LP1,0,0.1,2,24,34.875633629045076,6.19197167997125,1.543067527671496
dynamic,LP1,0,0.1,0.1,72,147.74479436371814,15.754729057126804,2.389237272340721
dynamic,LP1,0,0.1,0.2,72,135.5670134401927,14.447691404118135,2.198502782141528
dynamic,LP1,0,0.1,0.5,72,105.49277051582953,14.322781115206269,2.246652550500736
dynamic,LP1,0,0.1,1,72,73.10002895630856,16.26672547056327,2.346062438973114
dynamic,LP1,0,0.1,2,72,43.23919712442734,16.741319475091704,2.379313782335421
dynamic,LP1,0,0.25,0.1,24,93.21180139599866,4.22321201182762,0.7917823701435781
dynamic,LP1,0,0.25,0.2,24,80.03036117447076,4.037976539712661,0.8069427993197908
dynamic,LP1,0,0.25,0.5,24,59.576826106583844,3.6115079764408122,0.7392977317795878
dynamic,LP1,0,0.25,1,24,43.08840840562879,3.259978143737679,0.6815117502421071
dynamic,LP1,0,0.25,2,24,28.07538418064224,2.9298079287804355,0.6467773911756501
dynamic,LP1,0,0.25,0.1,72,144.76134194402752,8.619985210399886,1.2880684212794096
dynamic,LP1,0,0.25,0.2,72,131.22524470896326,8.274217844012812,1.2680824545177043
dynamic,LP1,0,0.25,0.5,72,99.03653580763107,8.691359498237953,1.3337437039119848
dynamic,LP1,0,0.25,1,72,67.31084049449704,9.620833960490973,1.363220708597917
dynamic,LP1,0,0.25,2,72,38.50138376147588,9.070266095435747,1.2573227262380868
dynamic,LP1,0,0.5,0.1,24,61.082281473206216,2.7237338878687813,0.4941157455387179
dynamic,LP1,0,0.5,0.2,24,49.4375205318389,2.4016014841537676,0.45701019279734173
dynamic,LP1,0,0.5,0.5,24,38.00346037355021,2.03521398478847,0.40704394725584536
dynamic,LP1,0,0.5,1,24,29.833773651918428,1.8110314257626587,0.37016922458547746
dynamic,LP1,0,0.5,2,24,21.544204202837058,1.62998907187066,0.34075587513191613
dynamic,LP1,0,0.5,0.1,72,136.9004942048906,5.994406176964753,0.9205137515018333
dynamic,LP1,0,0.5,0.2,72,121.13758097086368,6.042061872164622,0.9093586385326647
dynamic,LP1,0,0.5,0.5,72,88.25218773003299,6.119666223962998,0.9474475320263709
dynamic,LP1,0,0.5,1,72,59.50287983798187,6.150479924954774,0.8849118529542164
dynamic,LP1,0,0.5,2,72,34.771462227742944,5.434476048287431,0.7593016198993596
dynamic,LP1,0,1,0.1,24,39.28259641823586,1.601340943229553,0.2791817482708275
dynamic,LP1,0,1,0.2,24,31.215019582583245,1.380103909462371,0.25291919362660514
dynamic,LP1,0,1,0.5,24,23.242367905619794,1.15285743089111,0.22215459264578008
dynamic,LP1,0,1,1,24,19.002687716703623,1.0174552520089655,0.20352160803190483
dynamic,LP1,0,1,2,24,14.916886825962052,0.9055157128929621,0.185084612336522
dynamic,LP1,0,1,0.1,72,106.60621662225272,4.573745138199729,0.7010034704580929
dynamic,LP1,0,1,0.2,72,92.3180291239577,4.40291628772672,0.714306578827436
dynamic,LP1,0,1,0.5,72,67.65753979774202,4.036203713496903,0.6318540780001705
dynamic,LP1,0,1,1,72,47.51239907316396,3.6195015004360926,0.5380892084171365
dynamic,LP1,0,1,2,72,29.94783641168235,3.159326132895671,0.4537572170756366
dynamic,LP1,0,2,0.1,24,24.681413613422123,0.9393997601071948,0.15751642199262306
dynamic,LP1,0,2,0.2,24,19.825229098753585,0.8020143655391894,0.1393823675339695
dynamic,LP1,0,2,0.5,24,14.467851864369791,0.6582461426588766,0.12222512952725165
dynamic,LP1,0,2,1,24,11.621183953031373,0.5764287154453207,0.11107729627633905
dynamic,LP1,0,2,2,24,9.501343858358007,0.5087276260239042,0.10176080407091571
dynamic,LP1,0,2,0.1,72,70.16873916260754,3.132988337663764,0.5105023894830862
dynamic,LP1,0,2,0.2,72,58.01587698892745,2.7847111959767634,0.46359177456121886
dynamic,LP1,0,2,0.5,72,44.393310127949185,2.328063250848556,0.374906254870025
dynamic,LP1,0,2,1,72,34.03503715277963,2.0510409782892958,0.3189247873652494
dynamic,LP1,0,2,2,72,23.76076351052494,1.811089753147781,0.26901834014689135
dynamic,LP1,0,5,0.1,24,13.38659362182614,0.47320863732606466,0.07488145731897435
dynamic,LP1,0,5,0.2,24,10.636468310597193,0.39711930129269235,0.06551893877240483
dynamic,LP1,0,5,0.5,24,7.933491858329732,0.32080640615587663,0.055728189792541384
dynamic,LP1,0,5,1,24,6.253402484183748,0.2759568991495103,0.05051738914118208
dynamic,LP1,0,5,2,24,4.965256879653468,0.24029078204691082,0.04572728386619474
dynamic,LP1,0,5,0.1,72,39.27049991547844,1.6147676579124612,0.2640443715352867
dynamic,LP1,0,5,0.2,72,31.270099299601956,1.371593770566749,0.22619815903749535
dynamic,LP1,0,5,0.5,72,23.3303106222753,1.1184185004314755,0.18510606523811568
dynamic,LP1,0,5,1,72,19.070043367249887,0.9708465501414064,0.15765213299084652
dynamic,LP1,0,5,2,72,14.962321581732821,0.8544300928154887,0.1348069349830898
dynamic,LP1,0,20,0.1,24,5.864745398863803,0.18102424366283082,0.024809110308715437
dynamic,LP1,0,20,0.2,24,4.375793464356317,0.1439037608221824,0.02168499881273904
dynamic,LP1,0,20,0.5,24,3.099831770278679,0.11160848001434674,0.017849793981171366
dynamic,LP1,0,20,1,24,2.4788880122687136,0.09400822840935708,0.015713558950728727
dynamic,LP1,0,20,2,24,1.983372964584231,0.0802016015622324,0.01393204745472936
dynamic,LP1,0,20,0.1,72,15.401739110402117,0.5824872144021472,0.09531301560549257
dynamic,LP1,0,20,0.2,72,12.358896827834243,0.4825189138846806,0.07970777436257219
dynamic,LP1,0,20,0.5,72,9.203332344115877,0.383340729514962,0.06298268100040043
dynamic,LP1,0,20,1,72,7.252068253030462,0.3251929457389323,0.05382822440756
dynamic,LP1,0,20,2,72,5.832577655572433,0.27960462513026846,0.04627651631534879
dynamic,LP1,0.2,0,0.1,24,130.02347758377562,72.79579512009275,45.25220708301183
dynamic,LP1,0.2,0,0.2,24,122.08877750762188,68.06244475874398,46.72882434147122
dynamic,LP1,0.2,0,0.5,24,114.90164259806907,80.99021536657936,63.40440132384078
dynamic,LP1,0.2,0,1,24,114.62287814645694,98.83844088478304,81.83887896130165
dynamic,LP1,0.2,0,2,24,115.23860081462107,109.87510776553648,92.22960773673105
dynamic,LP1,0.2,0,0.1,72,130.02347758377536,72.79579512009265,45.252207083011754
dynamic,LP1,0.2,0,0.2,72,122.08877750762149,68.06244475874368,46.728824341471
dynamic,LP1,0.2,0,0.5,72,114.90164259806868,80.99021536657908,63.40440132384055
dynamic,LP1,0.2,0,1,72,114.62287814645714,98.83844088478318,81.83887896130177
dynamic,LP1,0.2,0,2,72,115.23860081461014,109.87510776552581,92.22960773672149
dynamic,LP1,0.2,0.1,0.1,24,115.23198652654538,5.939986381708603,1.5554036300210208
dynamic,LP1,0.2,0.1,0.2,24,105.1928786052549,5.785824733342697,1.5767504837029735
dynamic,LP1,0.2,0.1,0.5,24,81.42947301395779,6.014907088407498,1.560161625270086
dynamic,LP1,0.2,0.1,1,24,57.84875198263649,6.332238954290828,1.5520645693968937
dynamic,LP1,0.2,0.1,2,24,34.84564978931666,6.170827015344599,1.541821558182537
dynamic,LP1,0.2,0.1,0.1,72,120.57822811968548,15.182049944945271,2.3546936464085206
dynamic,LP1,0.2,0.1,0.2,72,112.5502256724522,13.588806697046609,2.100611728745415
dynamic,LP1,0.2,0.1,0.5,72,92.42623661321623,12.961912660672576,2.041459780348362
dynamic,LP1,0.2,0.1,1,72,67.99840278394828,13.863910488024004,2.091901597544524
dynamic,LP1,0.2,0.1,2,72,42.38111835198196,15.737071929511929,2.2298792762932216
dynamic,LP1,0.2,0.25,0.1,24,87.92983217681113,3.839611448649877,0.7430954724318682
dynamic,LP1,0.2,0.25,0.2,24,77.74571022211715,3.708523108994523,0.7443152619123987
dynamic,LP1,0.2,0.25,0.5,24,59.06016376476094,3.519657950280882,0.7343148731648574
dynamic,LP1,0.2,0.25,1,24,43.04095711862707,3.243913796200024,0.6786997248287436
dynamic,LP1,0.2,0.25,2,24,28.07538418064224,2.9298079287804355,0.6467773911756501
dynamic,LP1,0.2,0.25,0.1,72,118.82922652060633,8.121649489777761,1.2302373932760122
dynamic,LP1,0.2,0.25,0.2,72,110.21458662985,7.62407253374099,1.1350922653247917
dynamic,LP1,0.2,0.25,0.5,72,88.39602917591037,7.705696140601811,1.180207032992585
dynamic,LP1,0.2,0.25,1,72,63.76408211203306,8.312254755984142,1.2332108076463062
dynamic,LP1,0.2,0.25,2,72,38.32296216710119,8.886113528445868,1.238144960343206
dynamic,LP1,0.2,0.5,0.1,24,59.335266250055035,2.623585642811497,0.47036503708282623
dynamic,LP1,0.2,0.5,0.2,24,49.159503360364226,2.3875573523167972,0.4535787479822322
dynamic,LP1,0.2,0.5,0.5,24,37.99431690182449,2.036343450481184,0.40706653942079596
dynamic,LP1,0.2,0.5,1,24,29.833773651918428,1.8110314257626587,0.37016922458547746
dynamic,LP1,0.2,0.5,2,24,21.544204202837058,1.62998907187066,0.34075587513191613
dynamic,LP1,0.2,0.5,0.1,72,115.24269789970411,5.379406649830587,0.7894192462352552
dynamic,LP1,0.2,0.5,0.2,72,105.18447683455281,5.237038216536012,0.8002103351315938
dynamic,LP1,0.2,0.5,0.5,72,81.45270902395517,5.475754497599092,0.8359315762031565
dynamic,LP1,0.2,0.5,1,72,57.87819906668628,5.677621966887446,0.8337417685108576
dynamic,LP1,0.2,0.5,2,72,34.753690743844544,5.422057527338112,0.7594667899536999
dynamic,LP1,0.2,1,0.1,24,38.928564687486244,1.5936335107947768,0.2757027142733094
dynamic,LP1,0.2,1,0.2,24,31.12026128461817,1.3802026310585604,0.25300887464531624
dynamic,LP1,0.2,1,0.5,24,23.24147051208954,1.1528783277376324,0.2221502455432269
dynamic,LP1,0.2,1,1,24,19.002687716703623,1.0174552520089655,0.20352160803190483
dynamic,LP1,0.2,1,2,24,14.916886825962052,0.9055157128929621,0.185084612336522
dynamic,LP1,0.2,1,0.1,72,98.40409066603065,4.062938535645172,0.6187916785869261
dynamic,LP1,0.2,1,0.2,72,87.62117955502818,3.9602185392885283,0.617420796995319
dynamic,LP1,0.2,1,0.5,72,66.22950420451204,3.8242536222139134,0.6056419005618315
dynamic,LP1,0.2,1,1,72,47.36200513618987,3.580175474792788,0.53042640310722
dynamic,LP1,0.2,1,2,72,29.94783641168235,3.159326132895671,0.4537572170756366
dynamic,LP1,0.2,2,0.1,24,24.57202888547158,0.9372530310607112,0.1577823177717352
dynamic,LP1,0.2,2,0.2,24,19.802307770438652,0.8021495656405706,0.1394939604274626
dynamic,LP1,0.2,2,0.5,24,14.467851864369791,0.6582461426588766,0.12222512952725165
dynamic,LP1,0.2,2,1,24,11.621183953031373,0.5764287154453207,0.11107729627633905
dynamic,LP1,0.2,2,2,24,9.501343858358007,0.5087276260239042,0.10176080407091571
dynamic,LP1,0.2,2,0.1,72,67.53060942407228,2.946447848100826,0.46599431566366106
dynamic,LP1,0.2,2,0.2,72,57.496972417506015,2.718055336647514,0.45196649147265955
dynamic,LP1,0.2,2,0.5,72,44.36424017741808,2.325891509011251,0.3747773657138895
dynamic,LP1,0.2,2,1,72,34.03503715277963,2.0510409782892958,0.3189247873652494
dynamic,LP1,0.2,2,2,72,23.76076351052494,1.811089753147781,0.26901834014689135
dynamic,LP1,0.2,5,0.1,24,13.356466617582946,0.4731609107131918,0.07515276142753036
dynamic,LP1,0.2,5,0.2,24,10.63535397407609,0.39712455193352864,0.06552608072924307
dynamic,LP1,0.2,5,0.5,24,7.933491858329732,0.32080640615587663,0.055728189792541384
dynamic,LP1,0.2,5,1,24,6.253402484183748,0.2759568991495103,0.05051738914118208
dynamic,LP1,0.2,5,2,24,4.965256879653468,0.24029078204691082,0.04572728386619474
dynamic,LP1,0.2,5,0.1,72,38.922621944515654,1.6052219082271573,0.2608836371676865
dynamic,LP1,0.2,5,0.2,72,31.17679259894355,1.371355296601937,0.22637437049811723
dynamic,LP1,0.2,5,0.5,72,23.3296682116337,1.1184079226958836,0.18509190711348716
dynamic,LP1,0.2,5,1,72,19.070043367249887,0.9708465501414064,0.15765213299084652
dynamic,LP1,0.2,5,2,72,14.962321581732821,0.8544300928154887,0.1348069349830898
dynamic,LP1,0.2,20,0.1,24,5.864745398863803,0.18102424366283082,0.024809110308715437
dynamic,LP1,0.2,20,0.2,24,4.375793464356317,0.1439037608221824,0.02168499881273904
dynamic,LP1,0.2,20,0.5,24,3.099831770278679,0.11160848001434674,0.017849793981171366
dynamic,LP1,0.2,20,1,24,2.4788880122687136,0.09400822840935708,0.015713558950728727
dynamic,LP1,0.2,20,2,24,1.983372964584231,0.0802016015622324,0.01393204745472936
dynamic,LP1,0.2,20,0.1,72,15.359342112121043,0.5813062858142631,0.09519906352839845
dynamic,LP1,0.2,20,0.2,72,12.353082011874784,0.4825313832436989,0.07976468160999999
dynamic,LP1,0.2,20,0.5,72,9.203332344115877,0.383340729514962,0.06298268100040043
dynamic,LP1,0.2,20,1,72,7.252068253030462,0.3251929457389323,0.05382822440756
dynamic,LP1,0.2,20,2,72,5.832577655572433,0.27960462513026846,0.04627651631534879
dynamic,LP1,0.4,0,0.1,24,100.25427536435406,59.9479137028914,37.31194605686414
dynamic,LP1,0.4,0,0.2,24,94.53371827489819,53.20608697950047,35.624054416791836
dynamic,LP1,0.4,0,0.5,24,88.3285973472914,58.218499152557904,44.814847034132164
dynamic,LP1,0.4,0,1,24,86.8990750175012,71.11952138687207,57.62856803029903
dynamic,LP1,0.4,0,2,24,88.51808712893386,82.59234147247538,69.47917620472822
dynamic,LP1,0.4,0,0.1,72,100.25427536435434,59.94791370289151,37.311946056864244
dynamic,LP1,0.4,0,0.2,72,94.53371827489823,53.206086979500434,35.62405441679183
dynamic,LP1,0.4,0,0.5,72,88.32859734729158,58.21849915255803,44.81484703413225
dynamic,LP1,0.4,0,1,72,86.89907501750145,71.11952138687225,57.62856803029917
dynamic,LP1,0.4,0,2,72,88.51808712891933,82.59234147246144,69.47917620471506
dynamic,LP1,0.4,0.1,0.1,24,89.7294315564086,5.357638586280565,1.4627983845770534
dynamic,LP1,0.4,0.1,0.2,24,84.39488123451133,5.162608341285444,1.4762682571978005
dynamic,LP1,0.4,0.1,0.5,24,70.36594651242005,5.165536411863482,1.5060742848724187
dynamic,LP1,0.4,0.1,1,24,53.41485783176257,5.410028236397279,1.4998461731021002
dynamic,LP1,0.4,0.1,2,24,34.480248526375235,5.9214211826865615,1.5082229724954892
dynamic,LP1,0.4,0.1,0.1,72,92.4167826654535,14.609092250962116,2.287243773823161
dynamic,LP1,0.4,0.1,0.2,72,87.68752522595892,12.641759467098204,2.022292301551144
dynamic,LP1,0.4,0.1,0.5,72,75.74203039631132,11.502975447405436,1.8286208125403711
dynamic,LP1,0.4,0.1,1,72,59.81127255766115,11.646677263657516,1.870187342832255
dynamic,LP1,0.4,0.1,2,72,40.21869404035887,13.476774815799004,1.9610707707988932
dynamic,LP1,0.4,0.25,0.1,24,77.99443475368038,3.3494237589337126,0.7298536891620461
dynamic,LP1,0.4,0.25,0.2,24,71.35434889213501,3.257324702544966,0.7113530831028456
dynamic,LP1,0.4,0.25,0.5,24,56.663707601485086,3.213316720945381,0.6940927390783935
dynamic,LP1,0.4,0.25,1,24,42.48672322500603,3.130222902478602,0.6678996454428556
dynamic,LP1,0.4,0.25,2,24,28.06098239549186,2.9238712991006937,0.6464068607554179
dynamic,LP1,0.4,0.25,0.1,72,91.29114812509731,7.682678901260806,1.1590013393990912
dynamic,LP1,0.4,0.25,0.2,72,86.47126684186851,7.0407378178515785,1.0623145197814219
dynamic,LP1,0.4,0.25,0.5,72,73.69884935595337,6.667723966998198,1.0274501018128153
dynamic,LP1,0.4,0.25,1,72,57.04671642288442,6.96182859097511,1.0686953515809667
dynamic,LP1,0.4,0.25,2,72,37.32890824472028,8.025867436029626,1.1258436190932322
