tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
dynamic,LP1,0,35,0.8,12,5.18825097256706,3.55465791272277,2.9529627359372523,0.351534622338678,0.15459575153326036,0.3091915030665207,0.04786732796169036
tou,LP1,0,35,0.8,18,7.40046365065362,5.511630690749297,5.3890740908078225,0.9818574180909446,0.006293388918261559,0.012586777836523119,0.012540223458745432
dynamic,LP1,0,35,0.8,18,9.61316949847106,7.8388297348309575,7.420915306180405,0.9442057183343572,0.2811334282665217,0.5622668565330434,0.10280166631239189
tou,LP1,0,35,0.8,24,10.521449166947908,8.1658847686264,8.151847799600688,2.7005921594124027,0.01092721109444815,0.0218544221888963,0.02180038754791313
dynamic,LP1,0,35,0.8,24,13.888443148109555,11.772972533513471,11.195820486226063,2.6802801313465965,0.457407477637388,0.914814955274776,0.16660216549328283
tou,LP1,0,35,0.8,30,13.505121486169678,10.41353131795527,10.339017142853198,5.0477449396801015,0.016760288436970985,0.03352057687394197,0.032332061506577074
dynamic,LP1,0,35,0.8,30,17.744396178143486,15.243233743565783,14.272715899599673,5.150320102356977,0.670860322312274,1.341720644624548,0.24231708827957985
tou,LP1,0,35,0.8,36,17.333239497050887,14.753659469702315,13.74076218927326,9.833830133169766,0.024473047265054018,0.048946094530108036,0.04809791573530485
dynamic,LP1,0,35,0.8,36,21.80782654818699,18.976862196615816,17.26317465387556,10.199808875877576,0.8857678210288035,1.771535642057607,0.3148123914716226
tou,LP1,0,35,0.8,48,30.346866666760757,27.762459696592938,24.09608059163581,21.468119844561514,0.04186310006336421,0.08372620012672842,0.08340445655532894
dynamic,LP1,0,35,0.8,48,33.97553641260343,30.961961702144894,28.03785479477525,22.432612941554016,1.3229100769495081,2.6458201538990163,0.48259446250737814
tou,LP1,0,35,0.8,60,47.75967249441748,45.42269804250029,37.39612036245269,36.86644970332927,0.08934075134330546,0.17868150268661093,0.1331079241467547
dynamic,LP1,0,35,0.8,60,50.78978802380604,47.61522510065109,41.37255718066083,36.67036513812459,1.4981953864700748,2.9963907729401495,0.5738003503522503
tou,LP1,0,35,0.8,72,58.389429978780335,55.49307846186621,46.06691653587848,45.0516683866518,0.268915407647195,0.53783081529439,0.19104955873337748
dynamic,LP1,0,35,0.8,72,60.200156313696276,56.617114056558236,49.1012622760347,44.05271608127578,1.5919916054932015,3.183983210986403,0.559412565401678
tou,LP1,0,50,0,6,18.809487198358887,2.9729187962915673,1.9704705888681824,1.8299695288012536,0.02180734027318205,0.0436146805463641,0.01140466116077881
dynamic,LP1,0,50,0,6,26.241495944794003,5.6260193245234635,3.342513252247567,1.8056672995327432,0.5238295973967808,1.0476591947935616,0.17346622746236567
tou,LP1,0,50,0,12,47.41222588093613,10.581223832666508,6.730345096146449,6.247926194866134,0.05774117826836805,0.1154823565367361,0.03790323033932157
dynamic,LP1,0,50,0,12,55.13689623076046,12.770510074801624,7.787601741335435,4.793216721490532,1.524550955022545,3.0491019100450893,0.5030578987914672
tou,LP1,0,50,0,18,66.1097687364614,23.759217700118167,12.162551511250724,12.158273888524668,0.08600826712727747,0.17201653425455493,0.05456214364760929
dynamic,LP1,0,50,0,18,67.1938688218917,23.11628650463652,10.68589150149602,7.8976763470889795,2.745114127879547,5.490228255759095,0.8687632957700392
tou,LP1,0,50,0,24,68.19226622958702,35.986323862333045,13.526298619564509,12.6164031647885,0.16162117315909588,0.32324234631819176,0.07326923634338048
dynamic,LP1,0,50,0,24,74.69203953125033,37.15442346626675,14.40689829868819,11.034177501244937,3.694343232687048,7.388686465374096,1.2842675775146908
tou,LP1,0,50,0,30,77.45336095258122,50.789953364219606,14.603338087845946,10.42415468747861,0.14310560446313147,0.28621120892626295,0.07873747427160617
dynamic,LP1,0,50,0,30,81.12496997608447,49.00148383013452,18.386657400589783,13.136157320492648,4.617264495699601,9.234528991399202,1.6303979350491071
tou,LP1,0,50,0,36,78.44941329006122,53.50764490417534,13.47052024805822,7.95464990754937,0.13908159204165965,0.2781631840833193,0.07851463603309658
dynamic,LP1,0,50,0,36,84.14202269754577,54.489700990249794,20.8602551743378,13.152293895368263,6.212734297203737,12.425468594407477,2.155999286344394
tou,LP1,0,50,0,48,82.3025623183291,58.900522650949526,20.242260598620277,1.7330278470047424,0.1454384463772875,0.290876892754575,0.07983480960103415
dynamic,LP1,0,50,0,48,86.05307596499273,59.433259697142255,26.267279786597538,13.646634752876206,8.978260810663096,17.956521621326193,2.59931754834025
tou,LP1,0,50,0,60,87.86306151493292,69.62958737873842,37.3594404543042,10.262376498594415,0.313219563708399,0.626439127416798,0.06851057672945035
dynamic,LP1,0,50,0,60,87.7662511927803,65.3194544453096,39.27178440855976,20.506877227878217,10.699791899260353,21.399583798520705,2.8492695900822937
tou,LP1,0,50,0,72,90.75461105879285,72.02048371920962,38.843593688998816,14.765957267422458,0.639285292081776,1.278570584163552,0.1046009962058832
dynamic,LP1,0,50,0,72,90.22658826748588,73.19078895883752,51.9069334119611,33.079280272139364,11.47414069717452,22.94828139434904,2.9715978992773064
tou,LP1,0,50,0.2,6,4.229591521038435,0.927474191704086,0.284905825567022,0.02217138949624481,5.62774203204979e-4,0.00112554840640995,0.00107392024990088
dynamic,LP1,0,50,0.2,6,4.9359642714751795,1.2577801867933518,0.5902694623976533,0.24634903019904927,0.1253613899757969,0.2507227799515938,0.03576150536961316
tou,LP1,0,50,0.2,12,9.032995334535094,3.460685162650207,1.12036790479847,0.11678031494760666,0.00251924107549233,0.00503848215098467,0.00495166366254752
dynamic,LP1,0,50,0.2,12,9.876561227344135,4.288578262515878,2.048420427711878,0.6735433289834422,0.2946624324813173,0.5893248649626346,0.0735825192164258
tou,LP1,0,50,0.2,18,13.219832985909328,7.089221731595016,5.059253656966114,0.141734547166328,0.00626905394262831,0.01253810788525662,0.01195490338714196
dynamic,LP1,0,50,0.2,18,15.304050324444464,9.359609088543287,7.179808556684107,1.143197052085621,0.4951160446984959,0.9902320893969918,0.11255168410510707
tou,LP1,0,50,0.2,24,18.766263429975417,12.455081632335787,10.78677300497895,0.3306794993149084,0.01158798310559473,0.02317596621118947,0.02256429826597214
dynamic,LP1,0,50,0.2,24,22.407453068455588,16.369743002749768,14.488683823501653,1.4011986661884386,0.7211373854355426,1.4422747708710852,0.18992804106704791
tou,LP1,0,50,0.2,30,26.293674917466813,19.13081420920891,18.46065169347715,1.6692507402910468,0.02730901328911392,0.05461802657822785,0.0381906204109301
dynamic,LP1,0,50,0.2,30,30.643487904207763,24.448703753633275,23.04438885619534,2.2951250367348104,0.9442335818907588,1.8884671637815176,0.28495361587634643
tou,LP1,0,50,0.2,36,31.57479108374697,23.535978996297896,23.204024856674984,5.7278073048631395,0.04356821524641254,0.08713643049282509,0.05900120524919054
dynamic,LP1,0,50,0.2,36,36.47410256709937,29.739834781146016,27.995931509815296,6.444427496312863,1.165147528770802,2.330295057541604,0.3673974110842253
tou,LP1,0,50,0.2,48,42.2654188122868,31.79128571861655,30.737125484264347,16.900692996800945,0.09540711327974236,0.1908142265594847,0.105973258794077
dynamic,LP1,0,50,0.2,48,45.815802072637354,38.21346693021996,34.73282406663203,18.026068746290314,1.3974539313439618,2.7949078626879236,0.45503782519933816
tou,LP1,0,50,0.2,60,53.8335080556544,46.27383976014634,42.50976510252356,33.63800222748758,0.2165222470881749,0.4330444941763498,0.1759305535545062
dynamic,LP1,0,50,0.2,60,55.79099911291588,48.93021471949506,45.88665835658252,34.17315418023388,1.4559938542888142,2.9119877085776285,0.5299086327415755
tou,LP1,0,50,0.2,72,69.78461792011066,63.014397129221656,55.82251126101834,49.835460906854046,0.29340813141752764,0.5868162628350553,0.25024836812021906
dynamic,LP1,0,50,0.2,72,69.06246694342505,62.29952085614037,58.64540990766892,48.222765416904096,1.4884793694398162,2.9769587388796324,0.5424912049251206
tou,LP1,0,50,0.4,6,2.733442111901038,0.7681999208649583,0.19044737468200124,0.04216535768440991,6.486040737373715e-4,0.00129720814747474,0.0012730086478617
dynamic,LP1,0,50,0.4,6,3.141847541470133,0.9437823015283224,0.3698304894313751,0.16440724350276884,0.08448899863328346,0.16897799726656693,0.02373898899795521
tou,LP1,0,50,0.4,12,5.690225644531788,2.7221439124142237,1.4227448001424547,0.15638237633206095,0.00209284657310211,0.00418569314620422,0.00410315721456312
dynamic,LP1,0,50,0.4,12,6.397827040137304,3.3948989310095787,2.1409393033373028,0.5068964170901163,0.1999017579298921,0.3998035158597842,0.04611124635260776
tou,LP1,0,50,0.4,18,8.79624316532488,5.722367389985081,4.898204170902241,0.19508640928655135,0.00551418690239176,0.01102837380478353,0.01069975223766575
dynamic,LP1,0,50,0.4,18,10.812675761545016,7.7583964414860676,6.7949274399454005,0.7070140256907215,0.342590845663153,0.685181691326306,0.088048801947031
tou,LP1,0,50,0.4,24,13.221605632477743,9.596816456043044,9.192575934525676,1.1612136888527251,0.01016745002577965,0.02033490005155931,0.02004563981854368
dynamic,LP1,0,50,0.4,24,16.711864256260053,13.38678612155551,12.551049977022856,1.289947037409558,0.5115420678917633,1.0230841357835263,0.1568290336305933
tou,LP1,0,50,0.4,30,18.312382208980996,14.194464839569788,14.167577067870456,2.7333694420141628,0.01630124718416582,0.03260249436833165,0.03177110472985067
dynamic,LP1,0,50,0.4,30,23.35489965301744,19.68521990460567,18.94496144833821,2.8153643801470483,0.7031066818999118,1.4062133637998235,0.23259417202445365
tou,LP1,0,50,0.4,36,22.427692709321892,17.276452655526406,17.246042839403916,6.3691412095875615,0.02414361306108499,0.04828722612216999,0.04767954996986693
dynamic,LP1,0,50,0.4,36,28.235816012156032,23.943085970642738,22.59270464477417,6.774195311345876,0.9349216933687684,1.8698433867375368,0.3120173780935127
tou,LP1,0,50,0.4,48,31.637997458143797,25.72492979467144,24.048252136140817,16.056563805850267,0.0433254289476214,0.0866508578952428,0.08327173835498296
dynamic,LP1,0,50,0.4,48,37.31927703413624,32.259876979004936,29.20791406766463,17.415552266976896,1.3102318464164773,2.6204636928329545,0.4522361203983316
tou,LP1,0,50,0.4,60,47.24792559240392,42.3793603872867,37.802955734537875,31.267066823964495,0.09269229759448806,0.18538459518897613,0.13131598658458818
dynamic,LP1,0,50,0.4,60,50.16947162852273,44.96430346781459,41.94414208792116,32.50725632189693,1.3860911936878064,2.772182387375613,0.5267332399321185
tou,LP1,0,50,0.4,72,63.491763396610104,58.59271851851444,50.47732987069217,46.11959654221153,0.19944493893781864,0.3988898778756372,0.2093775680059888
dynamic,LP1,0,50,0.4,72,63.94546904724617,58.36287024563077,53.47294919672888,44.99793252764417,1.43215789763608,2.86431579527216,0.5460396554097364
tou,LP1,0,50,0.6,6,2.120691630583928,0.6875294186522917,0.1535654241595721,0.03103150552825669,6.339772562037839e-4,0.00126795451240756,0.00125269866595984
dynamic,LP1,0,50,0.6,6,2.402516862704478,0.8084126431781843,0.30800639769514543,0.13108060635976543,0.06676245587395359,0.13352491174790718,0.01833244724488203
tou,LP1,0,50,0.6,12,4.378348666118977,2.3020233564080783,1.4926141097498529,0.112081577971711,0.00192625916769299,0.00385251833538599,0.00378052471995304
dynamic,LP1,0,50,0.6,12,5.030660750542331,2.981122402276128,2.149892529061305,0.3992806540778598,0.15920349078953597,0.31840698157907193,0.03655338376178064
tou,LP1,0,50,0.6,18,7.160847558592117,5.001429735821388,4.571926367419133,0.40028047982262127,0.00510063879810796,0.01020127759621592,0.01001247881782768
dynamic,LP1,0,50,0.6,18,8.980912415313675,6.872717887295263,6.290173918867203,0.5927995479394244,0.27611579856229135,0.5522315971245827,0.07726293226850306
tou,LP1,0,50,0.6,24,10.707254522189409,7.993698842711236,7.918457280607269,1.5180038462026988,0.00920799918892598,0.01841599837785196,0.0182713207784763
dynamic,LP1,0,50,0.6,24,13.74203244194375,11.372806965370138,10.81353709543207,1.5249757736260792,0.4192327470646293,0.8384654941292586,0.1379686765133782
tou,LP1,0,50,0.6,30,14.315973802677266,11.306058278010603,11.286468873031248,3.167298703441323,0.01447291078212538,0.02894582156425076,0.02807635200758091
dynamic,LP1,0,50,0.6,30,18.675328457649684,15.961307300664595,15.330254470238868,3.245540650682954,0.583851951882736,1.167703903765472,0.1994376005358787
tou,LP1,0,50,0.6,36,17.551191449619452,13.60136122257503,13.14762096942654,6.7398354942254866,0.02126476090835465,0.0425295218167093,0.04180293483490872
dynamic,LP1,0,50,0.6,36,22.562448671176657,19.314441815926543,17.977649625820934,7.0706667325203645,0.7911863419310095,1.582372683862019,0.2663435743015052
tou,LP1,0,50,0.6,48,26.020712789338823,22.891456415570033,20.982799660647263,16.003444330234196,0.0365527356489253,0.0731054712978506,0.07251116655302811
dynamic,LP1,0,50,0.6,48,31.2603970586171,27.534083780733074,25.24569222515288,17.041337794891753,1.2040735725071423,2.408147145014285,0.4208110422988465
tou,LP1,0,50,0.6,60,41.85062508863522,38.363543350618926,33.16582173779041,29.9248084358,0.05767392462267714,0.11534784924535428,0.1147864840452148
dynamic,LP1,0,50,0.6,60,45.681551133644305,41.719664806624394,37.919759571049475,31.12137381462857,1.3741814899743428,2.7483629799486855,0.5306665714480014
tou,LP1,0,50,0.6,72,57.12961221592857,53.591093468651046,45.033610010795456,43.02509908913328,0.16234123962643554,0.3246824792528711,0.17473288783872906
dynamic,LP1,0,50,0.6,72,59.22954078856888,54.889877150404736,48.79770056979257,42.43964057047771,1.4034850911246008,2.8069701822492017,0.5353876408876058
tou,LP1,0,50,0.8,6,1.7871968233455655,0.6184766587946174,0.1316604535230743,0.02034118012652957,6.087405928117581e-4,0.00121748118562351,0.00120614886084566
dynamic,LP1,0,50,0.8,6,1.9876190362523949,0.7296010044596594,0.2900229869750874,0.11260888579236844,0.05651565770566744,0.11303131541133488,0.01525688492960435
tou,LP1,0,50,0.8,12,3.665569049292068,2.020805366327824,1.5037845908290464,0.06171834096164691,0.00183598472842247,0.00367196945684494,0.00361051308069168
dynamic,LP1,0,50,0.8,12,4.272380788724432,2.724945149056881,2.127030679836763,0.32244594913105395,0.1355884166549714,0.2711768333099428,0.03252671881686807
tou,LP1,0,50,0.8,18,6.240392216040104,4.485571430163166,4.252455921239357,0.5352840378064735,0.00479641665725434,0.00959283331450868,0.00948718591839496
dynamic,LP1,0,50,0.8,18,7.876641849560668,6.239448053032795,5.83022811593349,0.598962932555701,0.2370942804429397,0.4741885608858794,0.07025798732452446
tou,LP1,0,50,0.8,24,9.122769601702382,6.9402086914710734,6.927129711412318,1.7120022249664006,0.00848400131853388,0.01696800263706777,0.01691633053498271
dynamic,LP1,0,50,0.8,24,11.797499049384308,9.906579852805113,9.450204450806408,1.7270970677052315,0.36437317573096184,0.7287463514619237,0.12448359385518176
tou,LP1,0,50,0.8,30,11.91854031050992,9.388206500159926,9.373201749264028,3.377360166654699,0.0132113059975918,0.02642261199518361,0.02554236999557073
dynamic,LP1,0,50,0.8,30,15.614847995117808,13.407592481205649,12.76908109426845,3.492423587399683,0.5131515832334448,1.0263031664668896,0.1785225382787631
tou,LP1,0,50,0.8,36,14.822499675411864,11.884976504651659,10.898825022495354,6.879094099958816,0.01935577119999969,0.03871154239999939,0.0379682777440977
dynamic,LP1,0,50,0.8,36,18.89020259979263,16.28495449732531,14.90632049246209,7.241955975817486,0.6976787926745023,1.3953575853490046,0.2341668353923305
tou,LP1,0,50,0.8,48,23.803952913842107,21.3455755486609,19.06896168450824,15.736421215639544,0.03300464153853161,0.06600928307706322,0.065659306178856
dynamic,LP1,0,50,0.8,48,27.476461467840565,24.60311980182084,22.67662542573916,16.741052588900384,1.0697908967254064,2.139581793450813,0.376704135855196
tou,LP1,0,50,0.8,60,38.17780669158672,35.460979757028475,30.063416029738644,28.493350789034785,0.05212016103549607,0.10424032207099214,0.10394667206209696
dynamic,LP1,0,50,0.8,60,42.146631034943795,39.069227202497025,34.698320754088904,29.90254467267977,1.3186463879500974,2.6372927759001947,0.5024339253506852
tou,LP1,0,50,0.8,72,51.981115390034645,49.51872176302709,40.82117344970227,40.23061560374853,0.1393895944677762,0.2787791889355524,0.1537873046265982
dynamic,LP1,0,50,0.8,72,54.83299665054736,51.50226188184059,44.72963735016331,40.18598986359424,1.390753972844778,2.781507945689556,0.5341264184941631
tou,LP1,0,50,1,6,1.5397236576801745,0.561848587901328,0.12910473865792838,0.01442592267627067,6.593119403185507e-4,0.0013186238806371,0.00131063920803404
dynamic,LP1,0,50,1,6,1.743308326734035,0.7037876834439467,0.2907672033356235,0.10591357475769234,0.0475905463910254,0.0951810927820508,0.01302658396764512
tou,LP1,0,50,1,12,3.1700541914642852,1.898092513642906,1.4928710370872134,0.00896175440844487,0.00177865743057628,0.00355731486115256,0.003505278531577
dynamic,LP1,0,50,1,12,3.8570615809939546,2.5863440766393664,2.1147675019821643,0.2867890418276111,0.1237327246998013,0.2474654493996026,0.03536824719733623
tou,LP1,0,50,1,18,5.555935212848173,4.096948965773403,3.964152767408813,0.6391218519682921,0.00455346092636026,0.00910692185272052,0.00905189903337642
dynamic,LP1,0,50,1,18,7.155030028454606,5.795728961406605,5.492052085921506,0.6432893991795391,0.22262890722813736,0.4452578144562748,0.06583511004701759
tou,LP1,0,50,1,24,7.98591443051897,6.17663961314336,6.16582925870917,1.8356440422964708,0.00795401007359097,0.01590802014718194,0.01587124491408198
dynamic,LP1,0,50,1,24,10.48969990400121,8.891089770603386,8.511831706736118,1.8008606845229336,0.34067813006770725,0.6813562601354145,0.09796355494427152
