tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.25,1.5,0.8,36,51.13139061886828,48.64200143413745,40.90624064456485,39.88064090324462,0.43011732146623466,0.8602346429324693,0.20176978756731878
tou,LP1,0.25,1.5,0.8,48,52.09855442780335,49.65412109332445,41.89988792120883,40.71040609478629,0.5521251595644823,1.1042503191289645,0.2182778464427339
tou,LP1,0.25,1.5,0.8,60,52.437043854231206,50.019097638957724,42.27999959049554,41.01799565668515,0.6131825984427884,1.2263651968855769,0.22847727964986733
tou,LP1,0.25,1.5,0.8,72,52.58483844554171,50.180080184905485,42.4411361489652,41.15535495182116,0.6530859470944356,1.3061718941888711,0.23460029319896658
tou,LP1,0.25,1.5,0.9,6,5.57913816326374,4.1533591806104235,3.9542462119645445,1.3144461852576714,0.0111643297373739,0.0223286594747478,0.022320513354556776
tou,LP1,0.25,1.5,0.9,12,12.657481700935714,11.072118550382163,10.178641351961774,7.622294070125107,0.0195968969126466,0.0391937938252932,0.03875814040681516
tou,LP1,0.25,1.5,0.9,18,28.39789025350605,26.62944197421134,22.288730840159303,21.515300218557158,0.038200905384811405,0.07640181076962281,0.07613222358681218
tou,LP1,0.25,1.5,0.9,24,42.47611107611053,40.58945534331537,33.40817085315329,33.16008837307317,0.15462335437690908,0.30924670875381816,0.12361178658389164
tou,LP1,0.25,1.5,0.9,30,47.31731042175625,45.05945177931947,37.46260344291588,36.98765996178587,0.2875611467904762,0.5751222935809523,0.15953676974428457
tou,LP1,0.25,1.5,0.9,36,49.637367970542954,47.290532112242076,39.633559162544095,38.99743949909608,0.3987090911345078,0.7974181822690156,0.19082393904777528
tou,LP1,0.25,1.5,0.9,48,50.74302115660259,48.41097701610034,40.741379688644464,39.95566800198164,0.5388648756640195,1.077729751328039,0.21027993133168693
tou,LP1,0.25,1.5,0.9,60,51.11470407123596,48.801104937075465,41.13340718536689,40.27301987708528,0.6069753268178653,1.2139506536357305,0.22004011599760545
tou,LP1,0.25,1.5,0.9,72,51.27634331323563,48.9712047728878,41.30662712415889,40.41487129484935,0.6499726211351922,1.2999452422703843,0.22527746473338095
tou,LP1,0.25,1.5,1,6,5.289929174877072,3.953488575228926,3.7808123376826215,1.3499393034087983,0.011016129289830479,0.022032258579660957,0.022022385349266732
tou,LP1,0.25,1.5,1,12,12.21724528064116,10.793342428930874,9.831216219878563,7.592486941044608,0.018939955092588893,0.037879910185177786,0.03746585340211415
tou,LP1,0.25,1.5,1,18,27.373730792929084,25.882078468603186,21.43652475608697,20.986314378205183,0.03661461060791973,0.07322922121583945,0.0729747984300135
tou,LP1,0.25,1.5,1,24,40.836785881975146,39.16122092100449,32.17343585246728,32.07060182189894,0.147006685458854,0.294013370917708,0.11624298972026802
tou,LP1,0.25,1.5,1,30,45.699508813590256,43.615404592348156,36.122938865900544,35.87085505624648,0.2761805716141352,0.5523611432282703,0.14815041109556487
tou,LP1,0.25,1.5,1,36,48.12761245580934,45.89820761106178,38.362653862115536,37.96376707214183,0.39346081735563465,0.7869216347112693,0.17676938887691604
tou,LP1,0.25,1.5,1,48,49.44005339070389,47.19125718839869,39.6649444157718,39.16227340664254,0.518616731396221,1.037233462792442,0.20398175926565854
tou,LP1,0.25,1.5,1,60,49.867605762347885,47.6352697431733,40.09457493622721,39.538896890181704,0.5889783014222194,1.1779566028444388,0.21418539895822505
tou,LP1,0.25,1.5,1,72,50.04193786078877,47.81557278476413,40.27532953978409,39.69219006730283,0.6352981764560315,1.270596352912063,0.21662568987189432
tou,LP1,0.25,2,0,6,48.73939841858312,19.889381387728495,9.032724381551883,9.023596879368268,0.06012610142479462,0.12025220284958923,0.04357767018275627
tou,LP1,0.25,2,0,12,60.5986567733698,41.52429067239112,9.49325903459492,5.248759860272679,0.0916723084218182,0.18334461684363643,0.0509473128445414
tou,LP1,0.25,2,0,18,66.85046409646314,48.73061105458334,22.482342814191053,3.0075664729911056,0.1056872805879083,0.2113745611758166,0.05046005269589141
tou,LP1,0.25,2,0,24,71.34279442709258,58.30099798834482,32.45221000017983,8.341687740054686,0.34091260599898604,0.6818252119979721,0.05895440811486398
tou,LP1,0.25,2,0,30,71.3011315923332,58.26632366524698,32.43075923744757,8.302774400810826,0.3438756563788967,0.6877513127577934,0.05964931454216431
tou,LP1,0.25,2,0,36,71.30439240967097,58.251856780011835,32.40162805138362,8.556174190747807,0.3491166577027692,0.6982333154055383,0.0589860815231112
tou,LP1,0.25,2,0,48,71.26230825211393,58.23156137547597,32.39927486966322,8.343770965662982,0.35609512984098807,0.7121902596819761,0.07205150357245445
tou,LP1,0.25,2,0,60,71.26879265476363,58.18595597278217,32.34013730640246,8.540617344003019,0.32911879463408655,0.6582375892681731,0.05936732114005264
tou,LP1,0.25,2,0,72,71.30073547577321,58.255336767438585,32.40853351952037,8.436940793562956,0.32735537139191057,0.6547107427838211,0.07481667248876064
tou,LP1,0.25,2,0.1,6,16.23122161054158,7.59645658683102,3.8838506500540237,0.042471653395703364,0.010827602768702147,0.021655205537404295,0.02160788233703068
tou,LP1,0.25,2,0.1,12,31.16389982378889,21.878535733116692,19.674732756353794,4.892139014780044,0.04992048734528938,0.09984097469057876,0.0579463201735057
tou,LP1,0.25,2,0.1,18,42.61222612671878,31.82196549779673,28.188002232136423,20.632866367568585,0.19936336821873363,0.39872673643746726,0.13395684958795986
tou,LP1,0.25,2,0.1,24,56.8036633738197,50.138912937170666,43.925810217940835,39.78971785830812,0.269770489425659,0.539540978851318,0.2063635623838452
tou,LP1,0.25,2,0.1,30,60.65977195644512,54.79341191685744,48.828737335770185,44.448276052074654,0.5209281539246918,1.0418563078493837,0.2550258390132381
tou,LP1,0.25,2,0.1,36,60.66226412003278,55.56497885637778,50.19518358905494,45.22857354055303,0.5610531937919034,1.1221063875838069,0.25887594348628284
tou,LP1,0.25,2,0.1,48,60.665173723268204,56.09868799465431,51.09014826257239,45.78833367138616,0.6092998327991942,1.2185996655983884,0.26790965891162904
tou,LP1,0.25,2,0.1,60,60.67654935460668,56.31585586019098,51.445491996723945,46.03033855164563,0.6344489305920222,1.2688978611840445,0.2797284341173045
tou,LP1,0.25,2,0.1,72,60.69081994657253,56.41099437454941,51.61723922612065,46.14801333257945,0.6451867620266133,1.2903735240532266,0.2908215911762487
tou,LP1,0.25,2,0.2,6,10.559486456568044,5.815232515995688,4.183668870546735,0.2268175575574968,0.009964351766014392,0.019928703532028785,0.019918964150132258
tou,LP1,0.25,2,0.2,12,24.41222023458298,18.327224919430208,17.958113599650872,4.924148603864181,0.03394011157827499,0.06788022315654998,0.05006943754907678
tou,LP1,0.25,2,0.2,18,37.525987434950615,29.992952692502843,27.94871317522153,20.104829739079165,0.10663658457284465,0.2132731691456893,0.11039873512375269
tou,LP1,0.25,2,0.2,24,54.203722685749085,48.859276767215654,43.34007240351916,38.57620391312671,0.22261801591509664,0.4452360318301933,0.19380077326112927
tou,LP1,0.25,2,0.2,30,59.48282287138707,54.4437406723547,48.851966359109134,44.11219122504947,0.43092733249079657,0.8618546649815931,0.240162810392627
tou,LP1,0.25,2,0.2,36,60.305989986211294,55.70260430617896,50.54376557750022,45.377210427108274,0.5266380331103602,1.0532760662207203,0.25268605792241133
tou,LP1,0.25,2,0.2,48,60.57465189746362,56.262828138403,51.31758985939085,45.95879480165086,0.6091704641292268,1.2183409282584536,0.2655961524961821
tou,LP1,0.25,2,0.2,60,60.62591044812783,56.4104521959035,51.5611857795403,46.128653998494734,0.6272607641452971,1.2545215282905942,0.27608687294612083
tou,LP1,0.25,2,0.2,72,60.648946785982595,56.470280813249545,51.673362100219855,46.20798231588479,0.6282338642320671,1.2564677284641341,0.2849142736122337
tou,LP1,0.25,2,0.3,6,8.294499664841075,5.208307705614348,4.128961888674635,0.4200668016102762,0.009628308332827188,0.019256616665654376,0.019251444846928808
tou,LP1,0.25,2,0.3,12,20.482736071909002,15.69294182522485,15.649087219021114,5.103697867252998,0.023956255260504298,0.047912510521008596,0.04484601267751503
tou,LP1,0.25,2,0.3,18,33.132542435839575,28.094141934782968,26.140273147205185,19.151170840852366,0.06952323575145915,0.1390464715029183,0.09314913031168913
tou,LP1,0.25,2,0.3,24,51.78280889941894,47.287105872584775,41.36417364811454,37.109640390455034,0.16982942840304868,0.33965885680609736,0.1721051481427104
tou,LP1,0.25,2,0.3,30,57.509523224527854,53.30886918070008,46.79519627105569,42.99340579983294,0.39718596213353097,0.7943719242670619,0.22801565468689258
tou,LP1,0.25,2,0.3,36,58.503756978268314,54.56537100698003,48.38678772229784,44.24949936430217,0.5251790274434878,1.0503580548869755,0.242913263174485
tou,LP1,0.25,2,0.3,48,59.00426477335717,55.2395186740478,49.29592571689033,44.939844478640374,0.6046447243140727,1.2092894486281454,0.2537989285149508
tou,LP1,0.25,2,0.3,60,59.19447621685243,55.506078546086925,49.65222471334389,45.226420634694,0.6389564591739205,1.277912918347841,0.26299649025351723
tou,LP1,0.25,2,0.3,72,59.281588831534506,55.62366025767639,49.815715667037004,45.36211039136446,0.6537424012590536,1.3074848025181072,0.27183738535073393
tou,LP1,0.25,2,0.4,6,7.121939908239327,4.766999480113225,4.000839917664893,0.5624101353620955,0.009399848764397062,0.018799697528794124,0.018798553704591728
tou,LP1,0.25,2,0.4,12,17.35952320441648,13.29992678148921,13.227150441504271,5.381540829599797,0.02075339415973,0.04150678831946,0.041030964445474404
tou,LP1,0.25,2,0.4,18,30.09189965256216,26.539443272869633,24.248649737485128,18.57916434968673,0.0434704841377324,0.0869409682754648,0.08428145907547438
tou,LP1,0.25,2,0.4,24,49.04056883605704,45.179376640880434,38.95733949413049,35.56828785192871,0.1319859385201185,0.263971877040237,0.14897767937292455
tou,LP1,0.25,2,0.4,30,55.574485683909536,51.818238418502126,44.86468407454813,41.67499063507467,0.3467755159708902,0.6935510319417804,0.2143400855359522
tou,LP1,0.25,2,0.4,36,57.08102053711029,53.54476379429402,46.73403272145877,43.27059765567893,0.47275747241042676,0.9455149448208535,0.23187902646937464
tou,LP1,0.25,2,0.4,48,57.73632659692625,54.37992383824082,47.65461960935536,44.09312535128178,0.5885687994260127,1.1771375988520254,0.24817340773166563
tou,LP1,0.25,2,0.4,60,57.93037425773503,54.63871826225001,47.968601228798455,44.367064096340194,0.6376185201018434,1.2752370402036868,0.25627801396635275
tou,LP1,0.25,2,0.4,72,58.01330347404358,54.744840481432234,48.11132332406717,44.489379404987396,0.6545240868022647,1.3090481736045294,0.264674630696831
tou,LP1,0.25,2,0.5,6,6.3986470465041,4.406804753025555,3.842467936142764,0.6521045161691177,0.00846992622824121,0.01693985245648243,0.01693351194690894
tou,LP1,0.25,2,0.5,12,15.204245064457467,11.650419222978766,11.402474754654534,5.532836688880444,0.01910181707595352,0.03820363415190704,0.03766050366241233
tou,LP1,0.25,2,0.5,18,28.059137858474458,25.095866266919128,22.49409637300066,18.362323496445864,0.03918510780516803,0.07837021561033607,0.07787976300743002
tou,LP1,0.25,2,0.5,24,46.22191298247629,42.93480005357375,36.5036890480909,34.26362118272799,0.1164076788336952,0.2328153576673904,0.13469160735084046
tou,LP1,0.25,2,0.5,30,53.36823662484631,50.05811416256393,42.727732085711544,40.333987356569914,0.31234011745761964,0.6246802349152393,0.1998202707186114
tou,LP1,0.25,2,0.5,36,55.333356386171914,52.10794567700429,44.881101407731094,42.11416324025211,0.4442898657939357,0.8885797315878713,0.22213267408308857
tou,LP1,0.25,2,0.5,48,56.24711634212361,53.1468633876581,45.98086290789337,43.04632411983259,0.5518286368093503,1.1036572736187007,0.23576628497731184
tou,LP1,0.25,2,0.5,60,56.56415362122716,53.51981889066584,46.38279180497578,43.39999175752294,0.5989727939560864,1.1979455879121728,0.24468795803485585
tou,LP1,0.25,2,0.5,72,56.70074274487008,53.67867665201267,46.562504267323895,43.55887388876808,0.6245358674670669,1.2490717349341338,0.25443820598646527
tou,LP1,0.25,2,0.6,6,5.866726646955505,4.145547189512999,3.7074192608790058,0.7476082646329515,0.009055691130950252,0.018111382261900504,0.018110844306524352
tou,LP1,0.25,2,0.6,12,13.638761589328459,10.703857769669723,10.075380006148533,5.633655872118416,0.018360741412398622,0.036721482824797244,0.036219852946125064
tou,LP1,0.25,2,0.6,18,26.5642627370946,24.025034792647904,21.205834624098344,18.043819483689234,0.03688697640398496,0.07377395280796992,0.07346589965558514
tou,LP1,0.25,2,0.6,24,43.781767196808744,41.06337506892699,34.42504871393721,33.07421061635985,0.10311288746361007,0.20622577492722013,0.12377340542422688
tou,LP1,0.25,2,0.6,30,51.29217241724271,48.35919893389142,40.80667010531905,39.122429581382434,0.2708316224176928,0.5416632448353856,0.18376996036783766
tou,LP1,0.25,2,0.6,36,53.66458676438706,50.76298924029743,43.16829688506962,41.1660157565121,0.42494715202981287,0.8498943040596257,0.21386878089749103
tou,LP1,0.25,2,0.6,48,54.682117797327706,51.863901155342035,44.30611778686233,42.114575776136256,0.5630394837250026,1.1260789674500051,0.22990449058870321
tou,LP1,0.25,2,0.6,60,55.00891688588962,52.22230556935495,44.712384213103626,42.43139268104609,0.6160470118526495,1.232094023705299,0.23758681442419438
tou,LP1,0.25,2,0.6,72,55.15086885007557,52.379503800131175,44.89528797649975,42.58068701127671,0.6487103038759454,1.2974206077518908,0.24607897220150857
tou,LP1,0.25,2,0.7,6,5.45610481701599,3.9116413407952324,3.565047696116642,0.8099782919651061,0.008913719980594394,0.01782743996118879,0.017826412808866304
tou,LP1,0.25,2,0.7,12,12.488124436757017,9.972545770071696,9.123377353761375,5.6877892812975945,0.017498117842485585,0.03499623568497117,0.034510944658532584
tou,LP1,0.25,2,0.7,18,25.33697944428234,23.101076059207525,20.14677700696609,17.728085426757303,0.03496981326782944,0.06993962653565888,0.06965470658464236
tou,LP1,0.25,2,0.7,24,41.55039494391151,39.35713843924799,32.5585542949289,31.879048150921175,0.09375548178547748,0.18751096357095495,0.11576526565917378
tou,LP1,0.25,2,0.7,30,49.15722395979112,46.547557948235706,38.93426558721798,37.837026506739406,0.24792297789947476,0.4958459557989495,0.16602322567842645
tou,LP1,0.25,2,0.7,36,52.06104811502528,49.3889356135769,41.64618736916016,40.23559909185263,0.3950335705887481,0.7900671411774962,0.20372850982860294
tou,LP1,0.25,2,0.7,48,53.252904068458626,50.666880487902716,42.88313234427462,41.31650711863127,0.5404069954317564,1.0808139908635128,0.22169846025452347
tou,LP1,0.25,2,0.7,60,53.635702148299735,51.08850706170067,43.32144214708705,41.67874409934936,0.6128080618910832,1.2256161237821663,0.23249009769444307
tou,LP1,0.25,2,0.7,72,53.79327298150211,51.260789485008274,43.501346761596125,41.83355834359292,0.6490056100499829,1.2980112200999658,0.24229722511821977
tou,LP1,0.25,2,0.8,6,5.1183726507625495,3.710716866385362,3.429841385758853,0.8597590487452014,0.008785810154950932,0.017571620309901864,0.01756948458354652
tou,LP1,0.25,2,0.8,12,11.608441343311927,9.384108879915438,8.730310108648991,5.717528050612514,0.016772959154909943,0.033545918309819886,0.033086212480541013
tou,LP1,0.25,2,0.8,18,24.308011597808395,22.304589541808863,19.263201889364662,17.4040281501901,0.03335703204837528,0.06671406409675056,0.06644901711019897
tou,LP1,0.25,2,0.8,24,39.6445184741996,37.82101666306554,31.05574980730211,30.771977661578877,0.08509909598442611,0.17019819196885222,0.10873373142248383
tou,LP1,0.25,2,0.8,30,47.15638237123624,44.81587867026334,37.24533135876481,36.580980016831425,0.23694117954846863,0.47388235909693727,0.15286132202540756
tou,LP1,0.25,2,0.8,36,50.46423769449935,47.97184803652608,40.253266388282334,39.319542432524415,0.36263659553430533,0.7252731910686107,0.19276016578717434
tou,LP1,0.25,2,0.8,48,51.8655207101213,49.405023410133914,41.64882889679128,40.50088474593078,0.5189490716769699,1.0378981433539398,0.21445170603246572
tou,LP1,0.25,2,0.8,60,52.3214651420214,49.89513298637352,42.151096829482874,40.909893127159165,0.591971617117931,1.183943234235862,0.2260669327498588
tou,LP1,0.25,2,0.8,72,52.50776410904229,50.09553973143769,42.356928784739516,41.0849561600704,0.6312891882240609,1.2625783764481218,0.23455323383236162
tou,LP1,0.25,2,0.9,6,4.833356502383873,3.5351422110440733,3.302462815353558,0.9002587021965017,0.008669289202492306,0.017338578404984612,0.017335403178003136
tou,LP1,0.25,2,0.9,12,10.889188920561924,8.917781184928977,8.396396567441935,5.7314088207679434,0.0161502734876791,0.0323005469753582,0.031872177397678295
tou,LP1,0.25,2,0.9,18,23.41997835462211,21.60079821609899,18.505266621080974,17.0793952998243,0.031964345994671524,0.06392869198934305,0.06368211050713592
tou,LP1,0.25,2,0.9,24,38.00999992542043,36.4086106615199,29.83475671966502,29.733890592986516,0.08141124320806792,0.16282248641613584,0.10259185198337063
tou,LP1,0.25,2,0.9,30,45.3445146562469,43.24419443452482,35.74351555452699,35.377864265161435,0.222250021351682,0.444500042703364,0.14155848148668856
tou,LP1,0.25,2,0.9,36,48.83803795186501,46.50985411171752,38.87098120966029,38.29634784270358,0.3444338576183406,0.6888677152366812,0.17788381573688505
tou,LP1,0.25,2,0.9,48,50.4884073668677,48.148190944006416,40.481620385334026,39.738929570793665,0.5032776448787858,1.0065552897575716,0.20677574588589456
tou,LP1,0.25,2,0.9,60,50.9872091519289,48.66612921312471,40.99603213325273,40.16139844600258,0.5821809871586174,1.1643619743172349,0.21762560321165944
tou,LP1,0.25,2,0.9,72,51.19255731157082,48.882387757237055,41.21887000197509,40.34194904608526,0.6268969124636458,1.2537938249272915,0.22555763172319032
tou,LP1,0.25,2,1,6,4.594882739829718,3.364907010537677,3.172767928575759,0.9261313662206904,0.0078249878873131,0.0156499757746262,0.01564700350462602
tou,LP1,0.25,2,1,12,10.293895092731312,8.658284619631573,8.093519084617164,5.737682711748011,0.01529897643368628,0.03059795286737256,0.03015993109112174
tou,LP1,0.25,2,1,18,22.627138631901403,20.957825549464772,17.827673655942704,16.791687112905056,0.03058959775712276,0.06117919551424552,0.06094971132581579
tou,LP1,0.25,2,1,24,36.547304871828025,35.1019668372411,28.834071656816608,28.79710960624446,0.07755769805253131,0.1551153961050626,0.09703131251538448
