tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
dynamic,LP1,0.6,40,0.4,48,12.795090334171663,11.854997861243234,10.485935072122988,10.080804731640056,0.5269689791205368,1.0539379582410735,0.15285487935547312
dynamic,LP1,0.6,40,0.4,60,19.86351941921262,18.869766153823907,16.874051704448675,16.722126451508704,0.5609092216446356,1.1218184432892713,0.19375337054699526
dynamic,LP1,0.6,40,0.4,72,24.475034060011147,23.431263597243838,21.12615175247703,21.036863940739973,0.5907776878312625,1.181555375662525,0.21187273993195893
dynamic,LP1,0.8,40,0.4,6,0.6123275424657019,0.24577230040030057,0.08978675261923419,0.04412067334562532,0.02255170342663106,0.04510340685326212,0.005940106487499505
dynamic,LP1,0.8,40,0.4,12,1.216991149789113,0.7193296503998207,0.38277376758765896,0.14241936151154996,0.052594154586982175,0.10518830917396435,0.01704381972816481
dynamic,LP1,0.8,40,0.4,18,1.8692329452321241,1.293588407135804,0.9053327947971018,0.4630276513828676,0.08321411475950699,0.16642822951901398,0.026370538586132003
dynamic,LP1,0.8,40,0.4,24,2.554941971828969,1.8771158458631407,1.4558552666569249,1.0032321319966866,0.12021351732976805,0.2404270346595361,0.035094473601373945
dynamic,LP1,0.8,40,0.4,30,3.2666907684364204,2.5375939597531887,2.07698419008408,1.7213145190218604,0.16812566447866395,0.3362513289573279,0.04687380288964617
dynamic,LP1,0.8,40,0.4,36,4.243902937239049,3.625750001458345,3.2212856206970435,3.0695951588123798,0.21776600224265258,0.43553200448530516,0.06034685052420359
dynamic,LP1,0.8,40,0.4,48,7.0155812189932725,6.5661657139999505,6.152585099594508,6.0993247478066515,0.2825067107416009,0.5650134214832018,0.08433876643128538
dynamic,LP1,0.8,40,0.4,60,10.773793338695851,10.28479188032754,9.652479946922574,9.623940539090087,0.31447821242796514,0.6289564248559303,0.10812104664172709
dynamic,LP1,0.8,40,0.4,72,12.982401941328332,12.495955816912376,11.772246108032219,11.74955564955019,0.35072624675751307,0.7014524935150261,0.12171082550445333
tou,LP1,0,40,0.6000000000000001,6,2.2945776289056607,0.7873938809957236,0.1692333497053651,0.02895079616664044,8.401907227123909e-4,0.0016803814454247818,0.0016661003407734223
tou,LP1,0,40,0.6000000000000001,12,4.7175219847125085,2.580649080878334,1.8669747208138692,0.08451205045236995,0.002293520074880026,0.004587040149760052,0.004508027149155155
tou,LP1,0,40,0.6000000000000001,18,7.975733033838218,5.7152596639965685,5.375199513713613,0.6357888058701913,0.006015107271753201,0.012030214543506402,0.011874056661332996
tou,LP1,0,40,0.6000000000000001,24,11.720321344614995,8.889375475519143,8.872152923554143,2.0817203396608996,0.010684551594961329,0.021369103189922658,0.021284454475572014
tou,LP1,0,40,0.6000000000000001,30,15.393758208904806,12.171468913084903,12.151271519868416,4.142326598269991,0.016679779226486967,0.033359558452973934,0.032260649340390864
tou,LP1,0,40,0.6000000000000001,36,19.046151955326767,15.177925165588595,13.851588109224185,8.500237145357795,0.02445433400185233,0.04890866800370466,0.04799454642263746
tou,LP1,0,40,0.6000000000000001,48,30.112823873529624,26.901632466339148,24.164863443910853,19.590667814012786,0.04167033080230993,0.08334066160461986,0.08298233667395767
tou,LP1,0,40,0.6000000000000001,60,48.22464009960874,44.66179460780856,38.032400088119836,35.5782713414962,0.08655863496000113,0.17311726992000226,0.1332434142044083
tou,LP1,0,40,0.6000000000000001,72,61.541741477372035,57.898967031711294,48.73765978737653,46.56408655781114,0.24683408948433064,0.4936681789686613,0.20557117994701174
tou,LP1,0.2,40,0.6000000000000001,6,1.8230720425176323,0.6255947747603897,0.13445811415168846,0.023001796251317028,6.675425635140654e-4,0.0013350851270281308,0.001323738599167088
tou,LP1,0.2,40,0.6000000000000001,12,3.748148579607353,2.0503683011184126,1.4833358998224664,0.06715047593569211,0.0018222279897283642,0.0036444559794567284,0.003581678209572591
tou,LP1,0.2,40,0.6000000000000001,18,6.336826082444936,4.5408499722268525,4.2706673160412,0.5051419307040428,0.004779081782775551,0.009558163565551102,0.009434093317232151
tou,LP1,0.2,40,0.6000000000000001,24,9.311983236282797,7.062764165486458,7.049080700876847,1.6539523208922497,0.008489034197742818,0.016978068395485636,0.016910811465758673
tou,LP1,0.2,40,0.6000000000000001,30,12.230542667294172,9.670391586191439,9.654344492547786,3.2911327770470717,0.013252303222235383,0.026504606444470766,0.0256315087506704
tou,LP1,0.2,40,0.6000000000000001,36,15.132417371882692,12.059060485496115,11.005268309353522,6.753549827145271,0.01942928889461654,0.03885857778923308,0.038132296211144855
tou,LP1,0.2,40,0.6000000000000001,48,23.9249610152564,21.373661745744375,19.199224972287976,15.56511649892523,0.033119235273424426,0.06623847054684885,0.0659305527485488
tou,LP1,0.2,40,0.6000000000000001,60,38.30972943664752,35.4800241373356,30.21176782675491,28.264910027197622,0.07233939989406991,0.14467879978813983,0.10573282553193677
tou,LP1,0.2,40,0.6000000000000001,72,48.99073962572553,46.17914232680279,38.72704063946011,37.35536226355108,0.1932394439599528,0.3864788879199056,0.16426891675184224
tou,LP1,0.4,40,0.6000000000000001,6,1.351566443960413,0.4637956638208969,0.09968287871176887,0.017052793573772186,4.948943978276777e-4,9.897887956553553e-4,9.813768454896385e-4
tou,LP1,0.4,40,0.6000000000000001,12,2.778770569111835,1.5200849170551431,1.0996970748872354,0.04978755448604948,0.001350937021838784,0.002701874043677568,0.002655331772623339
tou,LP1,0.4,40,0.6000000000000001,18,4.697918640094281,3.3664399054517866,3.1661348651776713,0.3744952369153802,0.003543056229792275,0.00708611245958455,0.0069941300725140125
tou,LP1,0.4,40,0.6000000000000001,24,6.899188683875959,5.2324092263249895,5.222038412989918,1.227501609993209,0.006576529905807113,0.013153059811614225,0.012573399715717871
tou,LP1,0.4,40,0.6000000000000001,30,8.789553520058998,6.8752439689031295,6.860174433342796,2.5257258823522934,0.015766475278866644,0.03153295055773329,0.019322871727079208
tou,LP1,0.4,40,0.6000000000000001,36,10.79410483518694,8.619378702464697,7.9066075722091975,5.1811682044562035,0.021682708439185943,0.043365416878371886,0.02861898529284285
tou,LP1,0.4,40,0.6000000000000001,48,17.401854084018623,15.6698577462013,13.882194507605986,11.882825302233723,0.03298537798795736,0.06597075597591472,0.04892926392815972
tou,LP1,0.4,40,0.6000000000000001,60,28.06474031630147,26.16252934982139,22.033980822971778,21.333201842352427,0.0652791959062917,0.1305583918125834,0.0783527436832076
tou,LP1,0.4,40,0.6000000000000001,72,35.929739619183316,34.08006922634273,28.446521252440412,28.37689583737711,0.13926035807989887,0.27852071615979773,0.12296342696802463
tou,LP1,0.6,40,0.6000000000000001,6,0.7400955552605057,0.345033690083118,0.06660395138900013,0.0053750832108384475,3.340426772695293e-4,6.680853545390586e-4,6.623602601115856e-4
tou,LP1,0.6,40,0.6000000000000001,12,1.553665425339055,1.0284750745924462,0.5055171505222361,0.09477031584379189,9.08348995316727e-4,0.001816697990633454,0.001763075000645505
tou,LP1,0.6,40,0.6000000000000001,18,2.3041433279220795,1.6199101883411444,1.249147210886806,0.5284655868330548,0.002127557066008205,0.00425511413201641,0.004192180991027797
tou,LP1,0.6,40,0.6000000000000001,24,3.181441007207417,2.3453899217019645,1.9072778603384357,1.2580517756062184,0.00372476416677352,0.00744952833354704,0.0073821900634301885
tou,LP1,0.6,40,0.6000000000000001,30,4.11364260838549,3.1324098048603375,2.5795069803367525,2.236561693260286,0.005895180243353386,0.011790360486706772,0.011289152560110186
tou,LP1,0.6,40,0.6000000000000001,36,5.730033563334357,5.153374316206839,4.271011162318892,4.153130023423625,0.008969959062326085,0.01793991812465217,0.017604329006726867
tou,LP1,0.6,40,0.6000000000000001,48,10.830132812020812,10.101996337000454,8.837433510558908,8.829952085157469,0.01616223151098833,0.03232446302197666,0.03220288633576378
tou,LP1,0.6,40,0.6000000000000001,60,18.037503026152162,17.016254840953774,15.239833044812604,15.225693848221328,0.04877290747534628,0.09754581495069256,0.05483306777624785
tou,LP1,0.6,40,0.6000000000000001,72,22.95905891879588,21.858459172371056,19.729092323598525,19.7174807294012,0.0934095142370564,0.1868190284741128,0.08124797124870725
tou,LP1,0.8,40,0.6000000000000001,6,0.4305216556599721,0.16995178154674345,0.042691535944916495,0.026599288406807347,2.0587383269152456e-4,4.1174766538304913e-4,4.086440436817357e-4
tou,LP1,0.8,40,0.6000000000000001,12,0.8334072552309314,0.5072185320315966,0.2530555849900076,0.14792745646462296,5.627289042733515e-4,0.001125457808546703,0.0011010977119527588
tou,LP1,0.8,40,0.6000000000000001,18,1.1892569010547729,0.7677478407308033,0.5603604140487839,0.4538971712648526,0.0012784251454590009,0.0025568502909180018,0.002516521662420888
tou,LP1,0.8,40,0.6000000000000001,24,1.6209283004146255,1.098061823304536,0.9259892504688151,0.925492752780962,0.0022355824485432367,0.004471164897086473,0.004429083212086962
tou,LP1,0.8,40,0.6000000000000001,30,2.161043686657895,1.7128636418021697,1.5433537080200548,1.5419831734746985,0.003542165089987851,0.007084330179975702,0.006779095610237063
tou,LP1,0.8,40,0.6000000000000001,36,3.2676015202936486,2.9363645384104786,2.745132114879248,2.7423103618628724,0.005391745550750085,0.01078349110150017,0.010651106790343255
tou,LP1,0.8,40,0.6000000000000001,48,6.2015694626497355,5.7884704582590505,5.508432174383497,5.503999159102645,0.018832299069867036,0.03766459813973407,0.021003671172512745
tou,LP1,0.8,40,0.6000000000000001,60,9.582445158696183,9.101265691992364,8.620440032900259,8.612516239298982,0.02981290158984345,0.0596258031796869,0.03128158026191275
tou,LP1,0.8,40,0.6000000000000001,72,11.813623322787695,11.31339198473502,10.713194451304986,10.706701230121027,0.046611366778202316,0.09322273355640463,0.040839193698742254
dynamic,LP1,0,40,0.6000000000000001,6,2.5948746139889582,0.9459019219215109,0.3429051710031455,0.14982823803329012,0.07317830548762938,0.14635661097525876,0.020741895959469146
dynamic,LP1,0,40,0.6000000000000001,12,5.504559240727605,3.410526036710739,2.591889660411567,0.4090721768606264,0.16959908055780745,0.3391981611156149,0.05665187380156169
dynamic,LP1,0,40,0.6000000000000001,18,10.013105032195966,7.823643487709297,7.287448315457893,0.7225674017273834,0.2918224632528592,0.5836449265057184,0.09295311896276601
dynamic,LP1,0,40,0.6000000000000001,24,15.05063696006848,12.559747197640199,11.975996460329473,2.028871748830421,0.4454384043368835,0.890876808673767,0.1357684462117515
dynamic,LP1,0,40,0.6000000000000001,30,19.98462453567052,17.116522240687562,16.31571337175852,4.186649817948682,0.6457399067814948,1.2914798135629897,0.18794196555972711
dynamic,LP1,0,40,0.6000000000000001,36,24.101116819983098,20.748452275622824,18.977666442693,8.813000279801498,0.878371760339573,1.756743520679146,0.24441997590310643
dynamic,LP1,0,40,0.6000000000000001,48,34.453541152839705,30.74666489684661,28.350914674254685,20.536033513393043,1.2804351790926143,2.5608703581852286,0.37708578852370206
dynamic,LP1,0,40,0.6000000000000001,60,51.398553103705176,47.44576454099636,42.412118843441306,35.856713393364224,1.4175174051463137,2.8350348102926275,0.48004480803869215
dynamic,LP1,0,40,0.6000000000000001,72,62.78500622191553,58.400250561972726,51.759737950309685,45.363360886203836,1.4682013725804532,2.9364027451609065,0.5027867699162483
dynamic,LP1,0.2,40,0.6000000000000001,6,2.061661935754678,0.7515314931210554,0.2724426549288183,0.11904050212805041,0.058141124685415484,0.11628224937083097,0.016479708661393623
dynamic,LP1,0.2,40,0.6000000000000001,12,4.373101846477114,2.709505310911233,2.059131061294189,0.32505367628357684,0.13474995076335142,0.26949990152670283,0.04501062192491216
dynamic,LP1,0.2,40,0.6000000000000001,18,7.95319152502066,6.214245180993457,5.787132399869913,0.573724941988901,0.23163906387038646,0.4632781277407729,0.07385849240006036
dynamic,LP1,0.2,40,0.6000000000000001,24,11.91374834076295,9.94027212247292,9.474293933899855,1.6164726367322966,0.352120499969415,0.70424099993883,0.10713627976067669
dynamic,LP1,0.2,40,0.6000000000000001,30,15.678215385464442,13.408573381264782,12.764486311552089,3.3752672675467554,0.5071352884776605,1.014270576955321,0.1469724697870341
dynamic,LP1,0.2,40,0.6000000000000001,36,18.843415630336416,16.201059225841885,14.764439627167683,7.105534748576292,0.6893385619665695,1.378677123933139,0.1914520884635822
dynamic,LP1,0.2,40,0.6000000000000001,48,27.006015750782336,24.13355410599571,22.23770625250459,16.544282135398348,0.9971646422118599,1.9943292844237197,0.2934056326095065
dynamic,LP1,0.2,40,0.6000000000000001,60,40.54671465420492,37.5196889815212,33.405140152478516,28.83613707251725,1.112554404997101,2.225108809994202,0.3775605471594148
dynamic,LP1,0.2,40,0.6000000000000001,72,49.61029724395964,46.33326161581023,40.78321888290696,36.657053148245254,1.1619648611369615,2.323929722273923,0.3982437996878015
dynamic,LP1,0.4,40,0.6000000000000001,6,1.5279882888915959,0.556917158585521,0.2019398258586191,0.08821064966828585,0.04309958983844023,0.08619917967688046,0.01221656419200948
dynamic,LP1,0.4,40,0.6000000000000001,12,3.239383097459694,2.0069782032437335,1.5252827961734325,0.240860430621042,0.09989888196655201,0.19979776393310403,0.033360485300261485
dynamic,LP1,0.4,40,0.6000000000000001,18,5.79612190369717,4.526170000495641,4.208197524393327,0.41955816438557936,0.1695323034894424,0.3390646069788848,0.05457157032465357
dynamic,LP1,0.4,40,0.6000000000000001,24,8.295511248842317,6.878177227600749,6.512808542083119,1.317439318587567,0.2535160405178845,0.507032081035769,0.07671916970613846
dynamic,LP1,0.4,40,0.6000000000000001,30,10.445849027153631,8.82850499562144,8.267523841274562,2.8007011761217226,0.36635007073411663,0.7327001414682333,0.10481646896567896
dynamic,LP1,0.4,40,0.6000000000000001,36,12.717187471523278,10.889548770390727,9.72405904437262,5.720660909471899,0.5020249389924939,1.0040498779849878,0.13726252586394225
dynamic,LP1,0.4,40,0.6000000000000001,48,19.15357721268283,17.266565274114367,15.757751489708824,12.943081781875254,0.7233628844413493,1.4467257688826987,0.2108623123887645
dynamic,LP1,0.4,40,0.6000000000000001,60,29.349202958070915,27.42426230263436,24.050248438893192,22.150431964209133,0.8059309803405291,1.6118619606810582,0.2730585557749099
dynamic,LP1,0.4,40,0.6000000000000001,72,36.11038799088732,34.075940038262665,29.5733695233544,28.10335550451032,0.8519205181055841,1.7038410362111682,0.2950809543995119
dynamic,LP1,0.6,40,0.6000000000000001,6,0.8150422570682188,0.3977474592403003,0.14207950185135718,0.057807829181199505,0.028859404663695562,0.057718809327391124,0.008198022689038402
dynamic,LP1,0.6,40,0.6000000000000001,12,1.7292096359688132,1.1920615364759646,0.7295102354001363,0.13969865041072782,0.06642577893433335,0.1328515578686667,0.021935855775157373
dynamic,LP1,0.6,40,0.6000000000000001,18,2.7572179636608025,2.104087142075986,1.6747504370654553,0.530428770434093,0.10849886880380222,0.21699773760760444,0.03322777909221751
dynamic,LP1,0.6,40,0.6000000000000001,24,3.818818639933017,3.037308483664138,2.5211474145367077,1.3387563008298597,0.16393628132393182,0.32787256264786363,0.04654303608856155
dynamic,LP1,0.6,40,0.6000000000000001,30,4.953526587470894,4.098134532101511,3.415241290081464,2.4344815439098593,0.2407942455034405,0.481588491006881,0.06709421914089679
dynamic,LP1,0.6,40,0.6000000000000001,36,6.737675276982134,5.983850669820157,5.105902890361767,4.555618864379007,0.3324569740801883,0.6649139481603766,0.0903400341700659
dynamic,LP1,0.6,40,0.6000000000000001,48,11.800772865201901,11.10351770881453,9.834354949530063,9.627950300601498,0.4649867218511618,0.9299734437023236,0.1367877297486954
dynamic,LP1,0.6,40,0.6000000000000001,60,18.59237292544662,17.741939459511674,15.773351596008377,15.702123064570914,0.5042610367039877,1.0085220734079754,0.17434443349836817
dynamic,LP1,0.6,40,0.6000000000000001,72,22.92107623374604,21.953573720321824,19.651996158015823,19.608790488042256,0.5500254280797595,1.100050856159519,0.1947832136429333
dynamic,LP1,0.8,40,0.6000000000000001,6,0.46917599191088305,0.20350117606890145,0.07720571548882434,0.0369620185520212,0.017805251677148633,0.03561050335429727,0.0050673936887946636
dynamic,LP1,0.8,40,0.6000000000000001,12,0.9398369293377292,0.5937001225736105,0.3492506322213562,0.13792436405062689,0.04089883493359106,0.08179766986718212,0.013395970943081464
dynamic,LP1,0.8,40,0.6000000000000001,18,1.462130088617121,1.0449304234357752,0.7759573357833619,0.46612561517978507,0.06582128365289965,0.1316425673057993,0.019956289947317143
dynamic,LP1,0.8,40,0.6000000000000001,24,2.0187246375562156,1.5466298848740088,1.2413178821660074,0.9916171292988233,0.09966449358567496,0.19932898717134992,0.02797543086759809
dynamic,LP1,0.8,40,0.6000000000000001,30,2.663322935601846,2.192776757521034,1.845668807974264,1.677440954194854,0.1429809698204119,0.2859619396408238,0.0396057198788552
dynamic,LP1,0.8,40,0.6000000000000001,36,3.731466299712127,3.3452771603621967,3.032892102496367,2.96689258430981,0.18387683053073112,0.36775366106146223,0.05087246669039387
dynamic,LP1,0.8,40,0.6000000000000001,48,6.520063719057833,6.159879235188618,5.7864117538441,5.763855363647468,0.2321715550709716,0.4643431101419432,0.07146852314189857
dynamic,LP1,0.8,40,0.6000000000000001,60,9.855630578740042,9.428629875764495,8.838409201459129,8.823946601976099,0.2674199486820228,0.5348398973640456,0.09319427952842128
dynamic,LP1,0.8,40,0.6000000000000001,72,11.88084724816648,11.414131270256986,10.7311120944462,10.720285616810875,0.3170481341051605,0.634096268210321,0.10923091273528075
tou,LP1,0,40,0.8,6,1.9261361584166206,0.6973158357077655,0.15960424615972127,0.01646718212329188,8.055929234744568e-4,0.0016111858469489136,0.001601058077260975
tou,LP1,0,40,0.8,12,3.9542420546853156,2.355432096939554,1.852978612608654,0.01928594468221877,0.0021921022168481246,0.004384204433696249,0.004319315236502143
tou,LP1,0,40,0.8,18,6.919732470636715,5.079699272398291,4.9203734931318985,0.7851364493388301,0.005621667342178987,0.011243334684357974,0.011175571977503596
tou,LP1,0,40,0.8,24,9.941146915107781,7.666510780890754,7.653111416553427,2.2750717740283752,0.00982730293866423,0.01965460587732846,0.01960679639956466
tou,LP1,0,40,0.8,30,12.83404973765595,9.963718278906809,9.948999957770972,4.334589093265684,0.015168561551719873,0.030337123103439747,0.029264640845093403
tou,LP1,0,40,0.8,36,16.239790650998444,13.308031717336611,12.540139586965912,8.582113174434033,0.02218025553754569,0.04436051107509138,0.04356827988108984
tou,LP1,0,40,0.8,48,27.571080376942316,25.044570842605697,21.96261748459378,19.074758569150777,0.037883583679208105,0.07576716735841621,0.07543463537814128
tou,LP1,0,40,0.8,60,43.870951015336935,41.43926259440212,34.40265130250749,33.58069724799348,0.06216547456112348,0.12433094912224696,0.11872671336191352
tou,LP1,0,40,0.8,72,56.14871168945006,53.41644005892179,44.20986730982108,43.39024988242736,0.212290705393374,0.424581410786748,0.17527869141748242
tou,LP1,0.2,40,0.8,6,1.5303404284358655,0.554026573851103,0.12680766577308164,0.013083392744884534,6.400541393506295e-4,0.001280108278701259,0.0012720616328657675
tou,LP1,0.2,40,0.8,12,3.1417019689185306,1.8714235853998558,1.4722158102157341,0.015324587213005659,0.0017416522747686113,0.0034833045495372226,0.00343174887070417
tou,LP1,0.2,40,0.8,18,5.497818537304417,4.035887979467967,3.909301573636012,0.6238011265977691,0.004466488628416548,0.008932977256833096,0.008879138729023888
tou,LP1,0.2,40,0.8,24,7.898383911393995,6.091158155907201,6.080512222910668,1.807574136705297,0.007807923323492954,0.015615846646985908,0.015577868429830758
tou,LP1,0.2,40,0.8,30,10.196820736162914,7.916304769853323,7.904610870792873,3.4438878493577834,0.012051620971686487,0.024103241943372974,0.02325114073171556
tou,LP1,0.2,40,0.8,36,12.902726531925323,10.573405631734135,9.963305269142742,6.818601405414761,0.01762250374779202,0.03524500749558404,0.034615569427815476
tou,LP1,0.2,40,0.8,48,21.905584741716154,19.89823980099376,17.44958746192949,15.155145701677762,0.030099003784348988,0.060198007568697975,0.0599338065515978
tou,LP1,0.2,40,0.8,60,34.8581438847025,32.92681817034303,27.334757869850748,26.683248854417748,0.048616012573571954,0.09723202514714391,0.09423340535276936
tou,LP1,0.2,40,0.8,72,44.961446431531726,42.8448978973367,35.392068657734846,34.837345976766066,0.16189766890277935,0.3237953378055587,0.1408866988964728
tou,LP1,0.4,40,0.8,6,1.1345446972136815,0.4107373112570205,0.09401108532082228,0.00969960315388025,4.7451535447631165e-4,9.490307089526233e-4,9.430651869890865e-4
tou,LP1,0.4,40,0.8,12,2.3291604492549034,1.3874145061764076,1.0914530033366296,0.011362739380888385,0.0012912028280835696,0.002582405656167139,0.002544183602896652
tou,LP1,0.4,40,0.8,18,4.075904487270333,2.9920765889560217,2.8982295523233725,0.4624658257964539,0.003311309842906387,0.006622619685812774,0.006582705387440127
tou,LP1,0.4,40,0.8,24,5.855617226577642,4.515801116930042,4.5079086040986045,1.3400765613777406,0.005788543013536506,0.011577086027073013,0.011548936980863315
tou,LP1,0.4,40,0.8,30,7.556675895822793,5.865536813281228,5.856837272932931,2.553822333149859,0.009182325910822386,0.018364651821644772,0.017259181510686623
tou,LP1,0.4,40,0.8,36,9.552848973393582,7.833688318263272,7.37881337069277,5.060064779058341,0.01411280262356513,0.02822560524713026,0.025728956861424433
tou,LP1,0.4,40,0.8,48,16.22105670727669,14.742438727663995,12.915048523994383,11.254392989132569,0.024428556424853306,0.04885711284970661,0.04443497531103044
tou,LP1,0.4,40,0.8,60,25.83480140983931,24.406160767080294,20.25631025283854,19.7914525753612,0.03770405483844724,0.07540810967689449,0.06965259970203783
tou,LP1,0.4,40,0.8,72,33.48449302695292,31.979384998567166,26.377185530196925,26.277677598204715,0.1175932051474334,0.2351864102948668,0.10575248197262573
tou,LP1,0.6,40,0.8,6,0.6262084872758756,0.3015310186900222,0.06995395803073028,0.009227886871101047,3.2141997214313144e-4,6.428399442862629e-4,6.390665656366409e-4
tou,LP1,0.6,40,0.8,12,1.2914699438988584,0.876636612777142,0.4849147187901989,0.11365688199998542,8.465116622811678e-4,0.0016930233245623357,0.0016533704030056886
tou,LP1,0.6,40,0.8,18,1.9252649753003075,1.3978242016194,1.1073454478865934,0.5564285890420411,0.001965840978733306,0.003931681957466612,0.003896540548032713
tou,LP1,0.6,40,0.8,24,2.693812846391422,1.9885989242701567,1.6194193478981613,1.278634791853152,0.0034514890359050514,0.006902978071810103,0.006844474178079242
tou,LP1,0.6,40,0.8,30,3.5362326242525035,2.9365172955161207,2.4381389114762975,2.2303275214927383,0.005458639427292152,0.010917278854584303,0.010465596141822279
tou,LP1,0.6,40,0.8,36,5.291875422217015,4.87353621080292,4.07538574777432,4.069089382413124,0.008271608872728936,0.01654321774545787,0.016361917757080943
tou,LP1,0.6,40,0.8,48,10.17201258041912,9.532477901112594,8.447315374732643,8.440438126852788,0.01486524647795276,0.02973049295590552,0.029660930512368493
tou,LP1,0.6,40,0.8,60,16.868828315692234,15.932190970581411,14.308277526773251,14.296140920063303,0.04128595004566107,0.08257190009132213,0.04813932175961435
tou,LP1,0.6,40,0.8,72,21.644478166681285,20.603289295976882,18.53080349397988,18.52166627042129,0.08473462841010468,0.16946925682020936,0.0735215668621524
tou,LP1,0.8,40,0.8,6,0.3608760332459926,0.1476043221617603,0.04468733553621442,0.028243378869113836,1.984189217976071e-4,3.968378435952142e-4,3.949695615483983e-4
tou,LP1,0.8,40,0.8,12,0.6839323966649712,0.430352065695122,0.23389395511541616,0.14586113863395928,5.202956691408682e-4,0.0010405913382817364,0.0010243400546797391
tou,LP1,0.8,40,0.8,18,0.9843374712288443,0.6302826275273199,0.5005378848507596,0.44527945699922644,0.0011790868902324728,0.0023581737804649456,0.0023331259999344583
tou,LP1,0.8,40,0.8,24,1.3932773140742136,1.0284103273689496,0.9058598858246009,0.9052422101960185,0.00207570849000996,0.00415141698001992,0.004114003947881934
tou,LP1,0.8,40,0.8,30,1.9257730336317833,1.636041243436722,1.5037720934893433,1.502318759259448,0.0032911407792451763,0.006582281558490353,0.006310205581308917
tou,LP1,0.8,40,0.8,36,3.0853788378661022,2.81096475955507,2.656146826774061,2.653378929276555,0.004994432002770291,0.009988864005540582,0.009936775148061941
tou,LP1,0.8,40,0.8,48,5.8517387108114285,5.477040834600682,5.240776330202275,5.236823733991274,0.01699175158334591,0.03398350316669182,0.019093904538617635
tou,LP1,0.8,40,0.8,60,8.897200797060382,8.449387115421336,8.029737665330886,8.023186796932608,0.030123579864987707,0.060247159729975415,0.02905104640068048
tou,LP1,0.8,40,0.8,72,10.958486554711287,10.462697655321644,9.913980040757465,9.90917303677683,0.04118717824955313,0.08237435649910627,0.03703981704847772
dynamic,LP1,0,40,0.8,6,2.1501080067194382,0.8482203586897297,0.33775189886339824,0.12721854302664623,0.061781613768881874,0.12356322753776375,0.018454375248693332
dynamic,LP1,0,40,0.8,12,4.705193585130766,3.118876036991512,2.548405580751954,0.3249000166805077,0.14412627595591687,0.28825255191183374,0.047758251495553565
dynamic,LP1,0,40,0.8,18,8.755310711122451,7.050336079353296,6.65783881015363,0.7811987672138235,0.2528032110978877,0.5056064221957755,0.07922366685696988
dynamic,LP1,0,40,0.8,24,12.855557883615852,10.855985332853933,10.33798682573446,2.2574026660412545,0.3925427498952375,0.785085499790475,0.11821548401064282
dynamic,LP1,0,40,0.8,30,16.65692007452061,14.321788434877686,13.48118493048521,4.420707814862716,0.5746932703606696,1.1493865407213393,0.16221330279043975
dynamic,LP1,0,40,0.8,36,20.343180974642422,17.687599098220613,16.024528056464813,8.90560788346499,0.7764929727472253,1.5529859454944506,0.21416268999667346
dynamic,LP1,0,40,0.8,48,31.00610364164454,28.105629975840003,25.742119170364624,19.960708797703735,1.1620018467844255,2.324003693568851,0.3508471224996159
dynamic,LP1,0,40,0.8,60,47.46007073514704,44.44321570511281,38.869477994369504,34.13002770911475,1.370739697174443,2.741479394348886,0.4535340517113686
dynamic,LP1,0,40,0.8,72,58.45377222725926,55.09261652605632,47.722720129340075,42.82361338590582,1.4594069810926278,2.9188139621852556,0.48862688265005627
dynamic,LP1,0.2,40,0.8,6,1.7082889976367621,0.6739221952235664,0.26834831078685045,0.10107680015955865,0.049086302116801074,0.09817260423360215,0.014662243079819347
dynamic,LP1,0.2,40,0.8,12,3.738342257317692,2.4779904308505616,2.024741688423191,0.25813837354490055,0.11451036424231133,0.22902072848462265,0.03794462269555126
dynamic,LP1,0.2,40,0.8,18,6.956039774003436,5.601451809373226,5.2895151863884395,0.6207107111662636,0.20083253523334926,0.4016650704666985,0.06294513348507447
dynamic,LP1,0.2,40,0.8,24,10.205436574666972,8.617813496964809,8.205256233061132,1.7940494261499649,0.3115312529986116,0.6230625059972232,0.09354023546817504
dynamic,LP1,0.2,40,0.8,30,13.184066723160317,11.331380325150269,10.660740229014827,3.524421967237062,0.4540345224288317,0.9080690448576634,0.12912019789452275
dynamic,LP1,0.2,40,0.8,36,16.080395221085013,13.976093593588674,12.648224746973456,7.10606294510657,0.6140367080837371,1.2280734161674742,0.16946401870497582
dynamic,LP1,0.2,40,0.8,48,24.524169258742038,22.236510405631336,20.360285978693774,15.949686705936726,0.914338974823003,1.828677949646006,0.2733343602766717
dynamic,LP1,0.2,40,0.8,60,37.63473429802432,35.280736342326065,30.79922157120105,27.32143726888952,1.075978704768103,2.151957409536206,0.35530256004818345
dynamic,LP1,0.2,40,0.8,72,46.481291869753086,43.92845088677542,37.87350988267674,34.54217235737414,1.149107414728632,2.298214829457264,0.3855620885940252
dynamic,LP1,0.4,40,0.8,6,1.2664691397654646,0.49962361935511096,0.1989446604012857,0.07493499191175206,0.03639097917628842,0.07278195835257684,0.010870108674936482
dynamic,LP1,0.4,40,0.8,12,2.770626763563238,1.8365578519381993,1.5005432423705936,0.19147331948775392,0.0849021849428121,0.1698043698856242,0.028131181112866933
dynamic,LP1,0.4,40,0.8,18,5.125169005437428,4.126241545598069,3.8939974997775204,0.45837237451779184,0.1476123373698305,0.295224674739661,0.04652253152899154
