tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.4,4,1.6,60,23.23824801586374,22.711029989405496,19.015004958916464,19.001955811590577,0.10268887418120612,0.2053777483624123,0.068040749257158
tou,LP1,0.4,4,1.6,72,24.133843794010037,23.585407561136527,19.769633281690712,19.75486998081624,0.16932696229149152,0.33865392458298305,0.0789423771370029
tou,LP1,0.4,4,1.8,6,1.0594262722154553,0.7756780024097395,0.7245027586465,0.19772175427340172,0.0016878258230887,0.0033756516461774,0.00337420295172862
tou,LP1,0.4,4,1.8,12,2.3873749908315873,1.9549342137312555,1.841623390209914,1.2565539012384372,0.00345254036091026,0.00690508072182053,0.00679873847424983
tou,LP1,0.4,4,1.8,18,5.13545168643678,4.736625298679222,4.058043611150935,3.743499738958773,0.00696003504886193,0.01392007009772386,0.01387129961196002
tou,LP1,0.4,4,1.8,24,8.46412735603593,8.127625621045098,6.663259426655965,6.654527237827377,0.0110211188144903,0.0220422376289806,0.02161996648961256
tou,LP1,0.4,4,1.8,30,11.575222926669635,11.20788280867982,9.273255986517093,9.263939365173217,0.01496616271303541,0.02993232542607083,0.02840677809579197
tou,LP1,0.4,4,1.8,36,15.283482860651873,14.882745895416075,12.388641829093944,12.378885408826116,0.01903486278640888,0.03806972557281776,0.03684559292591748
tou,LP1,0.4,4,1.8,48,19.251463099710968,18.81380251856675,15.728521295365796,15.717895047416272,0.02770289145278326,0.05540578290556652,0.04931965777506072
tou,LP1,0.4,4,1.8,60,21.26903693804532,20.80819018564034,17.425763801344097,17.41391901312349,0.05628587256182237,0.11257174512364476,0.05945314650628237
tou,LP1,0.4,4,1.8,72,22.11110944482097,21.63718007240028,18.13444482401951,18.12135836187237,0.093255633383872,0.186511266767744,0.06859174345380006
tou,LP1,0.4,4,2,6,1.0056877506179591,0.7415724994991301,0.6982701748668458,0.20502608775177236,0.00166396005953373,0.00332792011906747,0.00332610526038935
tou,LP1,0.4,4,2,12,2.257828375845307,1.9041682793703023,1.7784094901001577,1.257067386471454,0.00333222538120489,0.00666445076240978,0.00656635749513625
tou,LP1,0.4,4,2,18,4.963692732227692,4.597720850304172,3.912382831365039,3.673120249182215,0.00669042861038839,0.01338085722077678,0.01333606461411149
tou,LP1,0.4,4,2,24,8.129775969254622,7.82190383520145,6.42648850483237,6.418608782775462,0.01048618818845846,0.02097237637691693,0.02057004952333825
tou,LP1,0.4,4,2,30,10.977234339878713,10.64143950286609,8.815651743458528,8.80745657883062,0.01407314599663244,0.02814629199326489,0.02681138315469684
tou,LP1,0.4,4,2,36,14.270025736958594,13.904702627246998,11.58263053299967,11.5738915901555,0.01798402611166551,0.03596805222333103,0.03451098265618411
tou,LP1,0.4,4,2,48,17.678567399330372,17.2811899110324,14.452472708031245,14.44260719266092,0.02593938757427453,0.05187877514854906,0.04561692237841017
tou,LP1,0.4,4,2,60,19.43653533454677,19.022299683940336,15.933334198761845,15.922519217894123,0.03373934083080644,0.06747868166161287,0.05312234776612486
tou,LP1,0.4,4,2,72,20.24858711442535,19.8272672101447,16.618502621307307,16.606795852412663,0.04688956137681739,0.0937791227536348,0.05912881236256879
tou,LP1,0.4,5,0,6,28.777992940064124,5.1817557599942905,3.606488468984532,2.796367641750835,0.03038306368259872,0.06076612736519744,0.02052952836284045
tou,LP1,0.4,5,0,12,41.974510478322095,18.85347645431888,7.788456446440859,7.784429371654618,0.07889729695168857,0.15779459390337713,0.03677330453518439
tou,LP1,0.4,5,0,18,49.52271104081507,29.078915991417396,8.503803193391201,5.312895366466055,0.07227245099674522,0.14454490199349043,0.03961662650702859
tou,LP1,0.4,5,0,24,51.54982624633701,36.85341085564079,6.779764452498854,2.3992248240552803,0.07254152265985986,0.14508304531971972,0.0363841955393494
tou,LP1,0.4,5,0,30,54.951267205357816,37.45574151465698,12.881699438829882,0.8422218035861124,0.08766365646899021,0.17532731293798043,0.04026428641409524
tou,LP1,0.4,5,0,36,57.65074441646425,46.96381276885922,25.2619886469247,6.644929110882109,0.22767004629536608,0.45534009259073216,0.05947655277532072
tou,LP1,0.4,5,0,48,58.35132381389528,47.825821635335515,26.11184772494671,7.058875574179909,0.3346383961308149,0.6692767922616298,0.08326488719264527
tou,LP1,0.4,5,0,60,58.34995396338403,47.82501269639187,26.11010264416123,7.342918912971095,0.3082625376458804,0.6165250752917608,0.07456978745277518
tou,LP1,0.4,5,0,72,58.29039711376243,47.777121207580755,26.07825362361029,7.079650481421551,0.3046377657300966,0.6092755314601932,0.0879223357673003
tou,LP1,0.4,5,0.2,6,3.289338861762921,1.4411527573925034,0.6421579201615425,0.0064456165108158,0.00179575876183341,0.00359151752366683,0.00358049836679134
tou,LP1,0.4,5,0.2,12,7.196389822233107,5.058579631347969,4.554173835999733,0.40362484133779614,0.00534269231837848,0.01068538463675697,0.01058239192278101
tou,LP1,0.4,5,0.2,18,12.808345827793527,9.834729386765057,9.81723872666584,2.832852163295195,0.01264473149655099,0.02528946299310198,0.02520286378580083
tou,LP1,0.4,5,0.2,24,17.669452276837504,13.700728546828284,13.275386126249463,6.8721887790052065,0.02174707498011229,0.04349414996022459,0.04257133105606787
tou,LP1,0.4,5,0.2,30,22.67460449827848,18.7423013845612,17.718495774127064,12.189003668452928,0.03590132341688737,0.07180264683377474,0.06227327714492076
tou,LP1,0.4,5,0.2,36,33.35175039830358,30.06739902231296,26.67341465847398,22.499826363915723,0.06914536361770408,0.13829072723540817,0.09360549004724691
tou,LP1,0.4,5,0.2,48,46.38865315626011,43.17112924934751,37.39366883716586,34.79141601246236,0.27264763613736187,0.5452952722747237,0.1792697038564331
tou,LP1,0.4,5,0.2,60,47.794634605013286,44.766517377832685,39.168551668902,36.27625357082818,0.4097376682892412,0.8194753365784824,0.19675138879805512
tou,LP1,0.4,5,0.2,72,48.16949368618214,45.251637671431794,39.7251538910453,36.76028079299131,0.4775645917391364,0.9551291834782728,0.2082928295258489
tou,LP1,0.4,5,0.4,6,2.1158528583746072,1.1075630307399216,0.7275065480579621,0.02503492946972217,0.00162603897923048,0.00325207795846097,0.00325057003046764
tou,LP1,0.4,5,0.4,12,5.094084534958461,3.7992915113412615,3.699733127774192,0.7197254613265763,0.00461886961813667,0.00923773923627335,0.00915286938252116
tou,LP1,0.4,5,0.4,18,8.527476592910029,6.557515687168791,6.425166245749304,3.1857684526682326,0.01019743204949169,0.02039486409898339,0.0201180031627982
tou,LP1,0.4,5,0.4,24,12.032302571246325,10.3867698223456,9.631752363817506,7.023138573467112,0.01690845892555418,0.03381691785110836,0.03362534711073148
tou,LP1,0.4,5,0.4,30,17.427912600859976,15.742739578632795,13.951313539600203,11.76551357306548,0.02517800675223035,0.0503560135044607,0.04849620933303388
tou,LP1,0.4,5,0.4,36,26.901041909052836,25.094673906113854,21.145166968982856,20.21447602316851,0.03649048015532952,0.07298096031065904,0.0725346878819094
tou,LP1,0.4,5,0.4,48,39.29606118260752,37.29866959475351,31.03826883685327,30.452761423502142,0.18416800991377671,0.3683360198275535,0.12700748723480235
tou,LP1,0.4,5,0.4,60,42.59915319302597,40.48196807941991,34.04695158263243,33.217767788616385,0.32197850481867984,0.6439570096373597,0.1652181494801876
tou,LP1,0.4,5,0.4,72,43.43619293800019,41.33577801982954,34.873588361977376,33.92277227248602,0.4053447432564589,0.8106894865129178,0.18139591199102623
tou,LP1,0.4,5,0.6,6,1.658146738208625,0.973337010719404,0.7332870214271511,0.05531092735575683,0.001557442306014,0.003114884612028,0.00311333532643755
tou,LP1,0.4,5,0.6,12,4.087244105231251,3.111263350227796,3.0927134530081974,0.8436821802427542,0.0041576954954961,0.00831539099099221,0.00822591175790109
tou,LP1,0.4,5,0.6,18,6.739143230669276,5.434990776995037,5.049118693464087,3.267411110051444,0.00891130136179592,0.01782260272359185,0.01751425960441599
tou,LP1,0.4,5,0.6,24,10.488912121005797,9.402248939291647,8.409878286595353,6.884532367967467,0.01459682319601284,0.02919364639202568,0.02914961685455665
tou,LP1,0.4,5,0.6,30,15.34113203757346,14.137872565570536,12.142350534072628,11.144577311457487,0.02185463965410666,0.04370927930821333,0.04162647312190705
tou,LP1,0.4,5,0.6,36,23.32713858607988,22.335699042930816,18.265471990897083,18.22726970397383,0.03109636990166452,0.06219273980332904,0.06158075934990588
tou,LP1,0.4,5,0.6,48,33.826664306423254,32.48332064420617,26.759783634503187,26.723013887841624,0.15218961729289524,0.30437923458579047,0.0997552355501983
tou,LP1,0.4,5,0.6,60,37.45986420885907,35.793312457122695,29.718368080635397,29.62824963821263,0.2682842356325526,0.5365684712651052,0.12559766738140984
tou,LP1,0.4,5,0.6,72,38.73520530817919,36.98171270554215,30.891799942932792,30.75374654298524,0.3558308203597787,0.7116616407195574,0.14340433580448378
tou,LP1,0.4,5,0.8,6,1.4025074864962956,0.8968011563872347,0.7206931703034574,0.08000280982436092,0.00151491226235115,0.0030298245247023,0.00302942341032962
tou,LP1,0.4,5,0.8,12,3.464572442764738,2.659423507762582,2.6527952463368365,0.9072453020244589,0.00382754803727876,0.00765509607455753,0.00756422431447337
tou,LP1,0.4,5,0.8,18,5.781504034020435,4.9182855281423095,4.584157189251142,3.2769615586746923,0.00806728259482598,0.01613456518965196,0.01587716229183061
tou,LP1,0.4,5,0.8,24,9.600974817410622,8.744660147769594,7.641069304989799,6.68733504141191,0.01323291741000393,0.02646583482000786,0.02623491967570984
tou,LP1,0.4,5,0.8,30,13.944062219326804,13.049106557553939,10.957240461410166,10.53472692150238,0.01960802628065867,0.03921605256131735,0.03708351657146432
tou,LP1,0.4,5,0.8,36,20.942248675722375,20.166158500722787,16.585234266255153,16.562291334266764,0.02736902464792735,0.0547380492958547,0.0540089601772443
tou,LP1,0.4,5,0.8,48,29.81734238280271,28.835075042747366,23.90145726773552,23.87995480749558,0.13527437125515912,0.27054874251031824,0.08396337886108174
tou,LP1,0.4,5,0.8,60,33.15474023916115,31.94401727886823,26.556402951302186,26.535080893437584,0.24191536373576825,0.4838307274715365,0.10425171516095416
tou,LP1,0.4,5,0.8,72,34.45117572427545,33.102140702025316,27.6302380728574,27.6100175623268,0.3241107246842879,0.6482214493685758,0.12099169504874437
tou,LP1,0.4,5,1,6,1.2485595238915908,0.8366939266588513,0.7021677973723547,0.09922875087526732,0.0014823372916797,0.00296467458335941,0.00296462678244529
tou,LP1,0.4,5,1,12,3.045198521410165,2.334774106725425,2.321451838912591,0.9443831032593012,0.00357948137899056,0.00715896275798113,0.00706492915633973
tou,LP1,0.4,5,1,18,5.279991152820405,4.657124521040926,4.255141987407564,3.257702355090794,0.00744802299994876,0.01489604599989753,0.01471911903619167
tou,LP1,0.4,5,1,24,8.954291971499494,8.24165964471009,7.085629382123233,6.477879991523332,0.0122291552480507,0.0244583104961014,0.02409452949862733
tou,LP1,0.4,5,1,30,12.878680864630294,12.26074348739878,10.070312065210796,9.970315225620537,0.0179039680627036,0.0358079361254072,0.03373513787858544
tou,LP1,0.4,5,1,36,19.03661986076956,18.39373855191216,15.183433139725908,15.165095511906843,0.02452595571649733,0.04905191143299466,0.04824931503290566
tou,LP1,0.4,5,1,48,26.777690764667344,26.006229688218223,21.63751390825698,21.62000991799936,0.10458070207121642,0.20916140414243284,0.07315550709014525
tou,LP1,0.4,5,1,60,29.809520092975404,28.886281288781436,24.108284179715938,24.09227865004686,0.23786458846401545,0.4757291769280309,0.09289123121194516
tou,LP1,0.4,5,1,72,30.9753630052456,29.96720424772464,25.061739785627243,25.04273895462715,0.3210383261999627,0.6420766523999254,0.10543133125900028
tou,LP1,0.4,5,1.2,6,1.1404051727447675,0.7875274574914612,0.6817234767576711,0.11432738375098726,0.00145494442680456,0.00290988885360913,0.00290984957066738
tou,LP1,0.4,5,1.2,12,2.73464138075336,2.0900707966090795,2.0634203944869665,0.9677377372629044,0.00338422901191591,0.00676845802383182,0.00667061759382904
tou,LP1,0.4,5,1.2,18,4.989904930162343,4.4544620460195326,4.0054887038357645,3.2249523050769047,0.006963905035927,0.01392781007185401,0.01383575737246896
tou,LP1,0.4,5,1.2,24,8.442274618298963,7.829150758561964,6.650723076972114,6.27045241558936,0.01143889611985716,0.02287779223971433,0.02242665692407569
tou,LP1,0.4,5,1.2,30,12.071794432158704,11.571279120383096,9.468921529926254,9.455431069232748,0.01652763823673247,0.03305527647346495,0.03119814958043139
tou,LP1,0.4,5,1.2,36,17.464103979308696,16.91330099981071,13.996143097758107,13.980780958096082,0.02225851476558591,0.04451702953117183,0.04365731027106644
tou,LP1,0.4,5,1.2,48,24.22289113279058,23.589292967639583,19.65823809275986,19.643721818910137,0.06851793541009633,0.13703587082019267,0.06342832931568224
tou,LP1,0.4,5,1.2,60,27.127018401198168,26.392458056266925,22.06919905040461,22.054559362810732,0.19482192523230665,0.3896438504646133,0.08246539192343605
tou,LP1,0.4,5,1.2,72,28.24360442724791,27.446790510441833,23.004484096152627,22.98616954921871,0.29417663623447277,0.5883532724689455,0.09536517964345438
tou,LP1,0.4,5,1.4,6,1.0622021190842383,0.7461183766678963,0.6609469640314657,0.12639335335794358,0.00143084515558363,0.00286169031116726,0.00286151957191941
tou,LP1,0.4,5,1.4,12,2.493924292848219,1.937903867790804,1.8568443012437628,0.9828449511209024,0.003224070732842,0.00644814146568401,0.00634984213354371
tou,LP1,0.4,5,1.4,18,4.75961823123627,4.288311481250026,3.806372093239786,3.1853512922180687,0.00658867042279522,0.01317734084559044,0.0131261606289813
tou,LP1,0.4,5,1.4,24,8.015885211352458,7.515502995910762,6.292515070330064,6.070240072083261,0.01078268249140234,0.02156536498280469,0.02114655736703384
tou,LP1,0.4,5,1.4,30,11.399336748539817,10.959951790852726,8.99903359311704,8.987113657617401,0.01537575897874781,0.03075151795749562,0.02907015948187248
tou,LP1,0.4,5,1.4,36,16.139185206629328,15.656215438366,12.978875110421578,12.965898781222764,0.0204013046071506,0.0408026092143012,0.03988490902350663
tou,LP1,0.4,5,1.4,48,22.01280842700821,21.471979651467873,17.912792934961608,17.900640372427205,0.04016903612587017,0.08033807225174035,0.05550523904797761
tou,LP1,0.4,5,1.4,60,24.837520740506765,24.23367210745227,20.27334427893084,20.25984217409324,0.13753938317982844,0.2750787663596569,0.07347512495862706
tou,LP1,0.4,5,1.4,72,25.934107197079083,25.28737683066857,21.19902495248494,21.182666505658055,0.23682113494307477,0.4736422698861495,0.08620921936400659
tou,LP1,0.4,5,1.6,6,0.9980283610601902,0.7104340822312241,0.6405432472533235,0.1362071070270586,0.0014091584271663,0.0028183168543326,0.00281792621475269
tou,LP1,0.4,5,1.6,12,2.3018489428635456,1.822347587050684,1.6877956143761623,0.9927028147559808,0.00308925434290011,0.00617850868580022,0.00608168269131356
tou,LP1,0.4,5,1.6,18,4.56898441489884,4.146888786771729,3.6416033644305728,3.14220750312288,0.00629129820750667,0.01258259641501335,0.01253459088054253
tou,LP1,0.4,5,1.6,24,7.649096622972289,7.246021060745088,5.987634058418696,5.8791337636503185,0.01022083633354448,0.02044167266708896,0.02005113296675818
tou,LP1,0.4,5,1.6,30,10.805140879784869,10.412678518538012,8.57136476789805,8.560762963778487,0.01438889690098176,0.02877779380196353,0.02724259752763236
tou,LP1,0.4,5,1.6,36,15.005413976352695,14.574614138668547,12.098291054238112,12.08726691948371,0.01883630923003275,0.03767261846006551,0.03671902521643292
tou,LP1,0.4,5,1.6,48,20.037183536493377,19.560148392183212,16.329289839529398,16.318777428250794,0.02706182146064302,0.05412364292128605,0.05021452441298812
tou,LP1,0.4,5,1.6,60,22.70023044894103,22.18514348075204,18.563618865820413,18.55124273665738,0.08000620153927637,0.16001240307855277,0.06390147885058085
tou,LP1,0.4,5,1.6,72,23.82070769594299,23.28045481858055,19.507183640341463,19.492478309138395,0.1422173044287051,0.2844346088574102,0.07576690848197155
tou,LP1,0.4,5,1.8,6,0.9439642315848532,0.6791490906629402,0.6208335794885212,0.14431664721942236,0.00138936112842997,0.00277872225685994,0.00277810480548399
tou,LP1,0.4,5,1.8,12,2.1567542265271245,1.7266056267918086,1.5861722945169598,0.9990251027341815,0.00297344668206232,0.00594689336412464,0.00585280525292197
tou,LP1,0.4,5,1.8,18,4.406292033672655,4.023214690919461,3.5013896364171577,3.097328251541596,0.00603631250646516,0.01207262501293033,0.0120276368314874
tou,LP1,0.4,5,1.8,24,7.331209424077188,6.997912073925943,5.72234969315252,5.697654678138566,0.00973156581163135,0.0194631316232627,0.01909303122636107
tou,LP1,0.4,5,1.8,30,10.27430950671326,9.919114813479238,8.181171651517163,8.171695772848787,0.01353836683017158,0.02707673366034317,0.02564685327485335
tou,LP1,0.4,5,1.8,36,14.02295969901692,13.633721453888183,11.329166745983123,11.31953224267907,0.01749510303416375,0.0349902060683275,0.03401852889766477
tou,LP1,0.4,5,1.8,48,18.338589835426983,17.909595288226804,14.95940706445415,14.949589709862662,0.02531022627870478,0.05062045255740957,0.04629120257261358
tou,LP1,0.4,5,1.8,60,20.758619927873223,20.305385863339755,16.996231567894906,16.984885272410498,0.04249508174895988,0.08499016349791977,0.05574839968632787
tou,LP1,0.4,5,1.8,72,21.810512096575177,21.34188192857923,17.88269238359419,17.869560225727778,0.07917957898405584,0.15835915796811167,0.06607397757308557
tou,LP1,0.4,5,2,6,0.8974963769313545,0.651354398596606,0.6019573766943918,0.1511112928212485,0.00137114539010851,0.00274229078021702,0.0027414339507327
tou,LP1,0.4,5,2,12,2.0360511315652277,1.6457664048127416,1.53192837543755,1.0028620225267308,0.00287232784378707,0.00574465568757415,0.00565420780294179
tou,LP1,0.4,5,2,18,4.264208226253662,3.9128731027094927,3.379452395898481,3.0517653435743783,0.00581306443479011,0.01162612886958023,0.01158397369837811
tou,LP1,0.4,5,2,24,7.065199550163924,6.767830513298686,5.534103768041311,5.525712467587171,0.0092983787628293,0.0185967575256586,0.01824161550718705
tou,LP1,0.4,5,2,30,9.796095794549464,9.471291445663867,7.824114777426416,7.815613250925043,0.01279040814203151,0.02558081628406302,0.02423621576408862
tou,LP1,0.4,5,2,36,13.162801707988072,12.807527181080092,10.65188705329852,10.643132342177664,0.01633017806204265,0.0326603561240853,0.03168481274445458
