tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.4,1.5,0.1,18,37.821952303886754,30.76942627759764,27.42357626765133,22.2386540193862,0.18710177085952936,0.3742035417190587,0.1304498473759923
tou,LP1,0.4,1.5,0.1,24,50.09606171143812,44.84511325110984,39.48228257036357,36.310654535579154,0.3451493146200616,0.6902986292401232,0.2081879228477565
tou,LP1,0.4,1.5,0.1,30,50.42015668623658,45.89157866144984,41.13872793072691,37.36346280946495,0.4538574608841082,0.9077149217682164,0.21346271629866645
tou,LP1,0.4,1.5,0.1,36,50.41990938019004,46.39099325802089,41.97565194180758,37.87257338237299,0.4800425147783242,0.9600850295566484,0.21751962842513833
tou,LP1,0.4,1.5,0.1,48,50.42513326363525,46.735673957724025,42.53762825934249,38.2424876372952,0.5143754599322512,1.0287509198645024,0.2259501706539658
tou,LP1,0.4,1.5,0.1,60,50.43436817799011,46.87390898643048,42.76340047212174,38.40426901323808,0.5306129415857428,1.0612258831714856,0.23670251345960963
tou,LP1,0.4,1.5,0.1,72,50.44521025961104,46.942736320245494,42.866208798562425,38.47912491664298,0.5342917333467564,1.0685834666935128,0.2440427105360032
tou,LP1,0.4,1.5,0.2,6,9.701553238070158,5.877525442165976,4.539539718673854,0.3856888763587278,0.01013563995826712,0.02027127991653425,0.02026006225390629
tou,LP1,0.4,1.5,0.2,12,22.30574462200048,16.804784304699744,16.519975363173767,5.928268801011036,0.03449989342326685,0.0689997868465337,0.04982677178834534
tou,LP1,0.4,1.5,0.2,18,34.79248188522642,29.822521515626967,27.50953400222948,21.73122729150195,0.12172052064499628,0.24344104128999255,0.1127527250110728
tou,LP1,0.4,1.5,0.2,24,48.492761473616554,44.156804267911284,39.17959600870413,35.63715147816064,0.2709077453133193,0.5418154906266386,0.1925483522721599
tou,LP1,0.4,1.5,0.2,30,49.85919024323712,45.869043577337976,41.35962061474541,37.35212192570098,0.40007008119024606,0.8001401623804921,0.204064715322656
tou,LP1,0.4,1.5,0.2,36,50.24307752697804,46.54513161246287,42.242011362051855,38.03537633752402,0.4684016561444054,0.9368033122888108,0.21495326692896255
tou,LP1,0.4,1.5,0.2,48,50.372300040792666,46.85020337277477,42.683426038900464,38.36112142307837,0.5135640792036651,1.0271281584073302,0.22351346477244813
tou,LP1,0.4,1.5,0.2,60,50.3984854108006,46.934742653737175,42.83177892478034,38.46749173306302,0.5201269146549325,1.040253829309865,0.23243400168532807
tou,LP1,0.4,1.5,0.2,72,50.4148681753739,46.980077154596366,42.90161433340414,38.517873037297086,0.5152331301428755,1.030466260285751,0.23669579524804424
tou,LP1,0.4,1.5,0.3,6,7.786969352552875,5.2000215018748,4.365230570996825,0.6071456431413825,0.00978920630182664,0.01957841260365328,0.0195748784220302
tou,LP1,0.4,1.5,0.3,12,18.83712626623907,14.393617615068482,14.298237703385432,5.9144485404397855,0.02680853261284743,0.05361706522569486,0.04455415740401398
tou,LP1,0.4,1.5,0.3,18,32.185212226532386,28.4968630351125,25.856048164724054,20.727634680655825,0.08056870482887948,0.16113740965775897,0.0926440549455023
tou,LP1,0.4,1.5,0.3,24,46.61342762483081,42.992887940144634,37.47652842735427,34.517365993663,0.2340678147252616,0.4681356294505232,0.17576111304255482
tou,LP1,0.4,1.5,0.3,30,48.33857374697118,44.96374887626239,39.64323662571703,36.45702116571867,0.38782168634975,0.7756433726995,0.19898889247043045
tou,LP1,0.4,1.5,0.3,36,48.85926175416374,45.65493455644783,40.54083016738652,37.152209485397634,0.46141568372237146,0.9228313674447428,0.2048301801352599
tou,LP1,0.4,1.5,0.3,48,49.17065535325142,46.08979586598357,41.11083630024352,37.6043362604497,0.513974006846972,1.027948013693944,0.21357448373537397
tou,LP1,0.4,1.5,0.3,60,49.293916371143226,46.26190071799605,41.33841214771975,37.79637713048098,0.5351425259392898,1.0702850518785796,0.22133379296143804
tou,LP1,0.4,1.5,0.3,72,49.35006225563711,46.34432881507084,41.44043536069044,37.88314786334053,0.5404414927417402,1.0808829854834805,0.22672452884424543
tou,LP1,0.4,1.5,0.4,6,6.773776196259234,4.717878900074135,4.151908456449431,0.7553197629066172,0.00953097769190965,0.0190619553838193,0.0190615413990878
tou,LP1,0.4,1.5,0.4,12,15.985147882855108,12.346336453712254,11.941505604293976,6.089796510496491,0.02050950006972536,0.04101900013945073,0.04036232354788115
tou,LP1,0.4,1.5,0.4,18,30.055371778053768,26.996655900083976,24.0608991064174,19.94919798855813,0.04343138698007506,0.08686277396015013,0.0826463078294604
tou,LP1,0.4,1.5,0.4,24,44.51743246435766,41.35190508376886,35.56062507013587,33.18204249260311,0.19962714264124065,0.3992542852824813,0.15730832119613408
tou,LP1,0.4,1.5,0.4,30,46.96272926011963,43.94200911468451,38.16524384448768,35.53120144872244,0.34211015701584074,0.6842203140316815,0.18608595886081317
tou,LP1,0.4,1.5,0.4,36,47.75657729582338,44.89434359720227,39.19723783640961,36.419675567687776,0.4304154745456041,0.8608309490912082,0.1982442513373172
tou,LP1,0.4,1.5,0.4,48,48.13512000291865,45.387685013340786,39.750475236897955,36.91407212429961,0.5083700342145033,1.0167400684290069,0.20865844935617817
tou,LP1,0.4,1.5,0.4,60,48.2549322236374,45.543333725371056,39.94902512922363,37.085763564109484,0.5362093603439634,1.0724187206879268,0.21568797800030265
tou,LP1,0.4,1.5,0.4,72,48.30777958394769,45.616453844504775,40.03772206420873,37.16187344637283,0.541558948811932,1.083117897623864,0.21989132438948425
tou,LP1,0.4,1.5,0.5,6,6.1030409345185985,4.346908227432324,3.9407296952084856,0.8592011387278259,0.00931541450004997,0.01863082900009994,0.01863082900009981
tou,LP1,0.4,1.5,0.5,12,14.012723681810815,11.141782954160703,10.183446198715208,6.195747112116419,0.01909674917409255,0.0381934983481851,0.03762565543294544
tou,LP1,0.4,1.5,0.5,18,28.086452309319466,25.54186948014256,22.358558882517013,19.49244416901682,0.03842407383775673,0.07684814767551346,0.0765384960848994
tou,LP1,0.4,1.5,0.5,24,42.23886156675888,39.53883502025952,33.528183767398176,31.855387146460664,0.16602096663439836,0.3320419332687967,0.1392131780135957
tou,LP1,0.4,1.5,0.5,30,45.3725510885123,42.66863466767639,36.54670890692877,34.557648108348346,0.3212424498051957,0.6424848996103913,0.17796186466829264
tou,LP1,0.4,1.5,0.5,36,46.40701653261105,43.80039384935153,37.730563585440734,35.5425999043108,0.4037007594650423,0.8074015189300846,0.18870812861839037
tou,LP1,0.4,1.5,0.5,48,46.96093504247719,44.44469139039021,38.406286060778854,36.13177257739352,0.4771488332750546,0.9542976665501092,0.19918341674385937
tou,LP1,0.4,1.5,0.5,60,47.15975543189244,44.67700305088611,38.66051529211798,36.35867013050638,0.509652739700103,1.019305479400206,0.20676729567430369
tou,LP1,0.4,1.5,0.5,72,47.24990557645364,44.78617343536875,38.7772759716556,36.46114046403728,0.5271095422148813,1.0542190844297623,0.21263136081473297
tou,LP1,0.4,1.5,0.6,6,5.594107289047756,4.047071583509735,3.742227441156557,0.9353232637239512,0.0091282524362295,0.01825650487245901,0.01825628016113277
tou,LP1,0.4,1.5,0.6,12,12.681169413691403,10.252938048834052,9.52901080357012,6.245517667345801,0.01801964885041791,0.03603929770083583,0.03550365005997056
tou,LP1,0.4,1.5,0.6,18,26.545698906795067,24.356256489393186,21.03420194762137,19.02260762449751,0.03602356341942748,0.07204712683885496,0.07176688317179264
tou,LP1,0.4,1.5,0.6,24,40.11904774704871,37.81136814771156,31.703582433333604,30.606901925291982,0.15261776566120372,0.30523553132240744,0.124476215128686
tou,LP1,0.4,1.5,0.6,30,43.79898354843143,41.38239253756483,35.017880547016716,33.66075080256164,0.2918483630900397,0.5836967261800794,0.16837990302953168
tou,LP1,0.4,1.5,0.6,36,45.034968119071216,42.69731469103736,36.30294312922269,34.778972120045324,0.39663218152674434,0.7932643630534887,0.18288518108405016
tou,LP1,0.4,1.5,0.6,48,45.63950241026771,43.365523672024786,36.99876382221883,35.35590151111619,0.48723800784235016,0.9744760156847004,0.19374983999398923
tou,LP1,0.4,1.5,0.6,60,45.85036267992926,43.59639004004223,37.262670118038635,35.56526464001624,0.5249010550195136,1.0498021100390271,0.20005560854773055
tou,LP1,0.4,1.5,0.6,72,45.948572971215135,43.70827042365851,37.38567041117459,35.66668153762483,0.5503958632859772,1.1007917265719545,0.20571653482428143
tou,LP1,0.4,1.5,0.7,6,5.188640820672158,3.7967503421885858,3.5588260373217966,0.9931085762240436,0.00896317537437709,0.01792635074875419,0.01792514962600054
tou,LP1,0.4,1.5,0.7,12,11.66405533255171,9.63442882151918,9.055356376004138,6.263596577765306,0.01714093287760624,0.03428186575521248,0.03379445532968778
tou,LP1,0.4,1.5,0.7,18,25.2806977702239,23.351378346201106,19.955601685032864,18.550915824881763,0.03405135680749158,0.06810271361498317,0.067848126591250807
tou,LP1,0.4,1.5,0.7,24,38.18089496522089,36.19636449114616,30.07535695456915,29.434981740043828,0.14195396744493885,0.2839079348898777,0.11379143851724773
tou,LP1,0.4,1.5,0.7,30,42.211152714377405,40.01297814681707,33.607958053848925,32.708532264358816,0.25587307143407245,0.5117461428681449,0.15463319855089222
tou,LP1,0.4,1.5,0.7,36,43.75346190207106,41.59508778607277,35.115633803879334,34.048162086694454,0.3690819630642087,0.7381639261284174,0.17546081052811413
tou,LP1,0.4,1.5,0.7,48,44.471427713700045,42.38155604564401,35.88086248777062,34.72152102576759,0.4750236245887125,0.9500472491774248,0.1873715669440817
tou,LP1,0.4,1.5,0.7,60,44.71459605593796,42.64913501290741,36.159402011527924,34.95319744070732,0.5239384002113627,1.0478768004227257,0.1963916593190548
tou,LP1,0.4,1.5,0.7,72,44.82336226379981,42.771151177225114,36.27973651442795,35.057882668777204,0.5527860769152664,1.1055721538305328,0.20243034297075335
tou,LP1,0.4,1.5,0.8,6,4.854546395934714,3.5829351687958626,3.390358371116762,1.0383319474287342,0.00881571477728615,0.01763142955457231,0.01762938532640746
tou,LP1,0.4,1.5,0.8,12,10.904243691451589,9.325632349524849,8.664109472536225,6.261609779144934,0.01640295380535658,0.03280590761071317,0.0323716544703848
tou,LP1,0.4,1.5,0.8,18,24.203152098702205,22.483506161685053,19.04468886111208,18.087944032502328,0.03237577957582172,0.06475155915164343,0.06451887729143212
tou,LP1,0.4,1.5,0.8,24,36.45111757094459,34.708991216071155,28.665747134354845,28.32056991623501,0.13188153096271632,0.26376306192543264,0.1064203010989715
tou,LP1,0.4,1.5,0.8,30,40.58250488140656,38.57345899334193,32.21196397711713,31.674355875906965,0.2440422190797061,0.4880844381594122,0.13956634721728875
tou,LP1,0.4,1.5,0.8,36,42.48130654341234,40.445908373049434,34.02490899924038,33.32865312488572,0.34993495287214993,0.6998699057442999,0.16766903211905765
tou,LP1,0.4,1.5,0.8,48,43.33410689007879,41.33994909724575,34.899550037373515,34.0681556276191,0.4567349885413115,0.9134699770826232,0.18199965466772283
tou,LP1,0.4,1.5,0.8,60,43.62790749855225,41.657212953295904,35.22352750451432,34.333950649589674,0.5086583936981268,1.0173167873962536,0.19078661475622588
tou,LP1,0.4,1.5,0.8,72,43.754934982272005,41.79504300015984,35.36165543362078,34.450599189419094,0.5407226791531831,1.081445358306366,0.19601191988081165
tou,LP1,0.4,1.5,0.9,6,4.572487895014832,3.3971797069245726,3.2357966096983044,1.0745182470788623,0.00868310706338423,0.01736621412676846,0.01736315749388664
tou,LP1,0.4,1.5,0.9,12,10.366631204675018,9.063394689656937,8.333733796623761,6.246461180029498,0.0157694245127332,0.03153884902546641,0.03116078642654304
tou,LP1,0.4,1.5,0.9,18,23.2614331700788,21.82019918978236,18.255141515005395,17.63864606077006,0.0309181421579028,0.0618362843158056,0.06161925334551951
tou,LP1,0.4,1.5,0.9,24,34.90983434807166,33.365925059490124,27.468989124840633,27.29995991361497,0.12394750724023072,0.24789501448046145,0.09958111281252198
tou,LP1,0.4,1.5,0.9,30,39.08702877391318,37.23247871191532,30.95684922457471,30.65372478007927,0.23125528667054715,0.4625105733410943,0.1285285806422985
tou,LP1,0.4,1.5,0.9,36,41.15941333310151,39.233558359565464,32.908059912721356,32.49069387665288,0.32818567474705734,0.6563713494941147,0.15569278515232604
tou,LP1,0.4,1.5,0.9,48,42.196560819850504,40.28986142321236,33.95227874888449,33.43625182668684,0.44481398039747905,0.8896279607949581,0.17536845646797514
tou,LP1,0.4,1.5,0.9,60,42.52077698011586,40.63441335838214,34.28871686563109,33.720602372836275,0.5025240993821346,1.0050481987642692,0.18367610670952317
tou,LP1,0.4,1.5,0.9,72,42.65810998414288,40.77986700279943,34.43623097772287,33.8428672581303,0.5383518455262838,1.0767036910525676,0.18821500633043503
tou,LP1,0.4,1.5,1,6,4.333987235577927,3.233675250259432,3.09387417305377,1.1039122720970556,0.00856300973027703,0.01712601946055406,0.01712196383385614
tou,LP1,0.4,1.5,1,12,10.004132539184877,8.835898320434385,8.049591800875863,6.222387624408962,0.01522976576433472,0.03045953152866945,0.03011096565729189
tou,LP1,0.4,1.5,1,18,22.42301764068443,21.207648144498148,17.55752390829574,17.20525984235109,0.02962787551364882,0.05925575102729765,0.05905368951538942
tou,LP1,0.4,1.5,1,24,33.539102552817134,32.167809760056585,26.449520283417648,26.379264898429625,0.1189704346045787,0.2379408692091574,0.09356972718929958
tou,LP1,0.4,1.5,1,30,37.69911788059978,35.98471141268453,29.81344318757454,29.66809905336431,0.22322885368688528,0.44645770737377055,0.12062338424488336
tou,LP1,0.4,1.5,1,36,39.839325986535705,37.999127689718584,31.785788851257472,31.541909275571967,0.3208502989394698,0.6417005978789396,0.14255923270440968
tou,LP1,0.4,1.5,1,48,41.03899918983962,39.1856852112924,32.987910415430036,32.67208443427639,0.4365598652435143,0.8731197304870286,0.16770079978274316
tou,LP1,0.4,1.5,1,60,41.45154932595105,39.61543824592454,33.40734026790913,33.05767390253922,0.4899489751649886,0.9798979503299772,0.17869417021703968
tou,LP1,0.4,1.5,1,72,41.61397610350977,39.785951861622806,33.57474218571683,33.20670374254482,0.5252585632817017,1.0505171265634037,0.18143370058496455
tou,LP1,0.4,2,0,6,39.739280688824266,15.649211908603515,7.05842311090375,7.050869724349027,0.06313943207258109,0.12627886414516218,0.03679932617475285
tou,LP1,0.4,2,0,12,49.425169618599504,33.8510645498107,7.553087803886619,3.953170528967131,0.06895399668745823,0.1379079933749165,0.03753489898425665
tou,LP1,0.4,2,0,18,53.970365634122935,39.37995302770226,17.184764958230538,2.826743523106471,0.08294542274011744,0.1658908454802349,0.03827172324776597
tou,LP1,0.4,2,0,24,58.31470206158843,47.796328327464934,26.091547388370685,7.055442674125512,0.32791281019470797,0.6558256203894159,0.06674452418550139
tou,LP1,0.4,2,0,30,58.29047527715458,47.77618340537307,26.078356846152104,7.003607507680823,0.32936118783344165,0.6587223756668833,0.07192268745787056
tou,LP1,0.4,2,0,36,58.238096596971744,47.73350010257627,26.050019104193296,7.513192842736732,0.32199560136681943,0.6439912027336389,0.07432186316781472
tou,LP1,0.4,2,0,48,58.27117268248467,47.76087727315783,26.067771641924704,7.057482014077619,0.3340293265065462,0.6680586530130924,0.08274767514233539
tou,LP1,0.4,2,0,60,58.27656482044485,47.76338343873569,26.0701955882257,7.128856955450042,0.3100080191773785,0.620016038354757,0.0746110964739222
tou,LP1,0.4,2,0,72,58.21521509912831,47.71583529950535,26.037298412451086,7.164498901032623,0.30025975921654874,0.6005195184330975,0.08600843114008218
tou,LP1,0.4,2,0.1,6,13.233117312341056,6.157380369062961,3.190548811757871,0.02923431690844234,0.00862279454248067,0.01724558908496135,0.01717088592602498
tou,LP1,0.4,2,0.1,12,25.579947831719025,17.96195844622106,16.112516535936127,3.9700108272649466,0.03920306039506364,0.07840612079012729,0.04666293393148247
tou,LP1,0.4,2,0.1,18,35.34661787833794,26.333773116949445,23.306746619482645,16.9584315923085,0.1642462866393829,0.3284925732787658,0.10979169277197796
tou,LP1,0.4,2,0.1,24,46.899147588996314,41.38204653904678,36.241450831373626,32.84823011594697,0.2216504118989244,0.4433008237978488,0.16948770934152094
tou,LP1,0.4,2,0.1,30,50.4131284367017,45.5448169186841,40.51904788818936,37.01371885167229,0.430858040295484,0.8617160805909679,0.21234927027470907
tou,LP1,0.4,2,0.1,36,50.41770688133094,46.195180093794704,41.64915746432636,37.670793472914816,0.4656143872997185,0.931228774599437,0.21567014848681304
tou,LP1,0.4,2,0.1,48,50.41962529956926,46.64352610151118,42.38683325535215,38.14042423265044,0.5057218124824316,1.0114436249648633,0.2231298797606363
tou,LP1,0.4,2,0.1,60,50.42843294462259,46.825612904724466,42.67877957512261,38.34301894246878,0.5265691912045555,1.053138382409111,0.23278504874733927
tou,LP1,0.4,2,0.1,72,50.44128668425946,46.905543755189456,42.821582302604625,38.44285183000483,0.5356294175291098,1.0712588350582195,0.2421010974664703
tou,LP1,0.4,2,0.2,6,8.660890047015133,4.7586751105696035,3.4235379421152543,0.1775102343118713,0.00779718311574099,0.01559436623148199,0.01559063323317367
tou,LP1,0.4,2,0.2,12,20.04332797137077,15.032624661081806,14.724450798113264,4.007933083572004,0.02793119022857247,0.05586238045714494,0.04043689526357211
tou,LP1,0.4,2,0.2,18,30.904558570505095,24.68173848743655,22.941413855172527,16.475717434211475,0.0842611903361726,0.1685223806723452,0.08907830151204338
tou,LP1,0.4,2,0.2,24,44.78955217899953,40.33363688181204,35.80876941348734,31.86268639095096,0.1842935313922839,0.3685870627845679,0.15916602280537492
tou,LP1,0.4,2,0.2,30,49.446038613563886,45.265060109491984,40.548496848081136,36.74574359436463,0.35675871710207563,0.7135174342041513,0.19988016052396812
tou,LP1,0.4,2,0.2,36,50.1264890824144,46.31763535144987,41.94033247462827,37.80263027198936,0.43858643263699326,0.8771728652739865,0.21049798143974913
tou,LP1,0.4,2,0.2,48,50.34604652427488,46.78195518235626,42.57545721657695,38.28452763473671,0.5059446162326361,1.0118892324652722,0.2211944013817343
tou,LP1,0.4,2,0.2,60,50.387203928757764,46.9055807030628,42.7743931186261,38.426190863825056,0.5207729387914314,1.0415458775828628,0.22978625901258973
tou,LP1,0.4,2,0.2,72,50.40630032988467,46.95492979751236,42.86747324305352,38.49287059211202,0.5217232539791279,1.0434465079582558,0.23711195338658947
tou,LP1,0.4,2,0.3,6,6.803270538685571,4.261464355504063,3.378769189063118,0.33752581195076004,0.00752601450316454,0.01505202900632909,0.0150441500415458
tou,LP1,0.4,2,0.3,12,16.787015453596457,12.839753735329632,12.808399554276535,4.173164658122152,0.01933803084167014,0.03867606168334029,0.03614500735495304
