tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0,20,0.4,30,25.866531026947815,20.05777380464536,20.027640513270775,8.735669515868693,0.03099044926225279,0.06198089852450559,0.05919580075511831
tou,LP1,0,20,0.4,36,32.738929594826054,26.819050472733853,25.25674260138719,17.315092941981657,0.04625141540159476,0.09250283080318952,0.08812819296926622
tou,LP1,0,20,0.4,48,54.72463378493127,49.77910072104299,43.61432626265858,37.97775668606184,0.13086537097300344,0.2617307419460069,0.1596076258178617
tou,LP1,0,20,0.4,60,69.6408101106469,64.82051086136778,56.0526378867798,51.81781365738116,0.4084509213167099,0.8169018426334198,0.2598450293996165
tou,LP1,0,20,0.4,72,71.70020186660888,67.05551858628502,58.544936849010824,53.91024451059913,0.5627206015807246,1.1254412031614491,0.2898934380452889
tou,LP1,0,50,0.4,6,2.733442111901038,0.7681999208649583,0.19044737468200124,0.04216535768440991,6.486040737373715e-4,0.00129720814747474,0.0012730086478617
tou,LP1,0,50,0.4,12,5.690225644531788,2.7221439124142237,1.4227448001424547,0.15638237633206095,0.00209284657310211,0.00418569314620422,0.00410315721456312
tou,LP1,0,50,0.4,18,8.79624316532488,5.722367389985081,4.898204170902241,0.19508640928655135,0.00551418690239176,0.01102837380478353,0.01069975223766575
tou,LP1,0,50,0.4,24,13.221605632477743,9.596816456043044,9.192575934525676,1.1612136888527251,0.01016745002577965,0.02033490005155931,0.02004563981854368
tou,LP1,0,50,0.4,30,18.312382208980996,14.194464839569788,14.167577067870456,2.7333694420141628,0.01630124718416582,0.03260249436833165,0.03177110472985067
tou,LP1,0,50,0.4,36,22.427692709321892,17.276452655526406,17.246042839403916,6.3691412095875615,0.02414361306108499,0.04828722612216999,0.04767954996986693
tou,LP1,0,50,0.4,48,31.637997458143797,25.72492979467144,24.048252136140817,16.056563805850267,0.0433254289476214,0.0866508578952428,0.08327173835498296
tou,LP1,0,50,0.4,60,47.24792559240392,42.3793603872867,37.802955734537875,31.267066823964495,0.09269229759448806,0.18538459518897613,0.13131598658458818
tou,LP1,0,50,0.4,72,63.491763396610104,58.59271851851444,50.47732987069217,46.11959654221153,0.19944493893781864,0.3988898778756372,0.2093775680059888
tou,LP1,0,100,0.4,6,2.1147969698771254,0.4637373211480044,0.1424530696264582,0.01108568615135947,2.813870162861186e-4,5.627740325722372e-4,5.369598327669977e-4
tou,LP1,0,100,0.4,12,4.516497667075763,1.7303425812161242,0.5601839524059116,0.05839015748911753,0.00125962053768023,0.00251924107536047,0.00247583183114017
tou,LP1,0,100,0.4,18,6.6099164925537135,3.5446108655757156,2.5296268284717858,0.07086727352514657,0.00313452697128895,0.00626905394257791,0.00597745169355508
tou,LP1,0,100,0.4,24,9.383409503958742,6.227776981872049,5.3935635508136714,0.1652415817816344,0.00578974176867857,0.01157948353735715,0.01128215029675428
tou,LP1,0,100,0.4,30,13.433433383796473,9.794470829317008,9.457872480381434,0.7495276747093553,0.00963131735552007,0.01926263471104015,0.01882331396538054
tou,LP1,0,100,0.4,36,16.80048685361973,12.596254494159975,12.500374830059268,2.5668341643761106,0.01454402943923695,0.0290880588784739,0.02898267300924378
tou,LP1,0,100,0.4,48,23.753366799867713,18.2269912065102,18.18479865580256,7.595813841026632,0.02642418000380279,0.05284836000760559,0.0521948638707674
tou,LP1,0,100,0.4,60,31.469280573905618,25.58532803904282,23.858811959321795,15.95195266106285,0.0437038203114134,0.0874076406228268,0.08256906778757023
tou,LP1,0,100,0.4,72,41.78980275324622,37.0350714402219,33.60820735908701,26.45073611305421,0.06285974861914903,0.12571949723829806,0.11745806066663336
tou,LP1,0.2,1,0.4,6,11.00433325170076,7.9234838920724435,7.332787627514107,1.8207166307555924,0.0158558677084648,0.03171173541692961,0.03170608173584277
tou,LP1,0.2,1,0.4,12,24.915417448888952,20.15247199622488,18.686708393911083,12.271340579053891,0.03501176868309002,0.07002353736618004,0.06845703425564482
tou,LP1,0.2,1,0.4,18,50.479114842165416,46.372481819262966,40.10081283261617,36.2865978468445,0.12840662406075357,0.25681324812150713,0.15192565859647814
tou,LP1,0.2,1,0.4,24,59.457202761701446,55.530924393826254,48.20816333660563,44.715315894309086,0.3980740238201907,0.7961480476403814,0.2331144369744485
tou,LP1,0.2,1,0.4,30,60.60274420451372,56.86139681948922,49.69245569052779,45.952882268628784,0.5293138412031757,1.0586276824063514,0.24850307190626889
tou,LP1,0.2,1,0.4,36,61.12336324045063,57.53318230233844,50.42472358657427,46.61455921985237,0.603948468614022,1.207896937228044,0.25820522345632546
tou,LP1,0.2,1,0.4,48,61.40452266543747,57.90474525557732,50.87723026683064,47.012513204033645,0.6714226429011491,1.342845285802298,0.2675540057941119
tou,LP1,0.2,1,0.4,60,61.50411635379494,58.03948639968208,51.04651603488878,47.15608618647976,0.6884741964062795,1.376948392812559,0.2733169428888149
tou,LP1,0.2,1,0.4,72,61.54680695589698,58.09602002335017,51.11374155322223,47.21159211981025,0.6961954506955849,1.3923909013911695,0.2722504543839247
tou,LP1,0.2,10,0.4,6,4.064456449687162,1.7555753175245927,0.7822551014878139,0.00692906397034691,0.00209541916439445,0.00419083832878891,0.00417434462246785
tou,LP1,0.2,10,0.4,12,8.8296876822052,6.154131841511735,5.547692249227903,0.4635337819592054,0.00646648857358291,0.01293297714716582,0.01281906948141254
tou,LP1,0.2,10,0.4,18,15.686226260197628,11.980404610093425,11.958839624561053,3.4396341877676675,0.01541478739531652,0.03082957479063305,0.03073252766741715
tou,LP1,0.2,10,0.4,24,21.59576968799923,16.775945895901692,16.173621299953286,8.395085095014007,0.02632704337417205,0.0526540867483441,0.05200044164866324
tou,LP1,0.2,10,0.4,30,27.793361235508172,22.879688741607,21.646869442972154,14.90038556207958,0.04076551964754898,0.08153103929509796,0.07604091296763446
tou,LP1,0.2,10,0.4,36,40.84637353042281,36.80062769479061,32.65504058223417,27.495542750533673,0.07937010931795241,0.15874021863590482,0.11406396355920329
tou,LP1,0.2,10,0.4,48,58.19575458254978,54.1746092727671,46.7822686446477,43.47567956091146,0.32665526577421883,0.6533105315484377,0.21982265211192925
tou,LP1,0.2,10,0.4,60,60.38738182431076,56.6060655933815,49.397424604455914,45.70633591181664,0.5010635315600204,1.0021270631200407,0.2446500243728892
tou,LP1,0.2,10,0.4,72,60.95801843655561,57.31792546374958,50.18686565492386,46.39839874905157,0.5881911386290338,1.1763822772580677,0.2610377514139705
tou,LP1,0.2,20,0.4,6,3.182637943176027,1.146623187208048,0.26185870078739937,0.02561411956394595,0.00119476302862743,0.00238952605725486,0.00237168377682432
tou,LP1,0.2,20,0.4,12,6.522272957963557,3.87281463552649,3.0470421321776913,0.04036680474937015,0.00361902223961497,0.00723804447922994,0.00713007160990448
tou,LP1,0.2,20,0.4,18,11.402919861982973,8.347603509728149,8.091068167900245,1.2828014192594894,0.0092862488134682,0.01857249762693641,0.01846716310464265
tou,LP1,0.2,20,0.4,24,16.376718320208504,12.606820144589866,12.584743163543196,3.73775096891551,0.01622856612288697,0.03245713224577394,0.03238555449577027
tou,LP1,0.2,20,0.4,30,21.12250671285212,16.379187810625,16.354581683051624,7.133232914692887,0.02527462001216441,0.05054924002432882,0.04833812335189626
tou,LP1,0.2,20,0.4,36,26.73630320386713,21.900746023356582,20.62548409746468,14.138047046751511,0.03742584144093647,0.07485168288187294,0.07189612294588298
tou,LP1,0.2,20,0.4,48,44.939879146561815,40.85661983851848,35.80604950503792,31.20215275868117,0.10128957265035708,0.20257914530071416,0.12839351565454118
tou,LP1,0.2,20,0.4,60,58.14020912725739,54.13735938422343,46.71405725472915,43.406958789548554,0.3319944262004756,0.6639888524009512,0.2160089406457327
tou,LP1,0.2,20,0.4,72,60.05247822518666,56.21563265965321,48.959407558585944,45.34394255305986,0.4684876081617502,0.9369752163235004,0.24306661291789916
tou,LP1,0.2,50,0.4,6,2.2320765735944303,0.627297054419081,0.1555156024443813,0.03443164443071691,5.296375253990075e-4,0.00105927505079801,0.00103951405244036
tou,LP1,0.2,50,0.4,12,4.646527391472835,2.2228499886351702,1.161785102122333,0.12769908720268347,0.00170897709176941,0.00341795418353882,0.00335055687492141
tou,LP1,0.2,50,0.4,18,7.182860641878496,4.672784270635643,3.9997783905107185,0.1592942408597033,0.00450277107216269,0.00900554214432539,0.00873718748831046
tou,LP1,0.2,50,0.4,24,10.79650018431518,7.836569439163559,7.506474669552746,0.9482240020839076,0.00830253746253584,0.01660507492507169,0.01636887077220537
tou,LP1,0.2,50,0.4,30,14.953527081865758,11.590917662466856,11.568961642889647,2.2320151202797223,0.01331127422188814,0.02662254844377628,0.02594365220128535
tou,LP1,0.2,50,0.4,36,18.314248176320906,14.107860863404447,14.083028816537787,5.200832137112777,0.0196861087665246,0.0393722175330492,0.03893417432591947
tou,LP1,0.2,50,0.4,48,25.835889082533793,21.007126112020018,19.637751476869727,13.110788430982767,0.03506140234989394,0.07012280469978789,0.06792136978293538
tou,LP1,0.2,50,0.4,60,38.66560605546052,34.66870242458914,30.94867126712874,25.56996394665556,0.06532374124275347,0.13064748248550695,0.10703837296702914
tou,LP1,0.2,50,0.4,72,52.47222516914239,48.416179936314855,41.67542035410532,38.17561229931368,0.15237110483516592,0.30474220967033183,0.16810215873574283
tou,LP1,0.2,100,0.4,6,1.72690142926408,0.3786787261920081,0.11632438045558542,0.00905234877523784,2.297750205499816e-4,4.595500410999632e-4,4.384706501699656e-4
tou,LP1,0.2,100,0.4,12,3.688082162843656,1.4129633357299425,0.4574350735956557,0.04768024122912436,0.00102858107752477,0.00205716215504954,0.00202171502963039
tou,LP1,0.2,100,0.4,18,5.397526337913052,2.8944587312322856,2.065642954394416,0.05786880601237611,0.00255959237968436,0.00511918475936872,0.00488106816272576
tou,LP1,0.2,100,0.4,24,7.662305566818803,5.085478814160043,4.40427671867646,0.1349329890640588,0.00472778797152403,0.00945557594304807,0.00921277953264243
tou,LP1,0.2,100,0.4,30,10.96947451289418,7.9979700691236335,7.723110552229225,0.612049391228657,0.00786474218752389,0.01572948437504779,0.01537074379217817
tou,LP1,0.2,100,0.4,36,13.71894340630923,10.28585088290986,10.207557456248292,2.096025724888094,0.01187636516229229,0.02375273032458459,0.02366667431997799
tou,LP1,0.2,100,0.4,48,19.396770062736255,14.884029022430008,14.849603751432252,6.202506687589468,0.02153982024180102,0.04307964048360204,0.04262128838900179
tou,LP1,0.2,100,0.4,60,25.698459724419408,20.89338505784252,19.48334621196596,13.025472709322562,0.03539867613212733,0.07079735226425467,0.06734853676252742
tou,LP1,0.2,100,0.4,72,34.130843229445055,30.246047220119493,27.449679387429818,21.593621132139315,0.05021115031249692,0.10042230062499384,0.0959028133156206
tou,LP1,0.4,1,0.4,6,8.532544425434544,6.143714186670486,5.68569987503524,1.4117480071451542,0.01229432920029995,0.02458865840059991,0.02458427464703961
tou,LP1,0.4,1,0.4,12,19.319668214320764,15.626385100093986,14.489721360618734,9.51462871767527,0.02709651111104915,0.0541930222220983,0.053082124903658
tou,LP1,0.4,1,0.4,18,39.60642987894065,36.364668968157794,31.43741437094803,28.51281583878199,0.0882149767309625,0.176429953461925,0.1151087026665312
tou,LP1,0.4,1,0.4,24,47.81218731448554,44.6841040499018,38.66240184880507,36.15261821627181,0.31302010110455325,0.6260402022091065,0.18797225626554423
tou,LP1,0.4,1,0.4,30,48.8241959474859,45.84736324088611,39.93196479945007,37.21899760681816,0.4219816909186608,0.8439633818373217,0.2004746685789302
tou,LP1,0.4,1,0.4,36,49.278934450208126,46.42087322692232,40.5533518015949,37.76777293566789,0.4828939668302913,0.9657879336605826,0.20886759971537344
tou,LP1,0.4,1,0.4,48,49.51677312495448,46.734283309383514,40.92599636275703,38.097068026586875,0.5383119961754895,1.076623992350979,0.2166666273052268
tou,LP1,0.4,1,0.4,60,49.60111415006969,46.84805161481254,41.06589031842906,38.218136308829045,0.5524420234136156,1.1048840468272312,0.22197617392272925
tou,LP1,0.4,1,0.4,72,49.63602120641193,46.89492827122226,41.12038390984244,38.2638558691042,0.5582785744387682,1.1165571488775363,0.22140978741689216
tou,LP1,0.4,10,0.4,6,3.1514999072662557,1.3612387090038207,0.6065452810995623,0.00537266045586535,0.00162474697054936,0.00324949394109872,0.0032367050443421
tou,LP1,0.4,10,0.4,12,6.846367050218969,4.771793400640758,4.301571902014994,0.3594148933517389,0.00501398846186434,0.01002797692372869,0.00993965510968714
tou,LP1,0.4,10,0.4,18,12.16281396825528,9.2893965256519,9.272675457147102,2.66702448102862,0.01195233698904851,0.02390467397809702,0.02382943481488436
tou,LP1,0.4,10,0.4,24,16.74523583480792,13.007967708329572,12.541022193376165,6.509277273197704,0.02037041282244007,0.04074082564488014,0.04032012852379046
tou,LP1,0.4,10,0.4,30,21.555186387270076,17.742167428994467,16.787308071409065,11.551259243031646,0.03118502756423808,0.06237005512847616,0.05891024454296841
tou,LP1,0.4,10,0.4,36,31.734583263789467,28.584161734448813,25.36921504661352,21.346790222916074,0.04754657297673911,0.09509314595347824,0.088288946007286
tou,LP1,0.4,10,0.4,48,46.61527690870419,43.4179368285471,37.3762415489859,35.00426560618807,0.2495400304659877,0.4990800609319754,0.17447563331051363
tou,LP1,0.4,10,0.4,60,48.63721753061647,45.62928449655211,39.68183582530504,37.013781078462394,0.3977207912801344,0.7954415825602688,0.1973325280241207
tou,LP1,0.4,10,0.4,72,49.133397178248735,46.23609497571966,40.350584300864405,37.588292266212626,0.4692059868876992,0.9384119737753984,0.2107775397484126
tou,LP1,0.4,20,0.4,6,2.4677551198075767,0.889069161107315,0.20304010705035885,0.01986068780587203,9.263958511480936e-4,0.00185279170229618,0.001838957147458
tou,LP1,0.4,20,0.4,12,5.057251338999799,3.0029080230464493,2.3626168037246873,0.03130261550117795,0.00280611595879656,0.00561223191759313,0.00552851121652664
tou,LP1,0.4,20,0.4,18,8.841601375557524,6.472568813752889,6.273656360956905,0.9946589568402696,0.00720037583963203,0.01440075167926406,0.01431907705194356
tou,LP1,0.4,20,0.4,24,12.698208679720466,9.775107879300684,9.757989888271211,2.8981785008921936,0.01258331641346613,0.02516663282693227,0.02511114549793502
tou,LP1,0.4,20,0.4,30,16.380477034801515,12.703296741682356,12.684127268552755,5.530889905807907,0.01956950315964379,0.03913900631928758,0.03748190989589372
tou,LP1,0.4,20,0.4,36,20.732373374590978,16.981977499441513,15.993493177240486,10.961645059981164,0.02869750013115252,0.05739500026230505,0.0557469189475558
tou,LP1,0.4,20,0.4,48,35.062418937134574,31.85707087385096,27.926998072206914,24.345460358242477,0.06883022402845297,0.13766044805690594,0.09731478155751942
tou,LP1,0.4,20,0.4,60,46.563932581896374,43.38492513844328,37.31657351027625,34.93845391039555,0.2534336189576776,0.5068672379153552,0.17171055307954586
tou,LP1,0.4,20,0.4,72,48.343180606443774,45.28769242526325,39.30904569605417,36.703122424744855,0.3702085269698554,0.7404170539397108,0.19578884163100732
tou,LP1,0.4,50,0.4,6,1.7307104985332116,0.486394117163805,0.12058381386189083,0.0266978671667997,4.106708908585478e-4,8.213417817170957e-4,8.060193272845361e-4
tou,LP1,0.4,50,0.4,12,3.602828551610667,1.7235557057029585,0.9008254050212,0.09901570931467568,0.00132510755801392,0.00265021511602785,0.00259795645799937
tou,LP1,0.4,50,0.4,18,5.5694721855318745,3.6231978895449655,3.101352027747523,0.1235044612939737,0.00349135632060575,0.00698271264121151,0.00677462712713936
tou,LP1,0.4,50,0.4,24,8.371394736184106,6.076322422309392,5.8203734046011535,0.735234315306481,0.00643762489931351,0.01287524979862702,0.01269210172585776
tou,LP1,0.4,50,0.4,30,11.594671954914158,8.987370485538435,8.970346218083314,1.730660798532024,0.01032130125971821,0.02064260251943642,0.02011619967290606
tou,LP1,0.4,50,0.4,36,14.20059556915279,10.93905005938736,10.919795779281928,4.032594362920011,0.01525809864426991,0.03051619728853983,0.03018879907847692
tou,LP1,0.4,50,0.4,48,20.035180060273415,16.290379330668774,15.22832575477569,10.165149434595955,0.02691367763729228,0.05382735527458457,0.0526588923617485
tou,LP1,0.4,50,0.4,60,30.001411255294155,26.89800763516652,24.01341760963739,19.82593977709323,0.04337511519826959,0.08675023039653919,0.0829215477994236
tou,LP1,0.4,50,0.4,72,41.313534685710664,38.110957973816674,32.76971815460946,30.1245743569496,0.11059300154642857,0.22118600309285713,0.12748605054365353
tou,LP1,0.4,100,0.4,6,1.3390058156243745,0.2936201176319454,0.09019568181394924,0.00701901191651631,1.7816302996304887e-4,3.5632605992609774e-4,3.399814851834027e-4
tou,LP1,0.4,100,0.4,12,2.8596666584026256,1.0955840901120149,0.3546861947893271,0.0369703249908931,7.975416172789121e-4,0.00159508323455782,0.001567598227921
tou,LP1,0.4,100,0.4,18,4.185136183292423,2.2443065968999076,1.6016590803181383,0.04487033850288253,0.00198465778807706,0.00396931557615413,0.00378468463189907
tou,LP1,0.4,100,0.4,24,5.941201629681006,3.943180646451559,3.414989886551133,0.10462439635540642,0.00366583417437294,0.00733166834874589,0.00714340876858292
tou,LP1,0.4,100,0.4,30,8.50551564207768,6.201469309003105,5.988348624163515,0.4745711077461901,0.00609816701958183,0.01219633403916366,0.01191817361904962
tou,LP1,0.4,100,0.4,36,10.637399959139758,7.975447271773721,7.914740082547996,1.625217285382191,0.00920870088539095,0.01841740177078191,0.01835067563076245
tou,LP1,0.4,100,0.4,48,15.040149957039704,11.541072125347,11.514360008797489,4.809206598345597,0.01666512251720075,0.0333302450344015,0.03304771277291144
tou,LP1,0.4,100,0.4,60,19.92740075300004,16.201294544099373,15.107746448255917,10.099100180760775,0.02720013361035558,0.05440026722071117,0.05221871043028684
tou,LP1,0.4,100,0.4,72,26.46711949552001,23.45380356638782,21.28668406926274,16.740753180814274,0.03829355253023134,0.07658710506046268,0.07430313576435468
tou,LP1,0.6000000000000001,1,0.4,6,6.060755599074109,4.363944481108735,4.038612122550674,1.0027793834641985,0.00873279074176239,0.01746558148352479,0.01746246766621
