tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.4,2.5,1,24,26.4005517005871,25.291165759629944,20.696946759633203,20.6670994649854,0.03474104642645705,0.0694820928529141,0.06787780438413184
tou,LP1,0.4,2.5,1,30,33.95641907515687,32.551065114580446,26.778950252278584,26.700437122622947,0.13126852360445404,0.2625370472089081,0.09694586395735436
tou,LP1,0.4,2.5,1,36,38.27247750802294,36.512014993480555,30.319624897066852,30.152739313705318,0.23221052039167547,0.46442104078335095,0.12381339441420335
tou,LP1,0.4,2.5,1,48,40.44719052114244,38.59472182931693,32.39105085324689,32.11213394417912,0.3786865076658734,0.7573730153317468,0.15677346306707265
tou,LP1,0.4,2.5,1,60,41.17581562948834,39.32953354744112,33.12333646156434,32.79454350907011,0.45540908900851707,0.9108181780170341,0.17341652012143075
tou,LP1,0.4,2.5,1,72,41.451027666118094,39.61337506792416,33.41072819809689,33.05931029520786,0.4954485250872181,0.9908970501744362,0.18308635121785385
tou,LP1,0.4,4,0,6,36.374504124525714,8.447899911250753,5.096499269748178,3.84773930341058,0.03811757467476111,0.07623514934952222,0.02677715705398811
tou,LP1,0.4,4,0,12,46.700000316528026,26.326923057249065,8.02353778658058,6.124723036081941,0.07188004169365812,0.14376008338731625,0.03697664439629163
tou,LP1,0.4,4,0,18,50.727646848497315,35.91285366224845,7.041507763979984,1.9240724510413156,0.07021008527858974,0.14042017055717948,0.03797426961686547
tou,LP1,0.4,4,0,24,54.489292092911356,40.655042999446124,18.781698975016692,3.5394582090952538,0.08384144372062802,0.16768288744125603,0.039427788348935976
tou,LP1,0.4,4,0,30,58.24246961915,47.733567147819045,26.043350073071558,7.000294254676812,0.3239115407439734,0.6478230814879468,0.06784291132665754
tou,LP1,0.4,4,0,36,58.28797965553044,47.77440608701832,26.076970400219437,7.127048972598632,0.34554285269553,0.69108570539106,0.08063568327362029
tou,LP1,0.4,4,0,48,58.24744172629033,47.73929569688685,26.054869740851597,7.052393336706834,0.3333875198619588,0.6667750397239176,0.0829278948039084
tou,LP1,0.4,4,0,60,58.252886374532586,47.74553636064742,26.057238394696526,7.3389976749759605,0.30469965838580865,0.6093993167716173,0.07376857800159725
tou,LP1,0.4,4,0,72,58.34625349849698,47.821068043399116,26.108845366387857,7.101750563330801,0.30359353398711775,0.6071870679742355,0.08678896789155355
tou,LP1,0.4,4,0.1,6,10.489079312105321,3.9420958164704802,1.1989047554061423,0.058916864597384766,0.004723763751806804,0.009447527503613608,0.009400000699696228
tou,LP1,0.4,4,0.1,12,20.26016330658442,12.871641344364464,10.507019338523644,0.7492053912335421,0.018378485421985388,0.036756970843970775,0.026073924458647334
tou,LP1,0.4,4,0.1,18,30.170632367363,21.551909060540655,20.037596186817403,8.011298366108866,0.08099788095898049,0.16199576191796097,0.06694595534196658
tou,LP1,0.4,4,0.1,24,35.869032604742216,27.250014142743023,24.109220597802892,18.148538974344966,0.1730891058346387,0.3461782116692774,0.11265926268284487
tou,LP1,0.4,4,0.1,30,43.62803776620068,38.109845913614535,33.57098384390157,29.574418319047965,0.21181550050768952,0.42363100101537904,0.1537195526886449
tou,LP1,0.4,4,0.1,36,50.396263558636676,45.446048415552355,40.30776965943793,36.90677013078243,0.41209220059189483,0.8241844011837897,0.21165048460604843
tou,LP1,0.4,4,0.1,48,50.39000873089833,46.27517910936575,41.80632943010283,37.76041976733901,0.4769130181037273,0.9538260362074547,0.21704248488879263
tou,LP1,0.4,4,0.1,60,50.371533063173544,46.59763004024403,42.33974743823903,38.0995828999779,0.5087147023852192,1.0174294047704384,0.2247048727576163
tou,LP1,0.4,4,0.1,72,50.43350407597725,46.79483193162446,42.62964179594533,38.304578445739786,0.5274632247923683,1.0549264495847366,0.23320975918876935
tou,LP1,0.4,4,0.2,6,6.671114462474403,3.110938064157154,1.588583673090111,0.014362604052646331,0.004224543794472342,0.008449087588944684,0.008429172499481533
tou,LP1,0.4,4,0.2,12,15.072890431849167,10.802574296924911,10.037212665990554,1.203459514194945,0.01273643161536783,0.02547286323073566,0.023535537597418665
tou,LP1,0.4,4,0.2,18,24.07901742390066,18.1507040027294,17.864431635962852,7.666004412268117,0.04000481727176953,0.08000963454353906,0.05494844486590942
tou,LP1,0.4,4,0.2,24,31.819270330270502,25.730581609950836,24.045309704774223,17.681498712508557,0.09602708393951616,0.19205416787903232,0.0932950018477212
tou,LP1,0.4,4,0.2,30,41.67372208933401,37.156045855484585,33.40055701107262,28.746899068878516,0.17888916910256045,0.3577783382051209,0.14625088454565494
tou,LP1,0.4,4,0.2,36,49.300068209711746,45.08695081709181,40.28245418332861,36.56581005267835,0.3321680759025331,0.6643361518050662,0.19876138694377699
tou,LP1,0.4,4,0.2,48,50.19258124950356,46.44516334546135,42.11095107994577,37.93417722421714,0.45951596361009345,0.9190319272201869,0.21515474955651306
tou,LP1,0.4,4,0.2,60,50.33383975470158,46.77032300822328,42.55603973783925,38.27040871444896,0.5104741442195069,1.0209482884390138,0.2231587134866172
tou,LP1,0.4,4,0.2,72,50.37277372513303,46.87724323222943,42.73160252575345,38.393371741929066,0.5242039927131397,1.0484079854262793,0.23077675273345888
tou,LP1,0.4,4,0.3,6,5.162958120490015,2.653603927011295,1.6874865094376874,0.042363883775879,0.0040146530948749915,0.008029306189749983,0.008023769317334652
tou,LP1,0.4,4,0.3,12,12.312404396224172,9.115343758866988,8.839159155567708,1.6126751947010345,0.010883258454110542,0.021766516908221085,0.021588026571816018
tou,LP1,0.4,4,0.3,18,20.41514900439333,15.600056901829499,15.348272336613615,7.482520084777419,0.03302992931400243,0.06605985862800486,0.048213508073442594
tou,LP1,0.4,4,0.3,24,28.228738548920013,24.28099041652417,22.488811484249478,16.82390769934052,0.06182725454279152,0.12365450908558304,0.07947032456379008
tou,LP1,0.4,4,0.3,30,39.62706400395752,35.86669741966147,31.730871952833095,27.605262025895133,0.12220467906979164,0.24440935813958328,0.12381649016243662
tou,LP1,0.4,4,0.3,36,47.623248582928014,44.10521853269431,38.60260063020052,35.60657795093978,0.2979994254650212,0.5959988509300423,0.18802026480401532
tou,LP1,0.4,4,0.3,48,48.777847993823706,45.54417572257893,40.3938928771135,37.04019908149859,0.45497771311944574,0.9099554262388915,0.20553990373229092
tou,LP1,0.4,4,0.3,60,49.09044097151495,45.97443824258998,40.95451549858563,37.47711096814755,0.5042787587474599,1.0085575174949197,0.2126951803950536
tou,LP1,0.4,4,0.3,72,49.21963768801505,46.15769499317894,41.19772495077145,37.674580847680744,0.530303402007126,1.060606804014252,0.2206262884544856
tou,LP1,0.4,4,0.4,6,4.330445023549909,2.3793375551533362,1.7117689710770116,0.08875511728481404,0.003898591652998788,0.007797183305997576,0.007795316833666081
tou,LP1,0.4,4,0.4,12,10.565069901884735,7.953531987299435,7.85736580264246,1.843418762421336,0.010157357816616756,0.02031471563323351,0.020128360704815603
tou,LP1,0.4,4,0.4,18,17.40470425874465,13.808063747988811,12.76484876675091,7.567261467902919,0.022088463073517094,0.04417692614703419,0.043226771281637606
tou,LP1,0.4,4,0.4,24,25.897042777549824,22.938834488342913,20.85035033287865,16.28233537632294,0.03691186238821633,0.07382372477643266,0.07222944942350756
tou,LP1,0.4,4,0.4,30,37.39358818039156,34.201874215656474,29.769900886593383,26.517988511086987,0.08751168142297658,0.17502336284595316,0.1073225819202468
tou,LP1,0.4,4,0.4,36,45.89604275496159,42.79089605858567,36.9228122271987,34.46900086693125,0.2582914833303906,0.5165829666607812,0.17425031222432413
tou,LP1,0.4,4,0.4,48,47.63866205375198,44.74821126246454,39.03852289422084,36.28130992784527,0.41738839515199455,0.8347767903039891,0.19840722000435673
tou,LP1,0.4,4,0.4,60,48.0442996046503,45.26596704610699,39.606271069899435,36.78302768152468,0.4917241709881395,0.983448341976279,0.2083021378413475
tou,LP1,0.4,4,0.4,72,48.18234234606044,45.45073992127457,39.82567067953522,36.9791421550675,0.5271075673890422,1.0542151347780844,0.21524903000097984
tou,LP1,0.4,4,0.5,6,3.783830791779124,2.243957088939175,1.7072284775215103,0.13160993978420044,0.0038219286681394214,0.007643857336278843,0.0076397143379005866
tou,LP1,0.4,4,0.5,12,9.331837328054279,7.093191754491449,7.063976372294985,1.9873208175153274,0.00957884577050686,0.01915769154101372,0.018963473062888092
tou,LP1,0.4,4,0.5,18,15.391471376219728,12.46264573433883,11.617354166849381,7.6397490977518805,0.02038770065259901,0.04077540130519802,0.04006387884304021
tou,LP1,0.4,4,0.5,24,24.175837933450453,21.718544783004536,19.36087025009215,16.035778683486104,0.03344539479812788,0.06689078959625576,0.06672794713736141
tou,LP1,0.4,4,0.5,30,35.18503865530217,32.48308097613783,27.83291931365837,25.677517613638962,0.07267347355750721,0.14534694711501442,0.0973701366744093
tou,LP1,0.4,4,0.5,36,43.97468388235228,41.263271725951576,35.10834307699149,33.32809814634745,0.22909066913133752,0.45818133826267504,0.16195117223510114
tou,LP1,0.4,4,0.5,48,46.25134347286921,43.626312205465425,37.54698240348801,35.39208348925451,0.39396553685067776,0.7879310737013555,0.1894891464992038
tou,LP1,0.4,4,0.5,60,46.82016937425985,44.28018242288553,38.22544760758802,35.97359949136248,0.4611281268000775,0.922256253600155,0.1979094502602739
tou,LP1,0.4,4,0.5,72,47.036772755440886,44.53409846801765,38.50185635803248,36.21496947606453,0.49581679332924655,0.9916335866584931,0.2065562646529632
tou,LP1,0.4,4,0.6,6,3.401635269354833,2.130732177658037,1.689384594543376,0.16876290608435376,0.0037630073160987328,0.0075260146321974655,0.007522075119433241
tou,LP1,0.4,4,0.6,12,8.401944858609426,6.426528767718908,6.412919859752327,2.0840369051680523,0.009104325310179122,0.018208650620358244,0.01801188575037554
tou,LP1,0.4,4,0.6,18,13.93772167684475,11.653083365328573,10.928336836390692,7.657864530081824,0.019150484981815707,0.038300969963631415,0.037658244736762735
tou,LP1,0.4,4,0.6,24,22.861173911654994,20.749239395121737,18.22197238109577,15.750227280575656,0.03144064478027919,0.06288128956055838,0.062442348902802536
tou,LP1,0.4,4,0.6,30,33.20086187231346,30.906894545677922,26.135391375152707,24.8604627527815,0.05906826327491404,0.11813652654982808,0.08984549637935837
tou,LP1,0.4,4,0.6,36,42.03458401695789,39.6521506612254,33.375949713176574,32.15719178385902,0.19867950911079538,0.39735901822159075,0.1454137479553572
tou,LP1,0.4,4,0.6,48,44.856224747752734,42.499494193872394,36.109103174123796,34.61507898330989,0.3806742772129089,0.7613485544258178,0.18262620503291996
tou,LP1,0.4,4,0.6,60,45.48996099391629,43.19958606486347,36.819842289200814,35.205572761497976,0.4686294944420789,0.9372589888841578,0.19310469034900973
tou,LP1,0.4,4,0.6,72,45.71928579511154,43.45374185086293,37.09780078999569,35.43306688026217,0.5063310677362022,1.0126621354724044,0.20038861834886673
tou,LP1,0.4,4,0.7,6,3.1311884019235383,2.0340527448404133,1.6648685880235428,0.20052122235181244,0.003713930406437194,0.007427860812874388,0.007425520489120257
tou,LP1,0.4,4,0.7,12,7.682837037339409,5.885471585256322,5.870240434720054,2.152320267444581,0.0087067092116715,0.017413418423343,0.017216508652061303
tou,LP1,0.4,4,0.7,18,12.941127796608633,11.221914862507473,10.379508148751803,7.644463551999131,0.018141511035747206,0.03628302207149441,0.03574366739676034
tou,LP1,0.4,4,0.7,24,21.79829191655407,19.939292817108583,17.30514228700313,15.448411552902659,0.02980603636678078,0.05961207273356156,0.05894766853943888
tou,LP1,0.4,4,0.7,30,31.500610933029755,29.682180030009423,24.70664717881416,24.040603721169198,0.052572523733536464,0.10514504746707293,0.08401053339948483
tou,LP1,0.4,4,0.7,36,40.16250596518345,38.058477743718555,31.760008329552107,31.010859156615997,0.18851408969554556,0.3770281793910911,0.13099778634884487
tou,LP1,0.4,4,0.7,48,43.54081843035554,41.36158333523308,34.90530590799137,33.858608870268625,0.3539126448636177,0.7078252897272354,0.17536482947152301
tou,LP1,0.4,4,0.7,60,44.29486220577234,42.18756564215657,35.69064659155629,34.54794153741519,0.4496653245276729,0.8993306490553458,0.18689162165486126
tou,LP1,0.4,4,0.7,72,44.567470053972905,42.48744812964411,35.98794477530582,34.81159558509582,0.4999116556623075,0.999823311324615,0.1958667751332247
tou,LP1,0.4,4,0.8,6,2.920113507170221,1.9500080630350518,1.6369614641402683,0.22767961627278668,0.0036709524472684626,0.007341904894536925,0.007340579544453445
tou,LP1,0.4,4,0.8,12,7.109140827023818,5.438672326422348,5.411938588914926,2.2023449695164787,0.008372288306963419,0.016744576613926837,0.01653987468108963
tou,LP1,0.4,4,0.8,18,12.321711676149004,10.86374606143086,9.92848314498577,7.6119298348446796,0.017293232407898793,0.034586464815797587,0.03416683483514078
tou,LP1,0.4,4,0.8,24,20.90402674685269,19.239290458501856,16.538654041145808,15.142367547346375,0.028424921828400042,0.056849843656800084,0.056006231337603476
tou,LP1,0.4,4,0.8,30,30.021828992415397,28.569292516706977,23.480023736165748,23.24097306495105,0.047534325917304526,0.09506865183460905,0.0789758356794073
tou,LP1,0.4,4,0.8,36,38.46355388910063,36.584525496782206,30.341688679075222,29.913230736934747,0.17424213968676822,0.34848427937353643,0.12010192327089575
tou,LP1,0.4,4,0.8,48,42.215848190517384,40.17124883872548,33.776643300234575,33.106287914885996,0.327183550730407,0.654367101460814,0.16722301134500536
tou,LP1,0.4,4,0.8,60,43.12804759042204,41.12395259734188,34.67649498840201,33.879035749616854,0.43154969455661607,0.8630993891132321,0.1803364759134089
tou,LP1,0.4,4,0.8,72,43.44818179108557,41.46143567504687,35.025339594972024,34.1690234676181,0.48268399031636533,0.9653679806327307,0.19070245077278009
tou,LP1,0.4,4,0.9,6,2.7464671533020426,1.8758534400752336,1.6073974580809205,0.2510279714608643,0.0036321711376215864,0.007264342275243173,0.007263640898476057
tou,LP1,0.4,4,0.9,12,6.6330243973933625,5.0652172041188335,5.019698765529943,2.2399104458314234,0.008083447965656408,0.016166895931312816,0.015954863120219955
tou,LP1,0.4,4,0.9,18,11.87946326368827,10.557631244500971,9.548452141902072,7.567225880243519,0.016563748608745488,0.033127497217490975,0.03283318124231768
tou,LP1,0.4,4,0.9,24,20.129944425001955,18.61997826629653,15.879842235245158,14.838333835201025,0.027236558688569015,0.05447311737713803,0.05347276438478741
tou,LP1,0.4,4,0.9,30,28.787306626347032,27.54160931131796,22.528136886925413,22.48048157468986,0.04454604127125359,0.08909208254250718,0.07507937156623311
tou,LP1,0.4,4,0.9,36,36.89259161752276,35.19950160712456,29.065339862313945,28.847028508137043,0.16394296687512336,0.3278859337502467,0.1124439373272908
tou,LP1,0.4,4,0.9,48,40.83150681985257,38.90639829615693,32.59794117505897,32.20028236084216,0.313044148470559,0.626088296941118,0.15382926440818592
tou,LP1,0.4,4,0.9,60,41.962098928650796,40.04809821264113,33.70566889574162,33.21667251917141,0.4145103129051889,0.8290206258103778,0.17498490945670908
tou,LP1,0.4,4,0.9,72,42.32302870541107,40.42294946576684,34.08347059533332,33.545782883317976,0.4723398990147906,0.9446797980295812,0.18369688542483742
tou,LP1,0.4,4,1,6,2.6169381045608766,1.8096566463948087,1.5771746192967895,0.27123905388540104,0.003596520137833745,0.00719304027566749,0.00719268307630192
tou,LP1,0.4,4,1,12,6.230453881316723,4.770077137100191,4.680248587030195,2.268420007042175,0.007829663010684293,0.015659326021368585,0.015443537908252002
tou,LP1,0.4,4,1,18,11.500965203416628,10.289905557425692,9.221669351878925,7.514552257778579,0.015938682140998462,0.031877364281996924,0.03168114862885199
tou,LP1,0.4,4,1,24,19.44574816005269,18.07029309641955,15.30163552213766,14.539679007830637,0.026187444799202517,0.052374889598405035,0.05135004931155095
tou,LP1,0.4,4,1,30,27.728910707622596,26.59571201125358,21.797219406212754,21.767394308228734,0.04233341920992154,0.08466683841984309,0.071623996648827
tou,LP1,0.4,4,1,36,35.443960911311166,33.903239859116184,27.959106376391208,27.85833193367413,0.1563740122000095,0.312748024400019,0.10568918637398693
tou,LP1,0.4,4,1,48,39.49634089340032,37.66541372951547,31.464896919274324,31.234369991175708,0.30055579717756437,0.6011115943551287,0.1414214523037425
tou,LP1,0.4,4,1,60,40.74118416850658,38.8897680686743,32.67706794574602,32.3766713146927,0.4107992354338972,0.8215984708677944,0.16391079505253975
tou,LP1,0.4,4,1,72,41.201956514216036,39.353174779963545,33.15624350913118,32.824024642643984,0.46553156758977754,0.9310631351795551,0.17824560088090582
tou,LP1,0.4,5,0,6,34.4531064156531,7.31153505770934,4.647769656549502,3.3877386944280765,0.03285998161017638,0.06571996322035276,0.024179906137599537
tou,LP1,0.4,5,0,12,45.291739646303945,23.576837706645495,7.1484817826975,6.548184335978159,0.07485349174566316,0.14970698349132633,0.03661563381529433
tou,LP1,0.4,5,0,18,49.83570957035204,34.620421921253865,6.84472803817171,3.022663111202154,0.07063718444871697,0.14127436889743394,0.038626032317924365
tou,LP1,0.4,5,0,24,53.247105832523914,37.791701815641716,14.125478893859858,1.464774416505183,0.08295524820202815,0.1659104964040563,0.03765392508333237
tou,LP1,0.4,5,0,30,57.50605289237302,46.82033184856482,25.122869305274698,6.5271100887178966,0.20627827475859933,0.41255654951719867,0.05299421933298033
tou,LP1,0.4,5,0,36,58.29059466306411,47.776543982103526,26.078398444777505,7.128639010473736,0.34555488672032597,0.6911097734406519,0.08070207414999629
tou,LP1,0.4,5,0,48,58.3033396898442,47.784546470394844,26.08550843591549,7.050836018816546,0.33389632899429833,0.6677926579885967,0.08300456573781219
tou,LP1,0.4,5,0,60,58.36533773081549,47.8373172637046,26.11840287607809,7.3582062281873695,0.30721066192207147,0.6144213238441429,0.07392791893843036
tou,LP1,0.4,5,0,72,58.28144440761324,47.769116001380006,26.073410380688887,7.358186864092196,0.2923381655039612,0.5846763310079224,0.08472905014099937
tou,LP1,0.4,5,0.1,6,9.66328922457142,3.511493343660506,0.8050766889463692,0.08624952598797998,0.003924335995818991,0.007848671991637982,0.0077974001125615516
tou,LP1,0.4,5,0.1,12,19.011726063019672,11.269160861092896,8.804952984275053,0.2526286499327335,0.014102386380524022,0.028204772761048044,0.021577849786708004
